Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
6357.0,0.68491,78.03,6375.398114,6375.221845,1.0389878800471175,6.0
6358.0,0.68491,78.03,6375.221845,6374.972559,1.0389878800471175,6.0
6359.0,0.68491,78.03,6374.972559,6374.723273,1.0389878800471175,6.0
6360.0,0.68491,78.03,6374.723273,6374.473986,1.0389878800471175,6.0
6361.0,0.68491,78.03,6374.473986,6374.2247,1.0389878800471175,6.0
6362.0,0.68491,78.03,6374.2247,6373.975413,1.0389878800471175,6.0
6363.0,0.68491,78.03,6373.975413,6373.726126,1.0389878800471175,6.0
6364.0,0.68491,78.03,6373.726126,6373.476839,1.0389878800471175,6.0
6365.0,0.68491,78.03,6373.476839,6373.227552,1.0389878800471175,6.0
6366.0,0.68491,78.03,6373.227552,6372.978265,1.0389878800471175,6.0
6367.0,0.68491,78.03,6372.978265,6372.728977,1.0389878800471175,6.0
6368.0,0.68491,78.03,6372.728977,6372.552701,1.0389878800471175,6.0
6369.0,0.68491,78.03,6372.552701,6372.376423,1.0389878800471175,6.0
6370.0,0.68491,78.03,6372.376423,6372.127135,1.0389878800471175,6.0
6371.0,0.68491,78.03,6372.127135,6371.877847,1.0389878800471175,6.0
6372.0,0.68491,78.03,6371.877847,6371.628558,1.0389878800471175,6.0
6373.0,0.68491,78.03,6371.628558,6371.37927,1.0389878800471175,6.0
6374.0,0.68491,78.03,6371.37927,6371.129981,1.0389878800471175,6.0
6375.0,0.68491,78.03,6371.129981,6370.879561,1.0389878800471175,6.0
6376.0,0.68491,78.03,6370.879561,6370.703292,1.0389878800471175,6.0
6377.0,0.68491,78.03,6370.703292,6370.527023,1.0389878800471175,6.0
6378.0,0.68491,78.03,6370.527023,6370.277736,1.0389878800471175,6.0
6379.0,0.68491,78.03,6370.277736,6370.02845,1.0389878800471175,6.0
6380.0,0.68491,78.03,6370.02845,6369.779163,1.0389878800471175,6.0
6381.0,0.68491,78.03,6369.779163,6369.602894,1.0389878800471175,6.0
6382.0,0.68491,78.03,6369.602894,6369.426624,1.0389878800471175,6.0
6383.0,0.68491,78.03,6369.426624,6369.177337,1.0389878800471175,6.0
6384.0,0.68491,78.03,6369.177337,6368.92805,1.0389878800471175,6.0
6385.0,0.68491,78.03,6368.92805,6368.751781,1.0389878800471175,6.0
6386.0,0.68491,78.03,6368.751781,6368.575512,1.0389878800471175,6.0
6387.0,0.68491,78.03,6368.575512,6368.326225,1.0389878800471175,6.0
6388.0,0.68491,78.03,6368.326225,6368.076937,1.0389878800471175,6.0
6389.0,0.68491,78.03,6368.076937,6367.827649,1.0389878800471175,6.0
6390.0,0.68491,78.03,6367.827649,6367.65138,1.0389878800471175,6.0
6391.0,0.68491,78.03,6367.65138,6367.402092,1.0389878800471175,6.0
6392.0,0.68491,78.03,6367.402092,6367.152804,1.0389878800471175,6.0
6393.0,0.68491,78.03,6367.152804,6366.903515,1.0389878800471175,6.0
6394.0,0.68491,78.03,6366.903515,6366.654227,1.0389878800471175,6.0
6395.0,0.68491,78.03,6366.654227,6366.404938,1.0389878800471175,6.0
6396.0,0.68491,78.03,6366.404938,6366.155649,1.0389878800471175,6.0
6397.0,0.68491,78.03,6366.155649,6365.90636,1.0389878800471175,6.0
6398.0,0.68491,78.03,6365.90636,6365.730091,1.0389878800471175,6.0
6399.0,0.68491,78.03,6365.730091,6365.553821,1.0389878800471175,6.0
6400.0,0.68491,78.03,6365.553821,6365.304532,1.0389878800471175,6.0
6401.0,0.68491,78.03,6365.304532,6365.128263,1.0389878800471175,6.0
6402.0,0.68491,78.03,6365.128263,6364.878973,1.0389878800471175,6.0
6403.0,0.68491,78.03,6364.878973,6364.629683,1.0389878800471175,6.0
6404.0,0.68491,78.03,6364.629683,6364.380393,1.0389878800471175,6.0
6405.0,0.68491,78.03,6364.380393,6364.131103,1.0389878800471175,6.0
6406.0,0.68491,78.03,6364.131103,6363.881812,1.0389878800471175,6.0
6407.0,0.68491,78.03,6363.881812,6363.632521,1.0389878800471175,6.0
6408.0,0.68491,78.03,6363.632521,6363.38323,1.0389878800471175,6.0
6409.0,0.68491,78.03,6363.38323,6363.133834,1.0389878800471175,6.0
6410.0,0.68491,78.03,6363.133834,6362.884541,1.0389878800471175,6.0
6411.0,0.68491,78.03,6362.884541,6362.635248,1.0389878800471175,6.0
6412.0,0.68491,78.03,6362.635248,6362.385954,1.0389878800471175,6.0
6413.0,0.68491,78.03,6362.385954,6362.13666,1.0389878800471175,6.0
6414.0,0.68491,78.03,6362.13666,6361.960391,1.0389878800471175,6.0
6415.0,0.68491,78.03,6361.960391,6361.711097,1.0389878800471175,6.0
6416.0,0.68491,78.03,6361.711097,6361.461802,1.0389878800471175,6.0
6417.0,0.68491,78.03,6361.461802,6361.212507,1.0389878800471175,6.0
6418.0,0.68491,78.03,6361.212507,6360.963212,1.0389878800471175,6.0
6419.0,0.68491,78.03,6360.963212,6360.786943,1.0389878800471175,6.0
6420.0,0.68491,78.03,6360.786943,6360.537648,1.0389878800471175,6.0
6421.0,0.68491,78.03,6360.537648,6360.288352,1.0389878800471175,6.0
6422.0,0.68491,78.03,6360.288352,6360.039055,1.0389878800471175,6.0
6423.0,0.68491,78.03,6360.039055,6359.789759,1.0389878800471175,6.0
6424.0,0.68491,78.03,6359.789759,6359.540462,1.0389878800471175,6.0
6425.0,0.68491,78.03,6359.540462,6359.291165,1.0389878800471175,6.0
6426.0,0.68491,78.03,6359.291165,6359.041867,1.0389878800471175,6.0
6427.0,0.68491,78.03,6359.041867,6358.792569,1.0389878800471175,6.0
6428.0,0.68491,78.03,6358.792569,6358.543271,1.0389878800471175,6.0
6429.0,0.68491,78.03,6358.543271,6358.293972,1.0389878800471175,6.0
6430.0,0.68491,78.03,6358.293972,6358.044673,1.0389878800471175,6.0
6431.0,0.68491,78.03,6358.044673,6357.795374,1.0389878800471175,6.0
6432.0,0.68491,78.03,6357.795374,6357.619104,1.0389878800471175,6.0
6433.0,0.68491,78.03,6357.619104,6357.369805,1.0389878800471175,6.0
6434.0,0.68491,78.03,6357.369805,6357.120504,1.0389878800471175,6.0
6435.0,0.68491,78.03,6357.120504,6356.871204,1.0389878800471175,6.0
6436.0,0.68491,78.03,6356.871204,6356.621903,1.0389878800471175,6.0
6437.0,0.68491,78.03,6356.621903,6356.372601,1.0389878800471175,6.0
6438.0,0.68491,78.03,6356.372601,6356.1233,1.0389878800471175,6.0
6439.0,0.68491,78.03,6356.1233,6355.873997,1.0389878800471175,6.0
6440.0,0.68491,78.03,6355.873997,6355.697699,1.0389878800471175,6.0
6441.0,0.68491,78.03,6355.697699,6355.448396,1.0389878800471175,6.0
6442.0,0.68491,78.03,6355.448396,6355.199093,1.0389878800471175,6.0
6443.0,0.68491,78.03,6355.199093,6354.949339,1.0389878800471175,6.0
6444.0,0.68491,78.03,6354.949339,6354.700031,1.0389878800471175,6.0
6445.0,0.68491,78.03,6354.700031,6354.450723,1.0389878800471175,6.0
6446.0,0.68491,78.03,6354.450723,6354.201415,1.0389878800471175,6.0
6447.0,0.68491,78.03,6354.201415,6354.025146,1.0389878800471175,6.0
6448.0,0.68491,78.03,6354.025146,6353.775837,1.0389878800471175,6.0
6449.0,0.68491,78.03,6353.775837,6353.526527,1.0389878800471175,6.0
6450.0,0.68491,78.03,6353.526527,6353.350258,1.0389878800471175,6.0
6451.0,0.68491,78.03,6353.350258,6353.100948,1.0389878800471175,6.0
6452.0,0.68491,78.03,6353.100948,6352.924679,1.0389878800471175,6.0
6453.0,0.68491,78.03,6352.924679,6352.675368,1.0389878800471175,6.0
6454.0,0.68491,78.03,6352.675368,6352.426057,1.0389878800471175,6.0
6455.0,0.68491,78.03,6352.426057,6352.176746,1.0389878800471175,6.0
6456.0,0.68491,78.03,6352.176746,6351.927434,1.0389878800471175,6.0
6457.0,0.68491,78.03,6351.927434,6351.751164,1.0389878800471175,6.0
6458.0,0.68491,78.03,6351.751164,6351.501852,1.0389878800471175,6.0
6459.0,0.68491,78.03,6351.501852,6351.252539,1.0389878800471175,6.0
6460.0,0.68491,78.03,6351.252539,6351.003225,1.0389878800471175,6.0
6461.0,0.68491,78.03,6351.003225,6350.753911,1.0389878800471175,6.0
6462.0,0.68491,78.03,6350.753911,6350.504596,1.0389878800471175,6.0
6463.0,0.68491,78.03,6350.504596,6350.25528,1.0389878800471175,6.0
6464.0,0.68491,78.03,6350.25528,6350.005964,1.0389878800471175,6.0
6465.0,0.68491,78.03,6350.005964,6349.756648,1.0389878800471175,6.0
6466.0,0.68491,78.03,6349.756648,6349.507331,1.0389878800471175,6.0
6467.0,0.68491,78.03,6349.507331,6349.258013,1.0389878800471175,6.0
6468.0,0.68491,78.03,6349.258013,6349.081744,1.0389878800471175,6.0
6469.0,0.68491,78.03,6349.081744,6348.832426,1.0389878800471175,6.0
6470.0,0.68491,78.03,6348.832426,6348.656105,1.0389878800471175,6.0
6471.0,0.68491,78.03,6348.656105,6348.406785,1.0389878800471175,6.0
6472.0,0.68491,78.03,6348.406785,6348.157465,1.0389878800471175,6.0
6473.0,0.68491,78.03,6348.157465,6347.908144,1.0389878800471175,6.0
6474.0,0.68491,78.03,6347.908144,6347.658823,1.0389878800471175,6.0
6475.0,0.68491,78.03,6347.658823,6347.409501,1.0389878800471175,6.0
6476.0,0.68491,78.03,6347.409501,6347.160178,1.0389878800471175,6.0
6477.0,0.68491,78.03,6347.160178,6346.90786,1.0389878800471175,6.0
6478.0,0.68491,78.03,6346.90786,6346.731535,1.0389878800471175,6.0
6479.0,0.68491,78.03,6346.731535,6346.482212,1.0389878800471175,6.0
6480.0,0.68491,78.03,6346.482212,6346.232889,1.0389878800471175,6.0
6481.0,0.68491,78.03,6346.232889,6346.056561,1.0389878800471175,6.0
6482.0,0.68491,78.03,6346.056561,6345.807237,1.0389878800471175,6.0
6483.0,0.68491,78.03,6345.807237,6345.557912,1.0389878800471175,6.0
6484.0,0.68491,78.03,6345.557912,6345.308586,1.0389878800471175,6.0
6485.0,0.68491,78.03,6345.308586,6345.059259,1.0389878800471175,6.0
6486.0,0.68491,78.03,6345.059259,6344.809932,1.0389878800471175,6.0
6487.0,0.68491,78.03,6344.809932,6344.560603,1.0389878800471175,6.0
6488.0,0.68491,78.03,6344.560603,6344.311274,1.0389878800471175,6.0
6489.0,0.68491,78.03,6344.311274,6344.061945,1.0389878800471175,6.0
6490.0,0.68491,78.03,6344.061945,6343.885607,1.0389878800471175,6.0
6491.0,0.68491,78.03,6343.885607,6343.709269,1.0389878800471175,6.0
6492.0,0.68491,78.03,6343.709269,6343.459937,1.0389878800471175,6.0
6493.0,0.68491,78.03,6343.459937,6343.210604,1.0389878800471175,6.0
6494.0,0.68491,78.03,6343.210604,6342.961271,1.0389878800471175,6.0
6495.0,0.68491,78.03,6342.961271,6342.785002,1.0389878800471175,6.0
6496.0,0.68491,78.03,6342.785002,6342.535667,1.0389878800471175,6.0
6497.0,0.68491,78.03,6342.535667,6342.286332,1.0389878800471175,6.0
6498.0,0.68491,78.03,6342.286332,6342.109987,1.0389878800471175,6.0
6499.0,0.68491,78.03,6342.109987,6341.933641,1.0389878800471175,6.0
6500.0,0.68491,78.03,6341.933641,6341.684303,1.0389878800471175,6.0
6501.0,0.68491,78.03,6341.684303,6341.434965,1.0389878800471175,6.0
6502.0,0.68491,78.03,6341.434965,6341.258615,1.0389878800471175,6.0
6503.0,0.68491,78.03,6341.258615,6341.009275,1.0389878800471175,6.0
6504.0,0.68491,78.03,6341.009275,6340.759934,1.0389878800471175,6.0
6505.0,0.68491,78.03,6340.759934,6340.510593,1.0389878800471175,6.0
6506.0,0.68491,78.03,6340.510593,6340.26125,1.0389878800471175,6.0
6507.0,0.68491,78.03,6340.26125,6340.011907,1.0389878800471175,6.0
6508.0,0.68491,78.03,6340.011907,6339.762562,1.0389878800471175,6.0
6509.0,0.68491,78.03,6339.762562,6339.513217,1.0389878800471175,6.0
6510.0,0.68491,78.03,6339.513217,6339.263871,1.0389878800471175,6.0
6511.0,0.68491,78.03,6339.263871,6339.014524,1.0389878800471175,6.0
6512.0,0.68491,78.03,6339.014524,6338.765176,1.0389878800471175,6.0
6513.0,0.68491,78.03,6338.765176,6338.515828,1.0389878800471175,6.0
6514.0,0.68491,78.03,6338.515828,6338.339463,1.0389878800471175,6.0
6515.0,0.68491,78.03,6338.339463,6338.163097,1.0389878800471175,6.0
6516.0,0.68491,78.03,6338.163097,6337.913746,1.0389878800471175,6.0
6517.0,0.68491,78.03,6337.913746,6337.664393,1.0389878800471175,6.0
6518.0,0.68491,78.03,6337.664393,6337.41504,1.0389878800471175,6.0
6519.0,0.68491,78.03,6337.41504,6337.162158,1.0389878800471175,6.0
6520.0,0.68491,78.03,6337.162158,6336.985768,1.0389878800471175,6.0
6521.0,0.68491,78.03,6336.985768,6336.809377,1.0389878800471175,6.0
6522.0,0.68491,78.03,6336.809377,6336.632985,1.0389878800471175,6.0
6523.0,0.68491,78.03,6336.632985,6336.456591,1.0389878800471175,6.0
6524.0,0.68491,78.03,6336.456591,6336.207219,1.0389878800471175,6.0
6525.0,0.68491,78.03,6336.207219,6335.957847,1.0389878800471175,6.0
6526.0,0.68491,78.03,6335.957847,6335.781448,1.0389878800471175,6.0
6527.0,0.68491,78.03,6335.781448,6335.532073,1.0389878800471175,6.0
6528.0,0.68491,78.03,6335.532073,6335.35567,1.0389878800471175,6.0
6529.0,0.68491,78.03,6335.35567,6335.179267,1.0389878800471175,6.0
6530.0,0.68491,78.03,6335.179267,6335.002861,1.0389878800471175,6.0
6531.0,0.68491,78.03,6335.002861,6334.753481,1.0389878800471175,6.0
6532.0,0.68491,78.03,6334.753481,6334.5041,1.0389878800471175,6.0
6533.0,0.68491,78.03,6334.5041,6334.327689,1.0389878800471175,6.0
6534.0,0.68491,78.03,6334.327689,6334.151277,1.0389878800471175,6.0
6535.0,0.68491,78.03,6334.151277,6333.974863,1.0389878800471175,6.0
6536.0,0.68491,78.03,6333.974863,6333.798447,1.0389878800471175,6.0
6537.0,0.68491,78.03,6333.798447,6333.54906,1.0389878800471175,6.0
6538.0,0.68491,78.03,6333.54906,6333.372641,1.0389878800471175,6.0
6539.0,0.68491,78.03,6333.372641,6333.196219,1.0389878800471175,6.0
6540.0,0.68491,78.03,6333.196219,6333.019796,1.0389878800471175,6.0
6541.0,0.68491,78.03,6333.019796,6332.770404,1.0389878800471175,6.0
6542.0,0.68491,78.03,6332.770404,6332.593978,1.0389878800471175,6.0
6543.0,0.68491,78.03,6332.593978,6332.344583,1.0389878800471175,6.0
6544.0,0.68491,78.03,6332.344583,6332.168153,1.0389878800471175,6.0
6545.0,0.68491,78.03,6332.168153,6331.918755,1.0389878800471175,6.0
6546.0,0.68491,78.03,6331.918755,6331.742321,1.0389878800471175,6.0
6547.0,0.68491,78.03,6331.742321,6331.492921,1.0389878800471175,6.0
6548.0,0.68491,78.03,6331.492921,6331.24352,1.0389878800471175,6.0
6549.0,0.68491,78.03,6331.24352,6330.994117,1.0389878800471175,6.0
6550.0,0.68491,78.03,6330.994117,6330.817675,1.0389878800471175,6.0
6551.0,0.68491,78.03,6330.817675,6330.56827,1.0389878800471175,6.0
6552.0,0.68491,78.03,6330.56827,6330.391824,1.0389878800471175,6.0
6553.0,0.68491,78.03,6330.391824,6330.142416,1.0389878800471175,6.0
6554.0,0.68491,78.03,6330.142416,6329.893006,1.0389878800471175,6.0
6555.0,0.68491,78.03,6329.893006,6329.716555,1.0389878800471175,6.0
6556.0,0.68491,78.03,6329.716555,6329.540102,1.0389878800471175,6.0
6557.0,0.68491,78.03,6329.540102,6329.290688,1.0389878800471175,6.0
6558.0,0.68491,78.03,6329.290688,6329.041272,1.0389878800471175,6.0
6559.0,0.68491,78.03,6329.041272,6328.864813,1.0389878800471175,6.0
6560.0,0.68491,78.03,6328.864813,6328.688352,1.0389878800471175,6.0
6561.0,0.68491,78.03,6328.688352,6328.438932,1.0389878800471175,6.0
6562.0,0.68491,78.03,6328.438932,6328.189511,1.0389878800471175,6.0
6563.0,0.68491,78.03,6328.189511,6328.013043,1.0389878800471175,6.0
6564.0,0.68491,78.03,6328.013043,6327.763619,1.0389878800471175,6.0
6565.0,0.68491,78.03,6327.763619,6327.587147,1.0389878800471175,6.0
6566.0,0.68491,78.03,6327.587147,6327.33772,1.0389878800471175,6.0
6567.0,0.68491,78.03,6327.33772,6327.088292,1.0389878800471175,6.0
6568.0,0.68491,78.03,6327.088292,6326.838862,1.0389878800471175,6.0
6569.0,0.68491,78.03,6326.838862,6326.662381,1.0389878800471175,6.0
6570.0,0.68491,78.03,6326.662381,6326.412948,1.0389878800471175,6.0
6571.0,0.68491,78.03,6326.412948,6326.163514,1.0389878800471175,6.0
6572.0,0.68491,78.03,6326.163514,6325.987245,1.0389878800471175,6.0
6573.0,0.68491,78.03,6325.987245,6325.737808,1.0389878800471175,6.0
6574.0,0.68491,78.03,6325.737808,6325.488371,1.0389878800471175,6.0
6575.0,0.68491,78.03,6325.488371,6325.311879,1.0389878800471175,6.0
6576.0,0.68491,78.03,6325.311879,6325.062438,1.0389878800471175,6.0
6577.0,0.68491,78.03,6325.062438,6324.812996,1.0389878800471175,6.0
6578.0,0.68491,78.03,6324.812996,6324.563552,1.0389878800471175,6.0
6579.0,0.68491,78.03,6324.563552,6324.387051,1.0389878800471175,6.0
6580.0,0.68491,78.03,6324.387051,6324.137604,1.0389878800471175,6.0
6581.0,0.68491,78.03,6324.137604,6323.961099,1.0389878800471175,6.0
6582.0,0.68491,78.03,6323.961099,6323.562939,1.0389878800471175,6.0
6583.0,0.68491,78.03,6323.562939,6323.313404,1.0389878800471175,6.0
6584.0,0.68491,78.03,6323.313404,6323.063866,1.0389878800471175,6.0
6585.0,0.68491,78.03,6323.063866,6322.887597,1.0389878800471175,6.0
6586.0,0.68491,78.03,6322.887597,6322.638058,1.0389878800471175,6.0
6587.0,0.68491,78.03,6322.638058,6322.388515,1.0389878800471175,6.0
6588.0,0.68491,78.03,6322.388515,6322.138971,1.0389878800471175,6.0
6589.0,0.68491,78.03,6322.138971,6321.962702,1.0389878800471175,6.0
6590.0,0.68491,78.03,6321.962702,6321.713155,1.0389878800471175,6.0
6591.0,0.68491,78.03,6321.713155,6321.463606,1.0389878800471175,6.0
6592.0,0.68491,78.03,6321.463606,6321.214054,1.0389878800471175,6.0
6593.0,0.68491,78.03,6321.214054,6321.0374,1.0389878800471175,6.0
6594.0,0.68491,78.03,6321.0374,6320.787844,1.0389878800471175,6.0
6595.0,0.68491,78.03,6320.787844,6320.538285,1.0389878800471175,6.0
6596.0,0.68491,78.03,6320.538285,6320.288723,1.0389878800471175,6.0
6597.0,0.68491,78.03,6320.288723,6320.112056,1.0389878800471175,6.0
6598.0,0.68491,78.03,6320.112056,6319.862489,1.0389878800471175,6.0
6599.0,0.68491,78.03,6319.862489,6319.61292,1.0389878800471175,6.0
6600.0,0.68491,78.03,6319.61292,6319.436242,1.0389878800471175,6.0
6601.0,0.68491,78.03,6319.436242,6319.25956,1.0389878800471175,6.0
6602.0,0.68491,78.03,6319.25956,6319.009983,1.0389878800471175,6.0
6603.0,0.68491,78.03,6319.009983,6318.833294,1.0389878800471175,6.0
6604.0,0.68491,78.03,6318.833294,6318.583712,1.0389878800471175,6.0
6605.0,0.68491,78.03,6318.583712,6318.334128,1.0389878800471175,6.0
6606.0,0.68491,78.03,6318.334128,6318.157428,1.0389878800471175,6.0
6607.0,0.68491,78.03,6318.157428,6317.907838,1.0389878800471175,6.0
6608.0,0.68491,78.03,6317.907838,6317.658246,1.0389878800471175,6.0
6609.0,0.68491,78.03,6317.658246,6317.481535,1.0389878800471175,6.0
6610.0,0.68491,78.03,6317.481535,6317.231937,1.0389878800471175,6.0
6611.0,0.68491,78.03,6317.231937,6316.982336,1.0389878800471175,6.0
6612.0,0.68491,78.03,6316.982336,6316.732733,1.0389878800471175,6.0
6613.0,0.68491,78.03,6316.732733,6316.556007,1.0389878800471175,6.0
6614.0,0.68491,78.03,6316.556007,6316.379276,1.0389878800471175,6.0
6615.0,0.68491,78.03,6316.379276,6316.129665,1.0389878800471175,6.0
6616.0,0.68491,78.03,6316.129665,6315.880051,1.0389878800471175,6.0
6617.0,0.68491,78.03,6315.880051,6315.703309,1.0389878800471175,6.0
6618.0,0.68491,78.03,6315.703309,6315.453689,1.0389878800471175,6.0
6619.0,0.68491,78.03,6315.453689,6315.204066,1.0389878800471175,6.0
6620.0,0.68491,78.03,6315.204066,6314.954441,1.0389878800471175,6.0
6621.0,0.68491,78.03,6314.954441,6314.777683,1.0389878800471175,6.0
6622.0,0.68491,78.03,6314.777683,6314.600921,1.0389878800471175,6.0
6623.0,0.68491,78.03,6314.600921,6314.351287,1.0389878800471175,6.0
6624.0,0.68491,78.03,6314.351287,6314.10165,1.0389878800471175,6.0
6625.0,0.68491,78.03,6314.10165,6313.924876,1.0389878800471175,6.0
6626.0,0.68491,78.03,6313.924876,6313.675233,1.0389878800471175,6.0
6627.0,0.68491,78.03,6313.675233,6313.425587,1.0389878800471175,6.0
6628.0,0.68491,78.03,6313.425587,6313.2488,1.0389878800471175,6.0
6629.0,0.68491,78.03,6313.2488,6313.072009,1.0389878800471175,6.0
6630.0,0.68491,78.03,6313.072009,6312.895214,1.0389878800471175,6.0
6631.0,0.68491,78.03,6312.895214,6312.718415,1.0389878800471175,6.0
6632.0,0.68491,78.03,6312.718415,6312.468754,1.0389878800471175,6.0
6633.0,0.68491,78.03,6312.468754,6311.872852,1.0389878800471175,6.0
6634.0,0.68491,78.03,6311.872852,6311.695776,1.0389878800471175,6.0
6635.0,0.68491,78.03,6311.695776,6311.445918,1.0389878800471175,6.0
6636.0,0.68491,78.03,6311.445918,6311.196055,1.0389878800471175,6.0
6637.0,0.68491,78.03,6311.196055,6311.01896,1.0389878800471175,6.0
6638.0,0.68491,78.03,6311.01896,6310.769088,1.0389878800471175,6.0
6639.0,0.68491,78.03,6310.769088,6310.59198,1.0389878800471175,6.0
6640.0,0.68491,78.03,6310.59198,6310.414866,1.0389878800471175,6.0
6641.0,0.68491,78.03,6310.414866,6310.16498,1.0389878800471175,6.0
6642.0,0.68491,78.03,6310.16498,6309.91509,1.0389878800471175,6.0
6643.0,0.68491,78.03,6309.91509,6309.665196,1.0389878800471175,6.0
6644.0,0.68491,78.03,6309.665196,6309.488055,1.0389878800471175,6.0
6645.0,0.68491,78.03,6309.488055,6309.23815,1.0389878800471175,6.0
6646.0,0.68491,78.03,6309.23815,6309.060996,1.0389878800471175,6.0
6647.0,0.68491,78.03,6309.060996,6308.811082,1.0389878800471175,6.0
6648.0,0.68491,78.03,6308.811082,6308.561164,1.0389878800471175,6.0
6649.0,0.68491,78.03,6308.561164,6308.31124,1.0389878800471175,6.0
6650.0,0.68491,78.03,6308.31124,6308.134058,1.0389878800471175,6.0
6651.0,0.68491,78.03,6308.134058,6307.95687,1.0389878800471175,6.0
6652.0,0.68491,78.03,6307.95687,6307.779674,1.0389878800471175,6.0
6653.0,0.68491,78.03,6307.779674,6307.602471,1.0389878800471175,6.0
6654.0,0.68491,78.03,6307.602471,6307.352523,1.0389878800471175,6.0
6655.0,0.68491,78.03,6307.352523,6307.10257,1.0389878800471175,6.0
6656.0,0.68491,78.03,6307.10257,6306.925346,1.0389878800471175,6.0
6657.0,0.68491,78.03,6306.925346,6306.748115,1.0389878800471175,6.0
6658.0,0.68491,78.03,6306.748115,6306.570876,1.0389878800471175,6.0
6659.0,0.68491,78.03,6306.570876,6306.393631,1.0389878800471175,6.0
6660.0,0.68491,78.03,6306.393631,6306.143652,1.0389878800471175,6.0
6661.0,0.68491,78.03,6306.143652,6305.966392,1.0389878800471175,6.0
6662.0,0.68491,78.03,6305.966392,6305.716403,1.0389878800471175,6.0
6663.0,0.68491,78.03,6305.716403,6305.539128,1.0389878800471175,6.0
6664.0,0.68491,78.03,6305.539128,6305.361845,1.0389878800471175,6.0
6665.0,0.68491,78.03,6305.361845,6305.184555,1.0389878800471175,6.0
6666.0,0.68491,78.03,6305.184555,6305.007258,1.0389878800471175,6.0
6667.0,0.68491,78.03,6305.007258,6304.757242,1.0389878800471175,6.0
6668.0,0.68491,78.03,6304.757242,6304.579929,1.0389878800471175,6.0
6669.0,0.68491,78.03,6304.579929,6304.402608,1.0389878800471175,6.0
6670.0,0.68491,78.03,6304.402608,6304.152576,1.0389878800471175,6.0
6671.0,0.68491,78.03,6304.152576,6303.97524,1.0389878800471175,6.0
6672.0,0.68491,78.03,6303.97524,6303.797896,1.0389878800471175,6.0
6673.0,0.68491,78.03,6303.797896,6303.620545,1.0389878800471175,6.0
6674.0,0.68491,78.03,6303.620545,6303.37049,1.0389878800471175,6.0
6675.0,0.68491,78.03,6303.37049,6303.193123,1.0389878800471175,6.0
6676.0,0.68491,78.03,6303.193123,6303.015747,1.0389878800471175,6.0
6677.0,0.68491,78.03,6303.015747,6302.765676,1.0389878800471175,6.0
6678.0,0.68491,78.03,6302.765676,6302.588284,1.0389878800471175,6.0
6679.0,0.68491,78.03,6302.588284,6302.410885,1.0389878800471175,6.0
6680.0,0.68491,78.03,6302.410885,6302.233477,1.0389878800471175,6.0
6681.0,0.68491,78.03,6302.233477,6302.05606,1.0389878800471175,6.0
6682.0,0.68491,78.03,6302.05606,6301.878636,1.0389878800471175,6.0
6683.0,0.68491,78.03,6301.878636,6301.701203,1.0389878800471175,6.0
6684.0,0.68491,78.03,6301.701203,6301.451091,1.0389878800471175,6.0
6685.0,0.68491,78.03,6301.451091,6301.273641,1.0389878800471175,6.0
6686.0,0.68491,78.03,6301.273641,6301.096183,1.0389878800471175,6.0
6687.0,0.68491,78.03,6301.096183,6300.918716,1.0389878800471175,6.0
6688.0,0.68491,78.03,6300.918716,6300.741241,1.0389878800471175,6.0
6689.0,0.68491,78.03,6300.741241,6300.563757,1.0389878800471175,6.0
6690.0,0.68491,78.03,6300.563757,6300.386265,1.0389878800471175,6.0
6691.0,0.68491,78.03,6300.386265,6300.208764,1.0389878800471175,6.0
6692.0,0.68491,78.03,6300.208764,6299.958602,1.0389878800471175,6.0
6693.0,0.68491,78.03,6299.958602,6299.781084,1.0389878800471175,6.0
6694.0,0.68491,78.03,6299.781084,6299.603556,1.0389878800471175,6.0
6695.0,0.68491,78.03,6299.603556,6299.426019,1.0389878800471175,6.0
6696.0,0.68491,78.03,6299.426019,6299.248474,1.0389878800471175,6.0
6697.0,0.68491,78.03,6299.248474,6299.070919,1.0389878800471175,6.0
6698.0,0.68491,78.03,6299.070919,6298.893355,1.0389878800471175,6.0
6699.0,0.68491,78.03,6298.893355,6298.715782,1.0389878800471175,6.0
6700.0,0.68491,78.03,6298.715782,6298.5382,1.0389878800471175,6.0
6701.0,0.68491,78.03,6298.5382,6298.360609,1.0389878800471175,6.0
6702.0,0.68491,78.03,6298.360609,6298.183008,1.0389878800471175,6.0
6703.0,0.68491,78.03,6298.183008,6298.005398,1.0389878800471175,6.0
6704.0,0.68491,78.03,6298.005398,6297.827779,1.0389878800471175,6.0
6705.0,0.68491,78.03,6297.827779,6297.65015,1.0389878800471175,6.0
6706.0,0.68491,78.03,6297.65015,6297.399897,1.0389878800471175,6.0
6707.0,0.68491,78.03,6297.399897,6297.222249,1.0389878800471175,6.0
6708.0,0.68491,78.03,6297.222249,6297.044591,1.0389878800471175,6.0
6709.0,0.68491,78.03,6297.044591,6296.794319,1.0389878800471175,6.0
6710.0,0.68491,78.03,6296.794319,6296.616641,1.0389878800471175,6.0
6711.0,0.68491,78.03,6296.616641,6296.438954,1.0389878800471175,6.0
6712.0,0.68491,78.03,6296.438954,6296.188661,1.0389878800471175,6.0
6713.0,0.68491,78.03,6296.188661,6296.010954,1.0389878800471175,6.0
