Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
12468.0,0.49631,123.21,7093.514062,7092.225134,7.0
12469.0,0.49631,123.21,7092.225134,7090.936196,7.0
12470.0,0.49631,123.21,7090.936196,7089.647249,7.0
12471.0,0.49631,123.21,7089.647249,7088.358293,7.0
12472.0,0.49631,123.21,7088.358293,7087.069328,7.0
12473.0,0.49631,123.21,7087.069328,7085.780353,7.0
12474.0,0.49631,123.21,7085.780353,7084.491369,7.0
12475.0,0.49631,123.21,7084.491369,7083.202376,7.0
12476.0,0.49631,123.21,7083.202376,7081.913374,7.0
12477.0,0.49631,123.21,7081.913374,7080.624362,7.0
12478.0,0.49631,123.21,7080.624362,7079.335341,7.0
12479.0,0.49631,123.21,7079.335341,7078.04631,7.0
12480.0,0.49631,123.21,7078.04631,7076.757269,7.0
12481.0,0.49631,123.21,7076.757269,7075.468219,7.0
12482.0,0.49631,123.21,7075.468219,7074.17916,7.0
12483.0,0.49631,123.21,7074.17916,7072.89009,7.0
12484.0,0.49631,123.21,7072.89009,7071.601011,7.0
12485.0,0.49631,123.21,7071.601011,7070.311923,7.0
12486.0,0.49631,123.21,7070.311923,7069.022824,7.0
12487.0,0.49631,123.21,7069.022824,7067.733716,7.0
12488.0,0.49631,123.21,7067.733716,7066.444598,7.0
12489.0,0.49631,123.21,7066.444598,7065.15547,7.0
12490.0,0.49631,123.21,7065.15547,7063.866332,7.0
12491.0,0.49631,123.21,7063.866332,7062.577184,7.0
12492.0,0.49631,123.21,7062.577184,7061.288026,7.0
12493.0,0.49631,123.21,7061.288026,7059.998858,7.0
12494.0,0.49631,123.21,7059.998858,7058.70968,7.0
12495.0,0.49631,123.21,7058.70968,7057.420491,7.0
12496.0,0.49631,123.21,7057.420491,7056.131293,7.0
12497.0,0.49631,123.21,7056.131293,7054.842084,7.0
12498.0,0.49631,123.21,7054.842084,7053.552865,7.0
12499.0,0.49631,123.21,7053.552865,7052.263636,7.0
12500.0,0.49631,123.21,7052.263636,7050.974396,7.0
12501.0,0.49631,123.21,7050.974396,7049.685146,7.0
12502.0,0.49631,123.21,7049.685146,7048.395886,7.0
12503.0,0.49631,123.21,7048.395886,7047.106615,7.0
12504.0,0.49631,123.21,7047.106615,7045.817333,7.0
12505.0,0.49631,123.21,7045.817333,7044.528041,7.0
12506.0,0.49631,123.21,7044.528041,7043.238738,7.0
12507.0,0.49631,123.21,7043.238738,7041.949425,7.0
12508.0,0.49631,123.21,7041.949425,7040.660101,7.0
12509.0,0.49631,123.21,7040.660101,7039.370766,7.0
12510.0,0.49631,123.21,7039.370766,7038.08142,7.0
12511.0,0.49631,123.21,7038.08142,7036.792063,7.0
12512.0,0.49631,123.21,7036.792063,7035.502696,7.0
12513.0,0.49631,123.21,7035.502696,7034.213318,7.0
12514.0,0.49631,123.21,7034.213318,7032.923928,7.0
12515.0,0.49631,123.21,7032.923928,7031.634528,7.0
12516.0,0.49631,123.21,7031.634528,7030.345116,7.0
12517.0,0.49631,123.21,7030.345116,7029.055694,7.0
12518.0,0.49631,123.21,7029.055694,7027.76626,7.0
12519.0,0.49631,123.21,7027.76626,7026.476815,7.0
12520.0,0.49631,123.21,7026.476815,7025.187359,7.0
12521.0,0.49631,123.21,7025.187359,7023.897891,7.0
12522.0,0.49631,123.21,7023.897891,7022.608412,7.0
12523.0,0.49631,123.21,7022.608412,7021.318922,7.0
12524.0,0.49631,123.21,7021.318922,7020.02942,7.0
12525.0,0.49631,123.21,7020.02942,7018.739907,7.0
12526.0,0.49631,123.21,7018.739907,7017.450382,7.0
12527.0,0.49631,123.21,7017.450382,7016.160846,7.0
12528.0,0.49631,123.21,7016.160846,7014.871298,7.0
12529.0,0.49631,123.21,7014.871298,7013.581738,7.0
12530.0,0.49631,123.21,7013.581738,7012.292167,7.0
12531.0,0.49631,123.21,7012.292167,7011.002584,7.0
12532.0,0.49631,123.21,7011.002584,7009.712989,7.0
12533.0,0.49631,123.21,7009.712989,7008.423382,7.0
12534.0,0.49631,123.21,7008.423382,7007.133763,7.0
12535.0,0.49631,123.21,7007.133763,7005.844132,7.0
12536.0,0.49631,123.21,7005.844132,7004.554489,7.0
12537.0,0.49631,123.21,7004.554489,7003.264834,7.0
12538.0,0.49631,123.21,7003.264834,7001.975167,7.0
12539.0,0.49631,123.21,7001.975167,7000.685488,7.0
12540.0,0.49631,123.21,7000.685488,6999.395796,7.0
12541.0,0.49631,123.21,6999.395796,6998.106092,7.0
12542.0,0.49631,123.21,6998.106092,6996.816376,7.0
12543.0,0.49631,123.21,6996.816376,6995.526648,7.0
12544.0,0.49631,123.21,6995.526648,6994.236907,7.0
12545.0,0.49631,123.21,6994.236907,6992.947153,7.0
12546.0,0.49631,123.21,6992.947153,6991.657387,7.0
12547.0,0.49631,123.21,6991.657387,6990.367609,7.0
12548.0,0.49631,123.21,6990.367609,6989.077817,7.0
12549.0,0.49631,123.21,6989.077817,6987.788013,7.0
12550.0,0.49631,123.21,6987.788013,6986.498197,7.0
12551.0,0.49631,123.21,6986.498197,6985.208367,7.0
12552.0,0.49631,123.21,6985.208367,6983.918525,7.0
12553.0,0.49631,123.21,6983.918525,6982.62867,7.0
12554.0,0.49631,123.21,6982.62867,6981.338801,7.0
12555.0,0.49631,123.21,6981.338801,6980.04892,7.0
12556.0,0.49631,123.21,6980.04892,6978.759026,7.0
12557.0,0.49631,123.21,6978.759026,6977.469118,7.0
12558.0,0.49631,123.21,6977.469118,6976.179197,7.0
12559.0,0.49631,123.21,6976.179197,6974.889263,7.0
12560.0,0.49631,123.21,6974.889263,6973.599316,7.0
12561.0,0.49631,123.21,6973.599316,6972.309355,7.0
12562.0,0.49631,123.21,6972.309355,6971.019381,7.0
12563.0,0.49631,123.21,6971.019381,6969.729394,7.0
12564.0,0.49631,123.21,6969.729394,6968.439393,7.0
12565.0,0.49631,123.21,6968.439393,6967.149378,7.0
12566.0,0.49631,123.21,6967.149378,6965.85935,7.0
12567.0,0.49631,123.21,6965.85935,6964.569308,7.0
12568.0,0.49631,123.21,6964.569308,6963.279252,7.0
12569.0,0.49631,123.21,6963.279252,6961.989183,7.0
12570.0,0.49631,123.21,6961.989183,6960.699099,7.0
12571.0,0.49631,123.21,6960.699099,6959.409002,7.0
12572.0,0.49631,123.21,6959.409002,6958.118891,7.0
12573.0,0.49631,123.21,6958.118891,6956.828765,7.0
12574.0,0.49631,123.21,6956.828765,6955.538626,7.0
12575.0,0.49631,123.21,6955.538626,6953.715991,7.0
12576.0,0.49631,123.21,6953.715991,6952.425823,7.0
12577.0,0.49631,123.21,6952.425823,6950.416443,7.0
12578.0,0.49631,123.21,6950.416443,6949.126205,7.0
12579.0,0.49631,123.21,6949.126205,6947.835951,7.0
12580.0,0.49631,123.21,6947.835951,6946.545684,7.0
12581.0,0.49631,123.21,6946.545684,6945.255402,7.0
12582.0,0.49631,123.21,6945.255402,6943.965106,7.0
12583.0,0.49631,123.21,6943.965106,6942.674795,7.0
12584.0,0.49631,123.21,6942.674795,6940.852038,7.0
12585.0,0.49631,123.21,6940.852038,6939.029271,7.0
12586.0,0.49631,123.21,6939.029271,6937.738917,7.0
12587.0,0.49631,123.21,6937.738917,6936.448547,7.0
12588.0,0.49631,123.21,6936.448547,6935.158163,7.0
12589.0,0.49631,123.21,6935.158163,6933.867764,7.0
12590.0,0.49631,123.21,6933.867764,6932.577349,7.0
12591.0,0.49631,123.21,6932.577349,6931.28692,7.0
12592.0,0.49631,123.21,6931.28692,6929.996476,7.0
12593.0,0.49631,123.21,6929.996476,6928.706016,7.0
12594.0,0.49631,123.21,6928.706016,6927.415542,7.0
12595.0,0.49631,123.21,6927.415542,6926.125052,7.0
12596.0,0.49631,123.21,6926.125052,6924.302168,7.0
12597.0,0.49631,123.21,6924.302168,6922.479273,7.0
12598.0,0.49631,123.21,6922.479273,6921.188736,7.0
12599.0,0.49631,123.21,6921.188736,6919.898185,7.0
12600.0,0.49631,123.21,6919.898185,6918.607617,7.0
12601.0,0.49631,123.21,6918.607617,6917.317034,7.0
12602.0,0.49631,123.21,6917.317034,6916.026436,7.0
12603.0,0.49631,123.21,6916.026436,6914.735821,7.0
12604.0,0.49631,123.21,6914.735821,6913.445191,7.0
12605.0,0.49631,123.21,6913.445191,6912.154544,7.0
12606.0,0.49631,123.21,6912.154544,6910.863882,7.0
12607.0,0.49631,123.21,6910.863882,6909.573203,7.0
12608.0,0.49631,123.21,6909.573203,6908.282509,7.0
12609.0,0.49631,123.21,6908.282509,6906.991798,7.0
12610.0,0.49631,123.21,6906.991798,6905.701071,7.0
12611.0,0.49631,123.21,6905.701071,6904.410327,7.0
12612.0,0.49631,123.21,6904.410327,6903.119567,7.0
12613.0,0.49631,123.21,6903.119567,6901.828791,7.0
12614.0,0.49631,123.21,6901.828791,6900.537998,7.0
12615.0,0.49631,123.21,6900.537998,6899.247188,7.0
12616.0,0.49631,123.21,6899.247188,6897.956362,7.0
12617.0,0.49631,123.21,6897.956362,6896.665519,7.0
12618.0,0.49631,123.21,6896.665519,6895.374659,7.0
12619.0,0.49631,123.21,6895.374659,6894.083782,7.0
12620.0,0.49631,123.21,6894.083782,6892.792888,7.0
12621.0,0.49631,123.21,6892.792888,6891.501977,7.0
12622.0,0.49631,123.21,6891.501977,6890.211048,7.0
12623.0,0.49631,123.21,6890.211048,6888.920103,7.0
12624.0,0.49631,123.21,6888.920103,6887.62914,7.0
12625.0,0.49631,123.21,6887.62914,6886.33816,7.0
12626.0,0.49631,123.21,6886.33816,6885.047162,7.0
12627.0,0.49631,123.21,6885.047162,6883.756147,7.0
12628.0,0.49631,123.21,6883.756147,6882.465115,7.0
12629.0,0.49631,123.21,6882.465115,6881.174064,7.0
12630.0,0.49631,123.21,6881.174064,6879.882996,7.0
12631.0,0.49631,123.21,6879.882996,6878.59191,7.0
12632.0,0.49631,123.21,6878.59191,6877.300806,7.0
12633.0,0.49631,123.21,6877.300806,6876.009684,7.0
12634.0,0.49631,123.21,6876.009684,6874.718544,7.0
12635.0,0.49631,123.21,6874.718544,6873.427385,7.0
12636.0,0.49631,123.21,6873.427385,6872.136209,7.0
12637.0,0.49631,123.21,6872.136209,6870.845014,7.0
12638.0,0.49631,123.21,6870.845014,6869.553801,7.0
12639.0,0.49631,123.21,6869.553801,6868.262569,7.0
12640.0,0.49631,123.21,6868.262569,6866.971319,7.0
12641.0,0.49631,123.21,6866.971319,6865.68005,7.0
12642.0,0.49631,123.21,6865.68005,6864.388762,7.0
12643.0,0.49631,123.21,6864.388762,6863.097456,7.0
12644.0,0.49631,123.21,6863.097456,6861.80613,7.0
12645.0,0.49631,123.21,6861.80613,6860.514786,7.0
12646.0,0.49631,123.21,6860.514786,6859.223423,7.0
12647.0,0.49631,123.21,6859.223423,6857.93204,7.0
12648.0,0.49631,123.21,6857.93204,6856.640638,7.0
12649.0,0.49631,123.21,6856.640638,6855.349217,7.0
12650.0,0.49631,123.21,6855.349217,6854.057776,7.0
12651.0,0.49631,123.21,6854.057776,6852.766316,7.0
12652.0,0.49631,123.21,6852.766316,6851.474836,7.0
12653.0,0.49631,123.21,6851.474836,6850.183337,7.0
12654.0,0.49631,123.21,6850.183337,6848.891818,7.0
12655.0,0.49631,123.21,6848.891818,6847.600279,7.0
12656.0,0.49631,123.21,6847.600279,6846.30872,7.0
12657.0,0.49631,123.21,6846.30872,6845.017141,7.0
12658.0,0.49631,123.21,6845.017141,6843.725542,7.0
12659.0,0.49631,123.21,6843.725542,6842.433922,7.0
12660.0,0.49631,123.21,6842.433922,6841.142282,7.0
12661.0,0.49631,123.21,6841.142282,6839.850622,7.0
12662.0,0.49631,123.21,6839.850622,6838.558942,7.0
12663.0,0.49631,123.21,6838.558942,6837.26724,7.0
12664.0,0.49631,123.21,6837.26724,6835.975519,7.0
12665.0,0.49631,123.21,6835.975519,6834.683776,7.0
12666.0,0.49631,123.21,6834.683776,6833.392012,7.0
12667.0,0.49631,123.21,6833.392012,6832.100228,7.0
12668.0,0.49631,123.21,6832.100228,6830.808422,7.0
12669.0,0.49631,123.21,6830.808422,6829.516595,7.0
12670.0,0.49631,123.21,6829.516595,6828.224747,7.0
12671.0,0.49631,123.21,6828.224747,6826.932878,7.0
12672.0,0.49631,123.21,6826.932878,6825.640987,7.0
12673.0,0.49631,123.21,6825.640987,6824.349074,7.0
12674.0,0.49631,123.21,6824.349074,6823.05714,7.0
12675.0,0.49631,123.21,6823.05714,6821.765184,7.0
12676.0,0.49631,123.21,6821.765184,6820.473207,7.0
12677.0,0.49631,123.21,6820.473207,6819.181207,7.0
12678.0,0.49631,123.21,6819.181207,6817.889185,7.0
12679.0,0.49631,123.21,6817.889185,6816.597141,7.0
12680.0,0.49631,123.21,6816.597141,6815.305075,7.0
12681.0,0.49631,123.21,6815.305075,6814.012986,7.0
12682.0,0.49631,123.21,6814.012986,6812.720875,7.0
12683.0,0.49631,123.21,6812.720875,6811.428742,7.0
12684.0,0.49631,123.21,6811.428742,6810.136585,7.0
12685.0,0.49631,123.21,6810.136585,6808.844406,7.0
12686.0,0.49631,123.21,6808.844406,6807.552204,7.0
12687.0,0.49631,123.21,6807.552204,6806.259979,7.0
12688.0,0.49631,123.21,6806.259979,6804.96773,7.0
12689.0,0.49631,123.21,6804.96773,6803.675459,7.0
12690.0,0.49631,123.21,6803.675459,6802.383164,7.0
12691.0,0.49631,123.21,6802.383164,6801.090845,7.0
12692.0,0.49631,123.21,6801.090845,6799.798504,7.0
12693.0,0.49631,123.21,6799.798504,6798.506138,7.0
12694.0,0.49631,123.21,6798.506138,6797.213749,7.0
12695.0,0.49631,123.21,6797.213749,6795.921335,7.0
12696.0,0.49631,123.21,6795.921335,6794.628898,7.0
12697.0,0.49631,123.21,6794.628898,6793.336436,7.0
12698.0,0.49631,123.21,6793.336436,6792.043951,7.0
12699.0,0.49631,123.21,6792.043951,6790.75144,7.0
12700.0,0.49631,123.21,6790.75144,6789.458906,7.0
12701.0,0.49631,123.21,6789.458906,6788.166347,7.0
12702.0,0.49631,123.21,6788.166347,6786.873763,7.0
12703.0,0.49631,123.21,6786.873763,6785.581154,7.0
12704.0,0.49631,123.21,6785.581154,6784.28852,7.0
12705.0,0.49631,123.21,6784.28852,6782.995861,7.0
12706.0,0.49631,123.21,6782.995861,6781.703177,7.0
12707.0,0.49631,123.21,6781.703177,6780.410467,7.0
12708.0,0.49631,123.21,6780.410467,6779.117732,7.0
12709.0,0.49631,123.21,6779.117732,6777.824972,7.0
12710.0,0.49631,123.21,6777.824972,6776.000472,7.0
12895.0,0.49631,118.42,8717.732119,8608.377874,7.0
17301.0,0.49631,99.364,8287.551776,8221.297856,7.0
17302.0,0.49631,90.481,8287.551776,8197.190355,7.0
20855.0,0.49631,71.176,8269.44645,8225.422153,7.0
20856.0,0.49631,74.613,8269.44645,8220.768922,7.0
21897.0,0.49631,107.68,8118.462504,7984.907082,7.0
21898.0,0.49631,104.86,8118.462504,8054.722795,7.0
26909.0,0.49631,79.282,7552.011877,7490.415051,7.0
29381.0,0.49631,191.97,7840.944132,7583.728634,7.0
29382.0,0.49631,174.85,7840.944132,7639.830553,7.0
29383.0,0.49631,105.68,7583.728634,7514.840749,7.0
29385.0,0.49631,103.84,7639.830553,7538.881767,7.0
36636.0,0.49631,72.065,7349.123659,7291.912579,7.0
40129.0,0.49631,82.98,7704.263424,7634.875421,7.0
40130.0,0.49631,94.828,7704.263424,7646.187859,7.0
41611.0,0.49631,138.36,7268.850328,7186.512765,7.0
41612.0,0.68491,139.67,7268.850328,7224.188896,8.0
41613.0,0.49631,69.845,7186.512765,7126.13975,7.0
41615.0,0.49631,68.13,7224.188896,7154.571581,7.0
41616.0,0.49631,71.536,7224.188896,7179.868136,7.0
45811.0,0.49631,105.69,7605.301942,7544.903733,7.0
45812.0,0.49631,100.82,7605.301942,7530.11441,7.0
47741.0,0.49631,69.401,7343.494986,7309.017485,7.0
Average,0.6889541157652705,342.81935559332203,7895.6485384226735,7894.403113080076
Median,0.68491,230.96,7901.968734,7900.937869
Maximum,0.94518,940.46,8747.925185,8745.847383
Minimum,0.49631,58.212,6777.824972,6777.824972
16.0,0.49631,198.85,8747.925185,8745.847383,7.0
18.0,0.49631,198.85,8745.847383,8742.825979,7.0
19.0,0.49631,198.85,8742.825979,8739.803214,7.0
20.0,0.49631,198.85,8739.803214,8737.605865,7.0
21.0,0.49631,198.85,8737.605865,8735.406526,7.0
22.0,0.49631,198.85,8735.406526,8733.205134,7.0
23.0,0.49631,198.85,8733.205134,8731.001625,7.0
24.0,0.49631,198.85,8731.001625,8728.795933,7.0
25.0,0.49631,198.85,8728.795933,8726.587986,7.0
26.0,0.49631,198.85,8726.587986,8724.377711,7.0
27.0,0.49631,198.85,8724.377711,8722.16503,7.0
28.0,0.49631,198.85,8722.16503,8719.949861,7.0
29.0,0.49631,198.85,8719.949861,8717.732119,7.0
190.0,0.49631,106.77,8668.390541,8666.788075,7.0
650.0,0.94518,940.46,8527.010126,8526.263022,9.0
651.0,0.94518,821.82,8527.010126,8526.345584,9.0
652.0,0.49631,106.77,8666.788075,8665.185353,7.0
653.0,0.49631,106.77,8665.185353,8663.58237,7.0
654.0,0.49631,106.77,8663.58237,8662.466784,7.0
655.0,0.49631,106.77,8662.466784,8661.351198,7.0
656.0,0.49631,106.77,8661.351198,8660.235612,7.0
657.0,0.49631,106.77,8660.235612,8659.120026,7.0
658.0,0.49631,106.77,8659.120026,8658.00444,7.0
659.0,0.49631,106.77,8658.00444,8656.888854,7.0
660.0,0.49631,106.77,8656.888854,8655.773268,7.0
661.0,0.49631,106.77,8655.773268,8654.657682,7.0
662.0,0.49631,106.77,8654.657682,8653.542097,7.0
663.0,0.49631,106.77,8653.542097,8652.426511,7.0
664.0,0.49631,106.77,8652.426511,8651.310925,7.0
665.0,0.49631,106.77,8651.310925,8649.707677,7.0
666.0,0.49631,106.77,8649.707677,8648.592091,7.0
667.0,0.49631,106.77,8648.592091,8647.476505,7.0
668.0,0.49631,106.77,8647.476505,8646.360919,7.0
669.0,0.49631,106.77,8646.360919,8645.245333,7.0
670.0,0.49631,106.77,8645.245333,8644.129747,7.0
671.0,0.49631,106.77,8644.129747,8643.014161,7.0
672.0,0.49631,106.77,8643.014161,8641.898575,7.0
673.0,0.49631,106.77,8641.898575,8640.78299,7.0
674.0,0.49631,106.77,8640.78299,8639.667404,7.0
675.0,0.49631,106.77,8639.667404,8638.551818,7.0
676.0,0.49631,106.77,8638.551818,8637.436232,7.0
677.0,0.49631,106.77,8637.436232,8636.320646,7.0
678.0,0.49631,106.77,8636.320646,8635.20506,7.0
679.0,0.49631,106.77,8635.20506,8634.089474,7.0
680.0,0.49631,106.77,8634.089474,8632.973888,7.0
681.0,0.49631,106.77,8632.973888,8631.858302,7.0
682.0,0.49631,106.77,8631.858302,8630.742716,7.0
683.0,0.49631,106.77,8630.742716,8629.62713,7.0
684.0,0.49631,106.77,8629.62713,8628.511544,7.0
685.0,0.49631,106.77,8628.511544,8627.395958,7.0
686.0,0.49631,106.77,8627.395958,8626.280372,7.0
687.0,0.49631,106.77,8626.280372,8625.164786,7.0
688.0,0.49631,106.77,8625.164786,8624.0492,7.0
689.0,0.49631,106.77,8624.0492,8622.933614,7.0
690.0,0.49631,106.77,8622.933614,8621.818028,7.0
691.0,0.49631,106.77,8621.818028,8620.702442,7.0
692.0,0.49631,106.77,8620.702442,8619.586856,7.0
693.0,0.49631,106.77,8619.586856,8618.47127,7.0
694.0,0.49631,106.77,8618.47127,8617.355684,7.0
695.0,0.49631,106.77,8617.355684,8615.752437,7.0
696.0,0.49631,106.77,8615.752437,8614.149455,7.0
697.0,0.49631,106.77,8614.149455,8612.546732,7.0
698.0,0.49631,106.77,8612.546732,8610.944266,7.0
699.0,0.49631,106.77,8610.944266,8609.82868,7.0
700.0,0.49631,106.77,8609.82868,8608.226466,7.0
701.0,0.49631,106.77,8608.226466,8607.11088,7.0
702.0,0.49631,106.77,8607.11088,8605.508912,7.0
703.0,0.49631,106.77,8605.508912,8604.393326,7.0
704.0,0.49631,106.77,8604.393326,8602.791602,7.0
705.0,0.49631,106.77,8602.791602,8601.676016,7.0
706.0,0.49631,106.77,8601.676016,8600.07453,7.0
707.0,0.49631,106.77,8600.07453,8598.47328,7.0
708.0,0.49631,106.77,8598.47328,8597.357694,7.0
709.0,0.49631,106.77,8597.357694,8595.756675,7.0
710.0,0.49631,106.77,8595.756675,8594.641089,7.0
711.0,0.49631,106.77,8594.641089,8593.040297,7.0
712.0,0.49631,106.77,8593.040297,8591.439729,7.0
713.0,0.49631,106.77,8591.439729,8590.324143,7.0
714.0,0.49631,106.77,8590.324143,8589.208557,7.0
715.0,0.49631,106.77,8589.208557,8588.092971,7.0
716.0,0.49631,106.77,8588.092971,8586.977385,7.0
717.0,0.49631,106.77,8586.977385,8585.861799,7.0
718.0,0.49631,106.77,8585.861799,8584.746213,7.0
719.0,0.49631,106.77,8584.746213,8583.145865,7.0
720.0,0.49631,106.77,8583.145865,8573.713506,7.0
721.0,0.49631,106.77,8573.713506,8572.59792,7.0
722.0,0.49631,106.77,8572.59792,8571.482334,7.0
723.0,0.49631,106.77,8571.482334,8570.366748,7.0
724.0,0.49631,106.77,8570.366748,8569.251162,7.0
725.0,0.49631,106.77,8569.251162,8568.135576,7.0
726.0,0.49631,106.77,8568.135576,8566.525143,7.0
727.0,0.49631,106.77,8566.525143,8565.409557,7.0
728.0,0.49631,106.77,8565.409557,8564.293971,7.0
729.0,0.49631,106.77,8564.293971,8563.178385,7.0
730.0,0.49631,106.77,8563.178385,8562.0628,7.0
731.0,0.49631,106.77,8562.0628,8560.452769,7.0
732.0,0.49631,106.77,8560.452769,8559.337183,7.0
733.0,0.49631,106.77,8559.337183,8558.221597,7.0
734.0,0.49631,106.77,8558.221597,8556.611959,7.0
735.0,0.49631,106.77,8556.611959,8555.496373,7.0
736.0,0.49631,106.77,8555.496373,8554.380787,7.0
737.0,0.49631,106.77,8554.380787,8553.265201,7.0
738.0,0.49631,106.77,8553.265201,8551.655949,7.0
739.0,0.49631,106.77,8551.655949,8550.540363,7.0
740.0,0.49631,106.77,8550.540363,8548.931487,7.0
741.0,0.49631,106.77,8548.931487,8547.815901,7.0
742.0,0.49631,106.77,8547.815901,8546.700315,7.0
743.0,0.49631,106.77,8546.700315,8545.091809,7.0
744.0,0.49631,106.77,8545.091809,8543.483664,7.0
745.0,0.49631,106.77,8543.483664,8542.368078,7.0
746.0,0.49631,106.77,8542.368078,8541.252492,7.0
747.0,0.49631,106.77,8541.252492,8539.644702,7.0
748.0,0.49631,106.77,8539.644702,8538.529116,7.0
749.0,0.49631,106.77,8538.529116,8537.41353,7.0
750.0,0.49631,106.77,8537.41353,8535.806087,7.0
751.0,0.49631,106.77,8535.806087,8534.649262,7.0
752.0,0.49631,106.77,8534.649262,8533.042493,7.0
753.0,0.49631,106.77,8533.042493,8531.926907,7.0
754.0,0.49631,106.77,8531.926907,8530.148925,7.0
755.0,0.49631,106.77,8530.148925,8529.033339,7.0
756.0,0.49631,106.77,8529.033339,8527.426832,7.0
757.0,0.49631,106.77,8527.426832,8526.311246,7.0
758.0,0.49631,106.77,8526.311246,8524.705059,7.0
759.0,0.49631,106.77,8524.705059,8523.589473,7.0
760.0,0.49631,106.77,8523.589473,8521.983601,7.0
761.0,0.49631,106.77,8521.983601,8520.378037,7.0
762.0,0.49631,106.77,8520.378037,8519.262451,7.0
763.0,0.49631,106.77,8519.262451,8517.65719,7.0
764.0,0.49631,106.77,8517.65719,8516.052226,7.0
765.0,0.49631,106.77,8516.052226,8514.93664,7.0
766.0,0.49631,106.77,8514.93664,8513.331968,7.0
767.0,0.49631,106.77,8513.331968,8512.216382,7.0
768.0,0.49631,106.77,8512.216382,8511.100796,7.0
769.0,0.49631,106.77,8511.100796,8509.98521,7.0
770.0,0.49631,106.77,8509.98521,8508.380825,7.0
771.0,0.49631,106.77,8508.380825,8507.265239,7.0
772.0,0.49631,106.77,8507.265239,8506.149653,7.0
773.0,0.49631,106.77,8506.149653,8505.034067,7.0
774.0,0.49631,106.77,8505.034067,8503.918481,7.0
775.0,0.49631,106.77,8503.918481,8502.802895,7.0
776.0,0.49631,106.77,8502.802895,8501.198791,7.0
777.0,0.49631,106.77,8501.198791,8499.594964,7.0
778.0,0.49631,106.77,8499.594964,8498.479378,7.0
779.0,0.49631,106.77,8498.479378,8497.363792,7.0
780.0,0.49631,106.77,8497.363792,8496.248206,7.0
781.0,0.49631,106.77,8496.248206,8495.13262,7.0
782.0,0.49631,106.77,8495.13262,8494.017034,7.0
783.0,0.49631,106.77,8494.017034,8492.901448,7.0
784.0,0.49631,106.77,8492.901448,8491.785862,7.0
785.0,0.49631,106.77,8491.785862,8490.670276,7.0
786.0,0.49631,106.77,8490.670276,8489.55469,7.0
787.0,0.49631,106.77,8489.55469,8487.951135,7.0
788.0,0.49631,106.77,8487.951135,8486.835549,7.0
789.0,0.49631,106.77,8486.835549,8485.23226,7.0
790.0,0.49631,106.77,8485.23226,8484.116674,7.0
791.0,0.49631,106.77,8484.116674,8483.001088,7.0
792.0,0.49631,106.77,8483.001088,8481.885503,7.0
793.0,0.49631,106.77,8481.885503,8480.769917,7.0
794.0,0.49631,106.77,8480.769917,8479.654331,7.0
795.0,0.49631,106.77,8479.654331,8478.051305,7.0
796.0,0.49631,106.77,8478.051305,8476.935719,7.0
797.0,0.49631,106.77,8476.935719,8475.332951,7.0
798.0,0.49631,106.77,8475.332951,8474.217365,7.0
799.0,0.49631,106.77,8474.217365,8472.614851,7.0
800.0,0.49631,106.77,8472.614851,8471.499265,7.0
801.0,0.49631,106.77,8471.499265,8470.383679,7.0
802.0,0.49631,106.77,8470.383679,8469.268093,7.0
803.0,0.49631,106.77,8469.268093,8468.152507,7.0
804.0,0.49631,106.77,8468.152507,8467.036921,7.0
805.0,0.49631,106.77,8467.036921,8465.921335,7.0
806.0,0.49631,106.77,8465.921335,8464.805749,7.0
807.0,0.49631,106.77,8464.805749,8463.203484,7.0
808.0,0.49631,106.77,8463.203484,8462.087898,7.0
809.0,0.49631,106.77,8462.087898,8460.972312,7.0
810.0,0.49631,106.77,8460.972312,8459.856726,7.0
811.0,0.49631,106.77,8459.856726,8458.254707,7.0
812.0,0.49631,106.77,8458.254707,8457.139121,7.0
813.0,0.49631,106.77,8457.139121,8455.537342,7.0
814.0,0.49631,106.77,8455.537342,8454.421756,7.0
815.0,0.49631,106.77,8454.421756,8453.30617,7.0
816.0,0.49631,106.77,8453.30617,8452.190584,7.0
817.0,0.49631,106.77,8452.190584,8451.074998,7.0
818.0,0.49631,106.77,8451.074998,8449.959412,7.0
819.0,0.49631,106.77,8449.959412,8448.843826,7.0
820.0,0.49631,106.77,8448.843826,8447.72824,7.0
821.0,0.49631,106.77,8447.72824,8446.612654,7.0
822.0,0.49631,106.77,8446.612654,8436.858796,7.0
823.0,0.49631,106.77,8436.858796,8435.74321,7.0
824.0,0.49631,106.77,8435.74321,8434.627624,7.0
825.0,0.49631,106.77,8434.627624,8433.512038,7.0
826.0,0.49631,106.77,8433.512038,8432.396452,7.0
827.0,0.49631,106.77,8432.396452,8431.280866,7.0
828.0,0.49631,106.77,8431.280866,8430.16528,7.0
829.0,0.49631,106.77,8430.16528,8429.049694,7.0
830.0,0.49631,106.77,8429.049694,8427.934108,7.0
831.0,0.49631,106.77,8427.934108,8426.818522,7.0
832.0,0.49631,106.77,8426.818522,8425.702936,7.0
833.0,0.49631,106.77,8425.702936,8424.58735,7.0
834.0,0.49631,106.77,8424.58735,8423.471764,7.0
835.0,0.49631,106.77,8423.471764,8422.356179,7.0
836.0,0.49631,106.77,8422.356179,8421.240593,7.0
837.0,0.49631,106.77,8421.240593,8420.125007,7.0
