Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
686.0,6.5281,1942.1,6081.042627,6081.041667,0.02986486726162778,9.0
687.0,6.5281,1942.1,6081.041667,6081.040707,0.02986486726162778,9.0
688.0,6.5281,1942.1,6081.040707,6081.039747,0.02986486726162778,9.0
689.0,6.5281,1942.1,6081.039747,6081.038787,0.02986486726162778,9.0
690.0,6.5281,1942.1,6081.038787,6081.038107,0.02986486726162778,9.0
691.0,6.5281,1942.1,6081.038107,6081.037427,0.02986486726162778,9.0
692.0,6.5281,1942.1,6081.037427,6081.036467,0.02986486726162778,9.0
693.0,6.5281,1942.1,6081.036467,6081.035787,0.02986486726162778,9.0
694.0,6.5281,1942.1,6081.035787,6081.035107,0.02986486726162778,9.0
695.0,6.5281,1942.1,6081.035107,6081.034428,0.02986486726162778,9.0
696.0,6.5281,1942.1,6081.034428,6081.033468,0.02986486726162778,9.0
697.0,6.5281,1942.1,6081.033468,6081.032508,0.02986486726162778,9.0
698.0,6.5281,1942.1,6081.032508,6081.031828,0.02986486726162778,9.0
699.0,6.5281,1942.1,6081.031828,6081.030868,0.02986486726162778,9.0
700.0,6.5281,1942.1,6081.030868,6081.030188,0.02986486726162778,9.0
701.0,6.5281,1942.1,6081.030188,6081.029508,0.02986486726162778,9.0
702.0,6.5281,1942.1,6081.029508,6081.028548,0.02986486726162778,9.0
703.0,6.5281,1942.1,6081.028548,6081.027869,0.02986486726162778,9.0
704.0,6.5281,1942.1,6081.027869,6081.027189,0.02986486726162778,9.0
705.0,6.5281,1942.1,6081.027189,6081.026229,0.02986486726162778,9.0
706.0,6.5281,1942.1,6081.026229,6081.025549,0.02986486726162778,9.0
707.0,6.5281,1942.1,6081.025549,6081.02487,0.02986486726162778,9.0
708.0,6.5281,1942.1,6081.02487,6081.023354,0.02986486726162778,9.0
709.0,6.5281,1942.1,6081.023354,6081.022674,0.02986486726162778,9.0
710.0,6.5281,1942.1,6081.022674,6081.021994,0.02986486726162778,9.0
711.0,6.5281,1942.1,6081.021994,6081.021034,0.02986486726162778,9.0
712.0,6.5281,1942.1,6081.021034,6081.020074,0.02986486726162778,9.0
713.0,6.5281,1942.1,6081.020074,6081.019394,0.02986486726162778,9.0
714.0,6.5281,1942.1,6081.019394,6081.018714,0.02986486726162778,9.0
715.0,6.5281,1942.1,6081.018714,6081.018034,0.02986486726162778,9.0
716.0,6.5281,1942.1,6081.018034,6081.017074,0.02986486726162778,9.0
717.0,6.5281,1942.1,6081.017074,6081.016394,0.02986486726162778,9.0
718.0,6.5281,1942.1,6081.016394,6081.015714,0.02986486726162778,9.0
719.0,6.5281,1942.1,6081.015714,6081.015034,0.02986486726162778,9.0
720.0,6.5281,1942.1,6081.015034,6081.014074,0.02986486726162778,9.0
721.0,6.5281,1942.1,6081.014074,6081.013395,0.02986486726162778,9.0
722.0,6.5281,1942.1,6081.013395,6081.012435,0.02986486726162778,9.0
723.0,6.5281,1942.1,6081.012435,6081.011755,0.02986486726162778,9.0
724.0,6.5281,1942.1,6081.011755,6081.010795,0.02986486726162778,9.0
725.0,6.5281,1942.1,6081.010795,6081.010115,0.02986486726162778,9.0
726.0,6.5281,1942.1,6081.010115,6081.009435,0.02986486726162778,9.0
727.0,6.5281,1942.1,6081.009435,6081.008755,0.02986486726162778,9.0
728.0,6.5281,1942.1,6081.008755,6081.007795,0.02986486726162778,9.0
729.0,6.5281,1942.1,6081.007795,6081.007116,0.02986486726162778,9.0
730.0,6.5281,1942.1,6081.007116,6081.006156,0.02986486726162778,9.0
731.0,6.5281,1942.1,6081.006156,6081.005476,0.02986486726162778,9.0
732.0,6.5281,1942.1,6081.005476,6081.004796,0.02986486726162778,9.0
733.0,6.5281,1942.1,6081.004796,6081.004117,0.02986486726162778,9.0
734.0,6.5281,1942.1,6081.004117,6081.003437,0.02986486726162778,9.0
735.0,6.5281,1942.1,6081.003437,6081.002757,0.02986486726162778,9.0
736.0,6.5281,1942.1,6081.002757,6081.001797,0.02986486726162778,9.0
737.0,6.5281,1942.1,6081.001797,6081.001118,0.02986486726162778,9.0
738.0,6.5281,1942.1,6081.001118,6081.000158,0.02986486726162778,9.0
739.0,6.5281,1942.1,6081.000158,6080.999478,0.02986486726162778,9.0
740.0,6.5281,1942.1,6080.999478,6080.998798,0.02986486726162778,9.0
741.0,6.5281,1942.1,6080.998798,6080.997838,0.02986486726162778,9.0
742.0,6.5281,1942.1,6080.997838,6080.997159,0.02986486726162778,9.0
743.0,6.5281,1942.1,6080.997159,6080.996479,0.02986486726162778,9.0
744.0,6.5281,1942.1,6080.996479,6080.995519,0.02986486726162778,9.0
745.0,6.5281,1942.1,6080.995519,6080.99484,0.02986486726162778,9.0
746.0,6.5281,1942.1,6080.99484,6080.99416,0.02986486726162778,9.0
747.0,6.5281,1942.1,6080.99416,6080.993481,0.02986486726162778,9.0
748.0,6.5281,1942.1,6080.993481,6080.992801,0.02986486726162778,9.0
749.0,6.5281,1942.1,6080.992801,6080.992122,0.02986486726162778,9.0
750.0,6.5281,1942.1,6080.992122,6080.991162,0.02986486726162778,9.0
751.0,6.5281,1942.1,6080.991162,6080.990202,0.02986486726162778,9.0
752.0,6.5281,1942.1,6080.990202,6080.989242,0.02986486726162778,9.0
753.0,6.5281,1942.1,6080.989242,6080.988563,0.02986486726162778,9.0
754.0,6.5281,1942.1,6080.988563,6080.987603,0.02986486726162778,9.0
755.0,6.5281,1942.1,6080.987603,6080.986923,0.02986486726162778,9.0
756.0,6.5281,1942.1,6080.986923,6080.986244,0.02986486726162778,9.0
757.0,6.5281,1942.1,6080.986244,6080.985564,0.02986486726162778,9.0
758.0,6.5281,1942.1,6080.985564,6080.984604,0.02986486726162778,9.0
759.0,6.5281,1942.1,6080.984604,6080.983925,0.02986486726162778,9.0
760.0,6.5281,1942.1,6080.983925,6080.982965,0.02986486726162778,9.0
761.0,6.5281,1942.1,6080.982965,6080.982286,0.02986486726162778,9.0
762.0,6.5281,1942.1,6080.982286,6080.981606,0.02986486726162778,9.0
763.0,6.5281,1942.1,6080.981606,6080.980927,0.02986486726162778,9.0
764.0,6.5281,1942.1,6080.980927,6080.980248,0.02986486726162778,9.0
765.0,6.5281,1942.1,6080.980248,6080.979568,0.02986486726162778,9.0
766.0,6.5281,1942.1,6080.979568,6080.978889,0.02986486726162778,9.0
767.0,6.5281,1942.1,6080.978889,6080.978209,0.02986486726162778,9.0
768.0,6.5281,1942.1,6080.978209,6080.97753,0.02986486726162778,9.0
769.0,6.5281,1942.1,6080.97753,6080.976851,0.02986486726162778,9.0
770.0,6.5281,1942.1,6080.976851,6080.976171,0.02986486726162778,9.0
771.0,6.5281,1942.1,6080.976171,6080.975492,0.02986486726162778,9.0
772.0,6.5281,1942.1,6080.975492,6080.974813,0.02986486726162778,9.0
773.0,6.5281,1942.1,6080.974813,6080.974133,0.02986486726162778,9.0
774.0,6.5281,1942.1,6080.974133,6080.973454,0.02986486726162778,9.0
775.0,6.5281,1942.1,6080.973454,6080.972775,0.02986486726162778,9.0
776.0,6.5281,1942.1,6080.972775,6080.972096,0.02986486726162778,9.0
777.0,6.5281,1942.1,6080.972096,6080.971416,0.02986486726162778,9.0
778.0,6.5281,1942.1,6080.971416,6080.970737,0.02986486726162778,9.0
779.0,6.5281,1942.1,6080.970737,6080.970058,0.02986486726162778,9.0
780.0,6.5281,1942.1,6080.970058,6080.969378,0.02986486726162778,9.0
781.0,6.5281,1942.1,6080.969378,6080.968699,0.02986486726162778,9.0
782.0,6.5281,1942.1,6080.968699,6080.96802,0.02986486726162778,9.0
783.0,6.5281,1942.1,6080.96802,6080.967341,0.02986486726162778,9.0
784.0,6.5281,1942.1,6080.967341,6080.966661,0.02986486726162778,9.0
785.0,6.5281,1942.1,6080.966661,6080.965982,0.02986486726162778,9.0
786.0,6.5281,1942.1,6080.965982,6080.965303,0.02986486726162778,9.0
787.0,6.5281,1942.1,6080.965303,6080.964624,0.02986486726162778,9.0
788.0,6.5281,1942.1,6080.964624,6080.963945,0.02986486726162778,9.0
789.0,6.5281,1942.1,6080.963945,6080.963265,0.02986486726162778,9.0
790.0,6.5281,1942.1,6080.963265,6080.962586,0.02986486726162778,9.0
791.0,6.5281,1942.1,6080.962586,6080.961907,0.02986486726162778,9.0
792.0,6.5281,1942.1,6080.961907,6080.961228,0.02986486726162778,9.0
793.0,6.5281,1942.1,6080.961228,6080.960549,0.02986486726162778,9.0
794.0,6.5281,1942.1,6080.960549,6080.95987,0.02986486726162778,9.0
795.0,6.5281,1942.1,6080.95987,6080.95919,0.02986486726162778,9.0
796.0,6.5281,1942.1,6080.95919,6080.958511,0.02986486726162778,9.0
797.0,6.5281,1907.2,6080.958511,6080.957844,0.029328188477100305,9.0
798.0,6.5281,1907.2,6080.957844,6080.957177,0.029328188477100305,9.0
799.0,6.5281,1907.2,6080.957177,6080.956511,0.029328188477100305,9.0
800.0,6.5281,1907.2,6080.956511,6080.955844,0.029328188477100305,9.0
801.0,6.5281,1907.2,6080.955844,6080.955177,0.029328188477100305,9.0
802.0,6.5281,1907.2,6080.955177,6080.954234,0.029328188477100305,9.0
803.0,6.5281,1907.2,6080.954234,6080.953567,0.029328188477100305,9.0
804.0,6.5281,1907.2,6080.953567,6080.952625,0.029328188477100305,9.0
805.0,6.5281,1907.2,6080.952625,6080.951958,0.029328188477100305,9.0
806.0,6.5281,1907.2,6080.951958,6080.951291,0.029328188477100305,9.0
807.0,6.5281,1907.2,6080.951291,6080.950624,0.029328188477100305,9.0
808.0,6.5281,1907.2,6080.950624,6080.949958,0.029328188477100305,9.0
809.0,6.5281,1907.2,6080.949958,6080.949291,0.029328188477100305,9.0
810.0,6.5281,1907.2,6080.949291,6080.948348,0.029328188477100305,9.0
811.0,6.5281,1907.2,6080.948348,6080.947682,0.029328188477100305,9.0
812.0,6.5281,1907.2,6080.947682,6080.946739,0.029328188477100305,9.0
813.0,6.5281,1907.2,6080.946739,6080.946072,0.029328188477100305,9.0
814.0,6.5281,1907.2,6080.946072,6080.945406,0.029328188477100305,9.0
815.0,6.5281,1907.2,6080.945406,6080.944739,0.029328188477100305,9.0
816.0,6.5281,1907.2,6080.944739,6080.944072,0.029328188477100305,9.0
817.0,6.5281,1907.2,6080.944072,6080.943405,0.029328188477100305,9.0
818.0,6.5281,1907.2,6080.943405,6080.942738,0.029328188477100305,9.0
819.0,6.5281,1907.2,6080.942738,6080.942072,0.029328188477100305,9.0
820.0,6.5281,1907.2,6080.942072,6080.941405,0.029328188477100305,9.0
821.0,6.5281,1907.2,6080.941405,6080.940738,0.029328188477100305,9.0
822.0,6.5281,1907.2,6080.940738,6080.940071,0.029328188477100305,9.0
823.0,6.5281,1907.2,6080.940071,6080.939404,0.029328188477100305,9.0
824.0,6.5281,1907.2,6080.939404,6080.938738,0.029328188477100305,9.0
825.0,6.5281,1907.2,6080.938738,6080.938071,0.029328188477100305,9.0
826.0,6.5281,1907.2,6080.938071,6080.937404,0.029328188477100305,9.0
827.0,6.5281,1907.2,6080.937404,6080.936737,0.029328188477100305,9.0
828.0,6.5281,1907.2,6080.936737,6080.936071,0.029328188477100305,9.0
829.0,6.5281,1907.2,6080.936071,6080.935404,0.029328188477100305,9.0
830.0,6.5281,1907.2,6080.935404,6080.934737,0.029328188477100305,9.0
831.0,6.5281,1907.2,6080.934737,6080.934071,0.029328188477100305,9.0
832.0,6.5281,1907.2,6080.934071,6080.933404,0.029328188477100305,9.0
833.0,6.5281,1907.2,6080.933404,6080.932737,0.029328188477100305,9.0
834.0,6.5281,1907.2,6080.932737,6080.93207,0.029328188477100305,9.0
835.0,6.5281,1907.2,6080.93207,6080.931404,0.029328188477100305,9.0
836.0,6.5281,1907.2,6080.931404,6080.930737,0.029328188477100305,9.0
837.0,6.5281,1907.2,6080.930737,6080.93007,0.029328188477100305,9.0
838.0,6.5281,1907.2,6080.93007,6080.929404,0.029328188477100305,9.0
839.0,6.5281,1907.2,6080.929404,6080.928737,0.029328188477100305,9.0
840.0,6.5281,1907.2,6080.928737,6080.92807,0.029328188477100305,9.0
841.0,6.5281,1907.2,6080.92807,6080.927404,0.029328188477100305,9.0
842.0,6.5281,1907.2,6080.927404,6080.926737,0.029328188477100305,9.0
843.0,6.5281,1907.2,6080.926737,6080.92607,0.029328188477100305,9.0
844.0,6.5281,1907.2,6080.92607,6080.925404,0.029328188477100305,9.0
845.0,6.5281,1907.2,6080.925404,6080.924737,0.029328188477100305,9.0
846.0,6.5281,1907.2,6080.924737,6080.924071,0.029328188477100305,9.0
847.0,6.5281,1907.2,6080.924071,6080.923404,0.029328188477100305,9.0
848.0,6.5281,1907.2,6080.923404,6080.922737,0.029328188477100305,9.0
849.0,6.5281,1907.2,6080.922737,6080.922071,0.029328188477100305,9.0
850.0,6.5281,1907.2,6080.922071,6080.921404,0.029328188477100305,9.0
851.0,6.5281,1907.2,6080.921404,6080.920737,0.029328188477100305,9.0
852.0,6.5281,1907.2,6080.920737,6080.920071,0.029328188477100305,9.0
853.0,6.5281,1907.2,6080.920071,6080.919404,0.029328188477100305,9.0
854.0,6.5281,1907.2,6080.919404,6080.918738,0.029328188477100305,9.0
855.0,6.5281,1907.2,6080.918738,6080.918071,0.029328188477100305,9.0
856.0,6.5281,1907.2,6080.918071,6080.917405,0.029328188477100305,9.0
857.0,6.5281,1907.2,6080.917405,6080.916738,0.029328188477100305,9.0
858.0,6.5281,1907.2,6080.916738,6080.915796,0.029328188477100305,9.0
859.0,6.5281,1907.2,6080.915796,6080.915129,0.029328188477100305,9.0
860.0,6.5281,1907.2,6080.915129,6080.914187,0.029328188477100305,9.0
861.0,6.5281,1907.2,6080.914187,6080.913521,0.029328188477100305,9.0
862.0,6.5281,1907.2,6080.913521,6080.912854,0.029328188477100305,9.0
863.0,6.5281,1907.2,6080.912854,6080.912188,0.029328188477100305,9.0
864.0,6.5281,1907.2,6080.912188,6080.911521,0.029328188477100305,9.0
865.0,6.5281,1907.2,6080.911521,6080.910855,0.029328188477100305,9.0
866.0,6.5281,1907.2,6080.910855,6080.910188,0.029328188477100305,9.0
867.0,6.5281,1907.2,6080.910188,6080.909522,0.029328188477100305,9.0
868.0,6.5281,1907.2,6080.909522,6080.908855,0.029328188477100305,9.0
869.0,6.5281,1907.2,6080.908855,6080.908189,0.029328188477100305,9.0
870.0,6.5281,1907.2,6080.908189,6080.907247,0.029328188477100305,9.0
871.0,6.5281,1907.2,6080.907247,6080.90658,0.029328188477100305,9.0
872.0,6.5281,1907.2,6080.90658,6080.905638,0.029328188477100305,9.0
873.0,6.5281,1907.2,6080.905638,6080.904971,0.029328188477100305,9.0
874.0,6.5281,1907.2,6080.904971,6080.904305,0.029328188477100305,9.0
875.0,6.5281,1907.2,6080.904305,6080.903639,0.029328188477100305,9.0
876.0,6.5281,1907.2,6080.903639,6080.902972,0.029328188477100305,9.0
877.0,6.5281,1907.2,6080.902972,6080.902306,0.029328188477100305,9.0
878.0,6.5281,1907.2,6080.902306,6080.901639,0.029328188477100305,9.0
879.0,6.5281,1907.2,6080.901639,6080.900973,0.029328188477100305,9.0
880.0,6.5281,1907.2,6080.900973,6080.900306,0.029328188477100305,9.0
881.0,6.5281,1907.2,6080.900306,6080.89964,0.029328188477100305,9.0
882.0,6.5281,1907.2,6080.89964,6080.898973,0.029328188477100305,9.0
883.0,6.5281,1907.2,6080.898973,6080.898307,0.029328188477100305,9.0
884.0,6.5281,1907.2,6080.898307,6080.897641,0.029328188477100305,9.0
885.0,6.5281,1907.2,6080.897641,6080.896974,0.029328188477100305,9.0
886.0,6.5281,1907.2,6080.896974,6080.896308,0.029328188477100305,9.0
887.0,6.5281,1907.2,6080.896308,6080.895641,0.029328188477100305,9.0
888.0,6.5281,1907.2,6080.895641,6080.894975,0.029328188477100305,9.0
889.0,6.5281,1907.2,6080.894975,6080.894309,0.029328188477100305,9.0
890.0,6.5281,1907.2,6080.894309,6080.893367,0.029328188477100305,9.0
891.0,6.5281,1907.2,6080.893367,6080.8927,0.029328188477100305,9.0
892.0,6.5281,1907.2,6080.8927,6080.892034,0.029328188477100305,9.0
893.0,6.5281,1907.2,6080.892034,6080.891092,0.029328188477100305,9.0
894.0,6.5281,1907.2,6080.891092,6080.890425,0.029328188477100305,9.0
895.0,6.5281,1907.2,6080.890425,6080.889759,0.029328188477100305,9.0
896.0,6.5281,1907.2,6080.889759,6080.889093,0.029328188477100305,9.0
897.0,6.5281,1907.2,6080.889093,6080.888426,0.029328188477100305,9.0
898.0,6.5281,1907.2,6080.888426,6080.88776,0.029328188477100305,9.0
899.0,6.5281,1907.2,6080.88776,6080.887094,0.029328188477100305,9.0
900.0,6.5281,1907.2,6080.887094,6080.886427,0.029328188477100305,9.0
901.0,6.5281,1907.2,6080.886427,6080.885761,0.029328188477100305,9.0
902.0,6.5281,1907.2,6080.885761,6080.885095,0.029328188477100305,9.0
903.0,6.5281,1907.2,6080.885095,6080.884428,0.029328188477100305,9.0
904.0,6.5281,1907.2,6080.884428,6080.883762,0.029328188477100305,9.0
905.0,6.5281,1907.2,6080.883762,6080.883096,0.029328188477100305,9.0
906.0,6.5281,1907.2,6080.883096,6080.882429,0.029328188477100305,9.0
907.0,6.5281,1907.2,6080.882429,6080.881763,0.029328188477100305,9.0
908.0,6.5281,1907.2,6080.881763,6080.881097,0.029328188477100305,9.0
909.0,6.5281,1907.2,6080.881097,6080.88043,0.029328188477100305,9.0
910.0,6.5281,1907.2,6080.88043,6080.879764,0.029328188477100305,9.0
911.0,6.5281,1907.2,6080.879764,6080.879098,0.029328188477100305,9.0
912.0,6.5281,1907.2,6080.879098,6080.878431,0.029328188477100305,9.0
913.0,6.5281,1907.2,6080.878431,6080.877765,0.029328188477100305,9.0
914.0,6.5281,1907.2,6080.877765,6080.877099,0.029328188477100305,9.0
915.0,6.5281,1907.2,6080.877099,6080.876433,0.029328188477100305,9.0
916.0,6.5281,1907.2,6080.876433,6080.875766,0.029328188477100305,9.0
917.0,6.5281,1907.2,6080.875766,6080.8751,0.029328188477100305,9.0
918.0,6.5281,1907.2,6080.8751,6080.874434,0.029328188477100305,9.0
919.0,6.5281,1907.2,6080.874434,6080.873767,0.029328188477100305,9.0
920.0,6.5281,1907.2,6080.873767,6080.873101,0.029328188477100305,9.0
921.0,6.5281,1907.2,6080.873101,6080.872435,0.029328188477100305,9.0
922.0,6.5281,1907.2,6080.872435,6080.871769,0.029328188477100305,9.0
923.0,6.5281,1907.2,6080.871769,6080.871102,0.029328188477100305,9.0
924.0,6.5281,1907.2,6080.871102,6080.870436,0.029328188477100305,9.0
925.0,6.5281,1907.2,6080.870436,6080.86977,0.029328188477100305,9.0
926.0,6.5281,1907.2,6080.86977,6080.869104,0.029328188477100305,9.0
927.0,6.5281,1907.2,6080.869104,6080.868437,0.029328188477100305,9.0
928.0,6.5281,1907.2,6080.868437,6080.867771,0.029328188477100305,9.0
929.0,6.5281,1907.2,6080.867771,6080.867105,0.029328188477100305,9.0
930.0,6.5281,1907.2,6080.867105,6080.866439,0.029328188477100305,9.0
931.0,6.5281,1907.2,6080.866439,6080.865773,0.029328188477100305,9.0
932.0,6.5281,1907.2,6080.865773,6080.865106,0.029328188477100305,9.0
933.0,6.5281,1907.2,6080.865106,6080.86444,0.029328188477100305,9.0
934.0,6.5281,1907.2,6080.86444,6080.863774,0.029328188477100305,9.0
935.0,6.5281,1907.2,6080.863774,6080.863108,0.029328188477100305,9.0
936.0,6.5281,1907.2,6080.863108,6080.862166,0.029328188477100305,9.0
937.0,6.5281,1907.2,6080.862166,6080.8615,0.029328188477100305,9.0
938.0,6.5281,1907.2,6080.8615,6080.860558,0.029328188477100305,9.0
939.0,6.5281,1907.2,6080.860558,6080.859892,0.029328188477100305,9.0
940.0,6.5281,1907.2,6080.859892,6080.859225,0.029328188477100305,9.0
941.0,6.5281,1907.2,6080.859225,6080.858559,0.029328188477100305,9.0
942.0,6.5281,1907.2,6080.858559,6080.857893,0.029328188477100305,9.0
943.0,6.5281,1907.2,6080.857893,6080.857227,0.029328188477100305,9.0
944.0,6.5281,1907.2,6080.857227,6080.856561,0.029328188477100305,9.0
945.0,6.5281,1907.2,6080.856561,6080.855895,0.029328188477100305,9.0
946.0,6.5281,1907.2,6080.855895,6080.855228,0.029328188477100305,9.0
947.0,6.5281,1907.2,6080.855228,6080.854562,0.029328188477100305,9.0
948.0,6.5281,1907.2,6080.854562,6080.853896,0.029328188477100305,9.0
949.0,6.5281,1907.2,6080.853896,6080.85323,0.029328188477100305,9.0
950.0,6.5281,1907.2,6080.85323,6080.852564,0.029328188477100305,9.0
951.0,6.5281,1907.2,6080.852564,6080.851898,0.029328188477100305,9.0
952.0,6.5281,1907.2,6080.851898,6080.851231,0.029328188477100305,9.0
953.0,6.5281,1907.2,6080.851231,6080.850565,0.029328188477100305,9.0
954.0,6.5281,1907.2,6080.850565,6080.849899,0.029328188477100305,9.0
955.0,6.5281,1907.2,6080.849899,6080.849233,0.029328188477100305,9.0
956.0,6.5281,1907.2,6080.849233,6080.848567,0.029328188477100305,9.0
957.0,6.5281,1907.2,6080.848567,6080.847901,0.029328188477100305,9.0
958.0,6.5281,1907.2,6080.847901,6080.847235,0.029328188477100305,9.0
959.0,6.5281,1907.2,6080.847235,6080.846569,0.029328188477100305,9.0
960.0,6.5281,1907.2,6080.846569,6080.845627,0.029328188477100305,9.0
961.0,6.5281,1907.2,6080.845627,6080.844685,0.029328188477100305,9.0
962.0,6.5281,1907.2,6080.844685,6080.843743,0.029328188477100305,9.0
963.0,6.5281,1907.2,6080.843743,6080.843077,0.029328188477100305,9.0
964.0,6.5281,1907.2,6080.843077,6080.842411,0.029328188477100305,9.0
965.0,6.5281,1907.2,6080.842411,6080.841469,0.029328188477100305,9.0
966.0,6.5281,1907.2,6080.841469,6080.840527,0.029328188477100305,9.0
967.0,6.5281,1907.2,6080.840527,6080.839861,0.029328188477100305,9.0
968.0,6.5281,1907.2,6080.839861,6080.839195,0.029328188477100305,9.0
969.0,6.5281,1907.2,6080.839195,6080.838253,0.029328188477100305,9.0
970.0,6.5281,1907.2,6080.838253,6080.837587,0.029328188477100305,9.0
971.0,6.5281,1907.2,6080.837587,6080.836921,0.029328188477100305,9.0
972.0,6.5281,1907.2,6080.836921,6080.836255,0.029328188477100305,9.0
973.0,6.5281,1907.2,6080.836255,6080.835589,0.029328188477100305,9.0
974.0,6.5281,1907.2,6080.835589,6080.834923,0.029328188477100305,9.0
975.0,6.5281,1907.2,6080.834923,6080.834257,0.029328188477100305,9.0
976.0,6.5281,1907.2,6080.834257,6080.833591,0.029328188477100305,9.0
977.0,6.5281,1907.2,6080.833591,6080.832925,0.029328188477100305,9.0
978.0,6.5281,1907.2,6080.832925,6080.832259,0.029328188477100305,9.0
979.0,6.5281,1907.2,6080.832259,6080.831593,0.029328188477100305,9.0
980.0,6.5281,1907.2,6080.831593,6080.830927,0.029328188477100305,9.0
981.0,6.5281,1907.2,6080.830927,6080.830261,0.029328188477100305,9.0
982.0,6.5281,1907.2,6080.830261,6080.829594,0.029328188477100305,9.0
983.0,6.5281,1907.2,6080.829594,6080.828928,0.029328188477100305,9.0
984.0,6.5281,1907.2,6080.828928,6080.828262,0.029328188477100305,9.0
985.0,6.5281,1907.2,6080.828262,6080.827596,0.029328188477100305,9.0
986.0,6.5281,1907.2,6080.827596,6080.82693,0.029328188477100305,9.0
987.0,6.5281,1907.2,6080.82693,6080.826264,0.029328188477100305,9.0
988.0,6.5281,1907.2,6080.826264,6080.825598,0.029328188477100305,9.0
989.0,6.5281,1907.2,6080.825598,6080.824932,0.029328188477100305,9.0
990.0,6.5281,1907.2,6080.824932,6080.824266,0.029328188477100305,9.0
991.0,6.5281,1907.2,6080.824266,6080.8236,0.029328188477100305,9.0
992.0,6.5281,1907.2,6080.8236,6080.822934,0.029328188477100305,9.0
993.0,6.5281,1907.2,6080.822934,6080.822268,0.029328188477100305,9.0
994.0,6.5281,1907.2,6080.822268,6080.821602,0.029328188477100305,9.0
995.0,6.5281,1907.2,6080.821602,6080.820936,0.029328188477100305,9.0
996.0,6.5281,1907.2,6080.820936,6080.82027,0.029328188477100305,9.0
997.0,6.5281,1907.2,6080.82027,6080.819604,0.029328188477100305,9.0
998.0,6.5281,1907.2,6080.819604,6080.818938,0.029328188477100305,9.0
999.0,6.5281,1907.2,6080.818938,6080.818272,0.029328188477100305,9.0
1000.0,6.5281,1907.2,6080.818272,6080.81733,0.029328188477100305,9.0
1001.0,6.5281,1907.2,6080.81733,6080.816664,0.029328188477100305,9.0
1002.0,6.5281,1907.2,6080.816664,6080.815998,0.029328188477100305,9.0
1003.0,6.5281,1907.2,6080.815998,6080.815057,0.029328188477100305,9.0
1004.0,6.5281,1907.2,6080.815057,6080.814391,0.029328188477100305,9.0
1005.0,6.5281,1907.2,6080.814391,6080.813725,0.029328188477100305,9.0
1006.0,6.5281,1907.2,6080.813725,6080.813059,0.029328188477100305,9.0
1007.0,6.5281,1907.2,6080.813059,6080.812393,0.029328188477100305,9.0
1008.0,6.5281,1907.2,6080.812393,6080.811727,0.029328188477100305,9.0
1009.0,6.5281,1907.2,6080.811727,6080.811061,0.029328188477100305,9.0
1010.0,6.5281,1907.2,6080.811061,6080.810395,0.029328188477100305,9.0
1011.0,6.5281,1907.2,6080.810395,6080.809729,0.029328188477100305,9.0
1012.0,6.5281,1907.2,6080.809729,6080.809063,0.029328188477100305,9.0
1013.0,6.5281,1907.2,6080.809063,6080.808397,0.029328188477100305,9.0
1014.0,6.5281,1907.2,6080.808397,6080.807731,0.029328188477100305,9.0
1015.0,6.5281,1907.2,6080.807731,6080.807065,0.029328188477100305,9.0
1016.0,6.5281,1907.2,6080.807065,6080.806399,0.029328188477100305,9.0
1017.0,6.5281,1907.2,6080.806399,6080.805733,0.029328188477100305,9.0
1018.0,6.5281,1907.2,6080.805733,6080.805067,0.029328188477100305,9.0
1019.0,6.5281,1907.2,6080.805067,6080.804401,0.029328188477100305,9.0
1020.0,6.5281,1907.2,6080.804401,6080.803735,0.029328188477100305,9.0
1021.0,6.5281,1907.2,6080.803735,6080.803069,0.029328188477100305,9.0
1022.0,6.5281,1907.2,6080.803069,6080.802403,0.029328188477100305,9.0
1023.0,6.5281,1907.2,6080.802403,6080.801737,0.029328188477100305,9.0
1024.0,6.5281,1907.2,6080.801737,6080.801071,0.029328188477100305,9.0
1025.0,6.5281,1907.2,6080.801071,6080.800405,0.029328188477100305,9.0
1026.0,6.5281,1907.2,6080.800405,6080.799739,0.029328188477100305,9.0
1027.0,6.5281,1907.2,6080.799739,6080.799073,0.029328188477100305,9.0
1028.0,6.5281,1907.2,6080.799073,6080.798408,0.029328188477100305,9.0
1029.0,6.5281,1907.2,6080.798408,6080.797466,0.029328188477100305,9.0
1030.0,6.5281,1356.6,6080.797466,6080.796992,0.020861273326360247,9.0
1031.0,4.7305,550.64,6080.797466,6080.796769,0.022253381438930086,8.0
1032.0,6.5281,1360.2,6081.14672,6081.146245,0.020916632742529275,9.0
1033.0,6.5281,1360.2,6081.146245,6081.14577,0.020916632742529275,9.0
1034.0,6.5281,1360.2,6081.14577,6081.145296,0.020916632742529275,9.0
1035.0,6.5281,1360.2,6081.145296,6081.144821,0.020916632742529275,9.0
1036.0,6.5281,1360.2,6081.144821,6081.144346,0.020916632742529275,9.0
1037.0,6.5281,1360.2,6081.144346,6081.143871,0.020916632742529275,9.0
1038.0,6.5281,1360.2,6081.143871,6081.143396,0.020916632742529275,9.0
1039.0,6.5281,1360.2,6081.143396,6081.142921,0.020916632742529275,9.0
1040.0,6.5281,1360.2,6081.142921,6081.142447,0.020916632742529275,9.0
1041.0,6.5281,1360.2,6081.142447,6081.141972,0.020916632742529275,9.0
