Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
5551.0,1.3043,532.03,6683.187548,6683.022741,9.0
5552.0,1.3043,532.03,6683.022741,6682.906204,9.0
5553.0,1.3043,532.03,6682.906204,6682.789668,9.0
5554.0,1.3043,532.03,6682.789668,6682.624861,9.0
5555.0,1.3043,532.03,6682.624861,6682.508325,9.0
5556.0,1.3043,532.03,6682.508325,6682.343518,9.0
5557.0,1.3043,532.03,6682.343518,6682.226981,9.0
5558.0,1.3043,532.03,6682.226981,6682.110445,9.0
5559.0,1.3043,532.03,6682.110445,6681.993909,9.0
5560.0,1.3043,532.03,6681.993909,6681.877373,9.0
5561.0,1.3043,532.03,6681.877373,6681.760836,9.0
5562.0,1.3043,532.03,6681.760836,6681.6443,9.0
5563.0,1.3043,532.03,6681.6443,6681.527764,9.0
5564.0,1.3043,532.03,6681.527764,6681.411228,9.0
5565.0,1.3043,532.03,6681.411228,6681.294692,9.0
5566.0,1.3043,532.03,6681.294692,6681.178156,9.0
5567.0,1.3043,532.03,6681.178156,6681.061619,9.0
5568.0,1.3043,532.03,6681.061619,6680.945083,9.0
5569.0,1.3043,532.03,6680.945083,6680.828547,9.0
5570.0,1.3043,532.03,6680.828547,6680.712011,9.0
5571.0,1.3043,532.03,6680.712011,6680.595474,9.0
5572.0,1.3043,532.03,6680.595474,6680.478938,9.0
5573.0,1.3043,532.03,6680.478938,6680.362402,9.0
5574.0,1.3043,532.03,6680.362402,6680.245865,9.0
5575.0,1.3043,532.03,6680.245865,6680.129329,9.0
5576.0,1.3043,532.03,6680.129329,6680.012793,9.0
5577.0,1.3043,532.03,6680.012793,6679.896256,9.0
5578.0,1.3043,532.03,6679.896256,6679.77972,9.0
5579.0,1.3043,532.03,6679.77972,6679.663183,9.0
5580.0,1.3043,532.03,6679.663183,6679.546647,9.0
5581.0,1.3043,532.03,6679.546647,6679.43011,9.0
5582.0,1.3043,532.03,6679.43011,6679.313574,9.0
5583.0,1.3043,532.03,6679.313574,6679.197037,9.0
5584.0,1.3043,532.03,6679.197037,6679.0805,9.0
5585.0,1.3043,532.03,6679.0805,6678.963964,9.0
5586.0,1.3043,532.03,6678.963964,6678.847427,9.0
5587.0,1.3043,532.03,6678.847427,6678.73089,9.0
5588.0,1.3043,532.03,6678.73089,6678.614353,9.0
5589.0,1.3043,532.03,6678.614353,6678.497816,9.0
5590.0,1.3043,532.03,6678.497816,6678.381279,9.0
5591.0,1.3043,532.03,6678.381279,6678.264742,9.0
5592.0,1.3043,532.03,6678.264742,6678.148204,9.0
5593.0,1.3043,532.03,6678.148204,6678.031667,9.0
5594.0,1.3043,532.03,6678.031667,6677.91513,9.0
5595.0,1.3043,532.03,6677.91513,6677.750322,9.0
5596.0,1.3043,532.03,6677.750322,6677.633784,9.0
5597.0,1.3043,497.72,6677.633784,6677.524762,9.0
5599.0,1.3043,478.29,6677.524762,6677.419997,9.0
8500.0,1.3043,478.29,6677.419997,6677.315232,9.0
8501.0,1.3043,478.29,6677.315232,6677.210467,9.0
8502.0,1.3043,478.29,6677.210467,6677.105701,9.0
8503.0,1.3043,478.29,6677.105701,6677.000936,9.0
8504.0,1.3043,478.29,6677.000936,6676.89617,9.0
8505.0,1.3043,478.29,6676.89617,6676.791404,9.0
8506.0,1.3043,478.29,6676.791404,6676.686639,9.0
8507.0,1.3043,478.29,6676.686639,6676.581873,9.0
8508.0,1.3043,478.29,6676.581873,6676.477107,9.0
8509.0,1.3043,478.29,6676.477107,6676.372341,9.0
8510.0,1.3043,478.29,6676.372341,6676.267575,9.0
8511.0,1.3043,478.29,6676.267575,6676.162808,9.0
8512.0,1.3043,478.29,6676.162808,6676.058042,9.0
8513.0,1.3043,478.29,6676.058042,6675.953276,9.0
8514.0,1.3043,478.29,6675.953276,6675.848509,9.0
8515.0,1.3043,478.29,6675.848509,6675.743742,9.0
8516.0,1.3043,478.29,6675.743742,6675.638975,9.0
8517.0,1.3043,478.29,6675.638975,6675.534208,9.0
8518.0,1.3043,478.29,6675.534208,6675.386048,9.0
8519.0,1.3043,478.29,6675.386048,6675.281281,9.0
8520.0,1.3043,478.29,6675.281281,6675.176513,9.0
8521.0,1.3043,478.29,6675.176513,6675.071746,9.0
8522.0,1.3043,478.29,6675.071746,6674.966978,9.0
8523.0,1.3043,478.29,6674.966978,6674.862211,9.0
8524.0,1.3043,478.29,6674.862211,6674.757443,9.0
8525.0,1.3043,478.29,6674.757443,6674.652675,9.0
8526.0,1.3043,478.29,6674.652675,6674.547907,9.0
8527.0,1.3043,478.29,6674.547907,6674.443138,9.0
8528.0,1.3043,478.29,6674.443138,6674.294977,9.0
8529.0,1.3043,478.29,6674.294977,6674.190208,9.0
8530.0,1.3043,478.29,6674.190208,6674.085439,9.0
8531.0,1.3043,478.29,6674.085439,6673.980671,9.0
8532.0,1.3043,478.29,6673.980671,6673.875902,9.0
8533.0,1.3043,478.29,6673.875902,6673.771132,9.0
8534.0,1.3043,478.29,6673.771132,6673.666363,9.0
8535.0,1.3043,478.29,6673.666363,6673.561594,9.0
8536.0,1.3043,478.29,6673.561594,6673.456824,9.0
8537.0,1.3043,478.29,6673.456824,6673.352054,9.0
8538.0,1.3043,478.29,6673.352054,6673.247284,9.0
8539.0,1.3043,478.29,6673.247284,6673.142514,9.0
8540.0,1.3043,478.29,6673.142514,6673.037744,9.0
8541.0,1.3043,478.29,6673.037744,6672.932973,9.0
8542.0,1.3043,478.29,6672.932973,6672.828203,9.0
8543.0,1.3043,478.29,6672.828203,6672.723432,9.0
8544.0,1.3043,478.29,6672.723432,6672.575268,9.0
8545.0,1.3043,478.29,6672.575268,6672.470497,9.0
8546.0,1.3043,478.29,6672.470497,6672.322333,9.0
8547.0,1.3043,478.29,6672.322333,6672.217562,9.0
8548.0,1.3043,478.29,6672.217562,6672.069398,9.0
8549.0,1.3043,478.29,6672.069398,6671.964626,9.0
8550.0,1.3043,478.29,6671.964626,6671.816462,9.0
8551.0,1.3043,478.29,6671.816462,6671.711689,9.0
8552.0,1.3043,478.29,6671.711689,6671.563525,9.0
8553.0,1.3043,478.29,6671.563525,6671.41536,9.0
8554.0,1.3043,478.29,6671.41536,6671.310587,9.0
8555.0,1.3043,478.29,6671.310587,6671.162422,9.0
8556.0,1.3043,478.29,6671.162422,6671.01227,9.0
8557.0,1.3043,478.29,6671.01227,6670.907493,9.0
8558.0,1.3043,478.29,6670.907493,6670.759326,9.0
8559.0,1.3043,478.29,6670.759326,6670.654549,9.0
8560.0,1.3043,478.29,6670.654549,6670.506381,9.0
8561.0,1.3043,478.29,6670.506381,6670.401603,9.0
8562.0,1.3043,478.29,6670.401603,6670.296825,9.0
8563.0,1.3043,478.29,6670.296825,6670.148657,9.0
8564.0,1.3043,478.29,6670.148657,6670.043879,9.0
8565.0,1.3043,478.29,6670.043879,6669.9391,9.0
8566.0,1.3043,478.29,6669.9391,6669.834321,9.0
8567.0,1.3043,478.29,6669.834321,6669.729542,9.0
8568.0,1.3043,478.29,6669.729542,6669.624763,9.0
8569.0,1.3043,478.29,6669.624763,6669.519983,9.0
8570.0,1.3043,478.29,6669.519983,6669.415203,9.0
8571.0,1.3043,478.29,6669.415203,6669.310423,9.0
8572.0,1.3043,478.29,6669.310423,6669.205643,9.0
8573.0,1.3043,478.29,6669.205643,6669.100862,9.0
8574.0,1.3043,478.29,6669.100862,6668.996081,9.0
8575.0,1.3043,478.29,6668.996081,6668.8913,9.0
8576.0,1.3043,478.29,6668.8913,6668.786519,9.0
8577.0,1.3043,478.29,6668.786519,6668.681737,9.0
8578.0,1.3043,478.29,6668.681737,6668.576955,9.0
8579.0,1.3043,478.29,6668.576955,6668.472173,9.0
8580.0,1.3043,478.29,6668.472173,6668.36739,9.0
8581.0,1.3043,478.29,6668.36739,6668.262607,9.0
8582.0,1.3043,478.29,6668.262607,6668.157824,9.0
8583.0,1.3043,478.29,6668.157824,6668.05304,9.0
8584.0,1.3043,478.29,6668.05304,6667.904868,9.0
8585.0,1.3043,478.29,6667.904868,6667.756695,9.0
8586.0,1.3043,478.29,6667.756695,6667.651911,9.0
8587.0,1.3043,478.29,6667.651911,6667.547126,9.0
8588.0,1.3043,478.29,6667.547126,6667.442341,9.0
8589.0,1.3043,478.29,6667.442341,6667.337556,9.0
8590.0,1.3043,478.29,6667.337556,6667.23277,9.0
8591.0,1.3043,478.29,6667.23277,6667.127984,9.0
8592.0,1.3043,478.29,6667.127984,6667.023198,9.0
8593.0,1.3043,478.29,6667.023198,6666.918411,9.0
8594.0,1.3043,478.29,6666.918411,6666.813624,9.0
8595.0,1.3043,478.29,6666.813624,6666.708837,9.0
8596.0,1.3043,478.29,6666.708837,6666.604049,9.0
8597.0,1.3043,478.29,6666.604049,6666.499262,9.0
8598.0,1.3043,478.29,6666.499262,6666.394473,9.0
8599.0,1.3043,478.29,6666.394473,6666.289685,9.0
8600.0,1.3043,478.29,6666.289685,6666.184896,9.0
8601.0,1.3043,478.29,6666.184896,6666.080107,9.0
8602.0,1.3043,478.29,6666.080107,6665.975317,9.0
8603.0,1.3043,478.29,6665.975317,6665.870527,9.0
8604.0,1.3043,478.29,6665.870527,6665.765737,9.0
8605.0,1.3043,478.29,6665.765737,6665.660946,9.0
8606.0,1.3043,478.29,6665.660946,6665.556155,9.0
8607.0,1.3043,478.29,6665.556155,6665.451364,9.0
8608.0,1.3043,478.29,6665.451364,6665.346572,9.0
8609.0,1.3043,478.29,6665.346572,6665.24178,9.0
8610.0,1.3043,478.29,6665.24178,6665.136988,9.0
8611.0,1.3043,478.29,6665.136988,6665.032195,9.0
8612.0,1.3043,478.29,6665.032195,6664.927402,9.0
8613.0,1.3043,478.29,6664.927402,6664.822609,9.0
8614.0,1.3043,478.29,6664.822609,6664.717815,9.0
8615.0,1.3043,478.29,6664.717815,6664.613021,9.0
8616.0,1.3043,478.29,6664.613021,6664.508226,9.0
8617.0,1.3043,478.29,6664.508226,6664.403431,9.0
8618.0,1.3043,478.29,6664.403431,6664.298636,9.0
8619.0,1.3043,478.29,6664.298636,6664.19384,9.0
8620.0,1.3043,478.29,6664.19384,6664.089044,9.0
8621.0,1.3043,478.29,6664.089044,6663.984247,9.0
8622.0,1.3043,478.29,6663.984247,6663.87945,9.0
8623.0,1.3043,478.29,6663.87945,6663.774653,9.0
8624.0,1.3043,478.29,6663.774653,6663.669855,9.0
8625.0,1.3043,478.29,6663.669855,6663.565057,9.0
8626.0,1.3043,478.29,6663.565057,6663.460259,9.0
8627.0,1.3043,478.29,6663.460259,6663.35546,9.0
8628.0,1.3043,478.29,6663.35546,6663.250661,9.0
8629.0,1.3043,478.29,6663.250661,6663.145861,9.0
8630.0,1.3043,478.29,6663.145861,6663.041061,9.0
8631.0,1.3043,478.29,6663.041061,6662.93626,9.0
8632.0,1.3043,478.29,6662.93626,6662.831459,9.0
8633.0,1.3043,478.29,6662.831459,6662.726658,9.0
8634.0,1.3043,478.29,6662.726658,6662.621856,9.0
8635.0,1.3043,478.29,6662.621856,6662.517054,9.0
8636.0,1.3043,478.29,6662.517054,6662.412251,9.0
8637.0,1.3043,478.29,6662.412251,6662.307448,9.0
8638.0,1.3043,478.29,6662.307448,6662.202645,9.0
8639.0,1.3043,478.29,6662.202645,6662.097841,9.0
8640.0,1.3043,478.29,6662.097841,6661.993036,9.0
8641.0,1.3043,478.29,6661.993036,6661.888231,9.0
8642.0,1.3043,478.29,6661.888231,6661.783426,9.0
8643.0,1.3043,478.29,6661.783426,6661.67862,9.0
8644.0,1.3043,478.29,6661.67862,6661.573814,9.0
8645.0,1.3043,478.29,6661.573814,6661.469008,9.0
8646.0,1.3043,478.29,6661.469008,6661.364201,9.0
8647.0,1.3043,478.29,6661.364201,6661.259393,9.0
8648.0,1.3043,478.29,6661.259393,6661.154585,9.0
8649.0,1.3043,478.29,6661.154585,6661.049777,9.0
8650.0,1.3043,478.29,6661.049777,6660.944968,9.0
8651.0,1.3043,478.29,6660.944968,6660.840158,9.0
8652.0,1.3043,478.29,6660.840158,6660.735348,9.0
8653.0,1.3043,478.29,6660.735348,6660.630538,9.0
8654.0,1.3043,478.29,6660.630538,6660.525727,9.0
8655.0,1.3043,478.29,6660.525727,6660.420916,9.0
8656.0,1.3043,478.29,6660.420916,6660.316104,9.0
8657.0,1.3043,478.29,6660.316104,6660.211292,9.0
8658.0,1.3043,478.29,6660.211292,6660.106479,9.0
8659.0,1.3043,478.29,6660.106479,6660.001666,9.0
8660.0,1.3043,478.29,6660.001666,6659.896852,9.0
8661.0,1.3043,478.29,6659.896852,6659.792038,9.0
8662.0,1.3043,478.29,6659.792038,6659.687224,9.0
8663.0,1.3043,478.29,6659.687224,6659.582408,9.0
8664.0,1.3043,478.29,6659.582408,6659.477593,9.0
8665.0,1.3043,478.29,6659.477593,6659.372776,9.0
8666.0,1.3043,478.29,6659.372776,6659.26796,9.0
8667.0,1.3043,478.29,6659.26796,6659.163142,9.0
8668.0,1.3043,478.29,6659.163142,6659.058325,9.0
8669.0,1.3043,478.29,6659.058325,6658.953506,9.0
8670.0,1.3043,478.29,6658.953506,6658.848688,9.0
8671.0,1.3043,478.29,6658.848688,6658.743868,9.0
8672.0,1.3043,478.29,6658.743868,6658.639049,9.0
8673.0,1.3043,478.29,6658.639049,6658.534228,9.0
8674.0,1.3043,478.29,6658.534228,6658.429407,9.0
8675.0,1.3043,478.29,6658.429407,6658.324586,9.0
8676.0,1.3043,478.29,6658.324586,6658.219764,9.0
8677.0,1.3043,478.29,6658.219764,6658.114941,9.0
8678.0,1.3043,478.29,6658.114941,6658.010118,9.0
8679.0,1.3043,478.29,6658.010118,6657.905295,9.0
8680.0,1.3043,478.29,6657.905295,6657.800471,9.0
8681.0,1.3043,478.29,6657.800471,6657.695646,9.0
8682.0,1.3043,478.29,6657.695646,6657.590821,9.0
8683.0,1.3043,478.29,6657.590821,6657.442618,9.0
8684.0,1.3043,478.29,6657.442618,6657.337792,9.0
8685.0,1.3043,478.29,6657.337792,6657.189589,9.0
8686.0,1.3043,478.29,6657.189589,6657.041386,9.0
8687.0,1.3043,478.29,6657.041386,6656.893182,9.0
8688.0,1.3043,478.29,6656.893182,6656.788353,9.0
8689.0,1.3043,478.29,6656.788353,6656.683524,9.0
8690.0,1.3043,478.29,6656.683524,6656.578694,9.0
8691.0,1.3043,478.29,6656.578694,6656.473864,9.0
8692.0,1.3043,478.29,6656.473864,6656.369033,9.0
8693.0,1.3043,478.29,6656.369033,6656.264201,9.0
8694.0,1.3043,478.29,6656.264201,6656.159369,9.0
8695.0,1.3043,478.29,6656.159369,6656.054536,9.0
8696.0,1.3043,478.29,6656.054536,6655.949703,9.0
8697.0,1.3043,478.29,6655.949703,6655.844869,9.0
8698.0,1.3043,478.29,6655.844869,6655.740034,9.0
8699.0,1.3043,478.29,6655.740034,6655.635199,9.0
8700.0,1.3043,478.29,6655.635199,6655.530364,9.0
8701.0,1.3043,478.29,6655.530364,6655.425527,9.0
8702.0,1.3043,478.29,6655.425527,6655.32069,9.0
8703.0,1.3043,478.29,6655.32069,6655.215853,9.0
8704.0,1.3043,478.29,6655.215853,6655.067642,9.0
8705.0,1.3043,478.29,6655.067642,6654.962803,9.0
8706.0,1.3043,478.29,6654.962803,6654.857963,9.0
8707.0,1.3043,478.29,6654.857963,6654.703127,9.0
8708.0,1.3043,478.29,6654.703127,6654.598291,9.0
8709.0,1.3043,478.29,6654.598291,6654.493455,9.0
8710.0,1.3043,478.29,6654.493455,6654.388619,9.0
8711.0,1.3043,478.29,6654.388619,6654.240408,9.0
8712.0,1.3043,478.29,6654.240408,6654.13557,9.0
8713.0,1.3043,478.29,6654.13557,6653.987359,9.0
8714.0,1.3043,478.29,6653.987359,6653.88252,9.0
8715.0,1.3043,478.29,6653.88252,6653.734307,9.0
8716.0,1.3043,478.29,6653.734307,6653.629467,9.0
8717.0,1.3043,478.29,6653.629467,6653.481253,9.0
8718.0,1.3043,478.29,6653.481253,6653.376412,9.0
8719.0,1.3043,478.29,6653.376412,6653.271569,9.0
8720.0,1.3043,478.29,6653.271569,6653.166726,9.0
8721.0,1.3043,478.29,6653.166726,6653.018511,9.0
8722.0,1.3043,478.29,6653.018511,6652.913666,9.0
8723.0,1.3043,478.29,6652.913666,6652.76545,9.0
8724.0,1.3043,478.29,6652.76545,6652.660604,9.0
8725.0,1.3043,478.29,6652.660604,6652.555757,9.0
8726.0,1.3043,478.29,6652.555757,6652.45091,9.0
8727.0,1.3043,478.29,6652.45091,6652.346062,9.0
8728.0,1.3043,478.29,6652.346062,6652.241213,9.0
8729.0,1.3043,478.29,6652.241213,6652.136364,9.0
8730.0,1.3043,478.29,6652.136364,6652.031514,9.0
8731.0,1.3043,478.29,6652.031514,6651.926663,9.0
8732.0,1.3043,478.29,6651.926663,6651.821812,9.0
8733.0,1.3043,478.29,6651.821812,6651.716959,9.0
8734.0,1.3043,478.29,6651.716959,6651.612106,9.0
8735.0,1.3043,478.29,6651.612106,6651.507253,9.0
8736.0,1.3043,478.29,6651.507253,6651.402398,9.0
8737.0,1.3043,478.29,6651.402398,6651.297543,9.0
8738.0,1.3043,478.29,6651.297543,6651.192687,9.0
8739.0,1.3043,478.29,6651.192687,6651.087831,9.0
8740.0,1.3043,478.29,6651.087831,6650.982973,9.0
8741.0,1.3043,478.29,6650.982973,6650.878115,9.0
8742.0,1.3043,478.29,6650.878115,6650.773257,9.0
8743.0,1.3043,478.29,6650.773257,6650.668397,9.0
8744.0,1.3043,478.29,6650.668397,6650.563537,9.0
8745.0,1.3043,478.29,6650.563537,6650.458676,9.0
8746.0,1.3043,478.29,6650.458676,6650.353814,9.0
8747.0,1.3043,478.29,6650.353814,6650.248951,9.0
8748.0,1.3043,478.29,6650.248951,6650.144088,9.0
8749.0,1.3043,478.29,6650.144088,6649.995858,9.0
8750.0,1.3043,478.29,6649.995858,6649.890994,9.0
8751.0,1.3043,478.29,6649.890994,6649.742763,9.0
8752.0,1.3043,478.29,6649.742763,6649.637897,9.0
8753.0,1.3043,478.29,6649.637897,6649.533029,9.0
8754.0,1.3043,478.29,6649.533029,6649.428161,9.0
8755.0,1.3043,478.29,6649.428161,6649.279929,9.0
8756.0,1.3043,478.29,6649.279929,6649.175059,9.0
8757.0,1.3043,478.29,6649.175059,6649.070188,9.0
8758.0,1.3043,478.29,6649.070188,6648.965317,9.0
8759.0,1.3043,478.29,6648.965317,6648.817082,9.0
8760.0,1.3043,478.29,6648.817082,6648.712209,9.0
8761.0,1.3043,478.29,6648.712209,6648.607336,9.0
8762.0,1.3043,478.29,6648.607336,6648.502461,9.0
8763.0,1.3043,478.29,6648.502461,6648.397586,9.0
8764.0,1.3043,478.29,6648.397586,6648.29271,9.0
8765.0,1.3043,478.29,6648.29271,6648.187833,9.0
8766.0,1.3043,478.29,6648.187833,6648.082955,9.0
8767.0,1.3043,478.29,6648.082955,6647.978076,9.0
8768.0,1.3043,478.29,6647.978076,6647.829836,9.0
8769.0,1.3043,478.29,6647.829836,6647.724956,9.0
8770.0,1.3043,478.29,6647.724956,6647.576714,9.0
8771.0,1.3043,478.29,6647.576714,6647.471832,9.0
8772.0,1.3043,478.29,6647.471832,6647.366949,9.0
8773.0,1.3043,478.29,6647.366949,6647.262065,9.0
8774.0,1.3043,478.29,6647.262065,6647.157181,9.0
8775.0,1.3043,478.29,6647.157181,6647.052295,9.0
8776.0,1.3043,478.29,6647.052295,6646.947409,9.0
8777.0,1.3043,478.29,6646.947409,6646.842521,9.0
8778.0,1.3043,478.29,6646.842521,6646.694275,9.0
8779.0,1.3043,478.29,6646.694275,6646.589386,9.0
8780.0,1.3043,478.29,6646.589386,6646.484496,9.0
8781.0,1.3043,478.29,6646.484496,6646.336248,9.0
8782.0,1.3043,478.29,6646.336248,6646.231356,9.0
8783.0,1.3043,478.29,6646.231356,6646.126463,9.0
8784.0,1.3043,478.29,6646.126463,6646.021569,9.0
8785.0,1.3043,478.29,6646.021569,6645.916675,9.0
8786.0,1.3043,478.29,6645.916675,6645.811779,9.0
8787.0,1.3043,478.29,6645.811779,6645.706883,9.0
8788.0,1.3043,478.29,6645.706883,6645.601986,9.0
8789.0,1.3043,478.29,6645.601986,6645.497088,9.0
8790.0,1.3043,478.29,6645.497088,6645.392188,9.0
8791.0,1.3043,478.29,6645.392188,6645.287288,9.0
8792.0,1.3043,478.29,6645.287288,6645.182387,9.0
8793.0,1.3043,478.29,6645.182387,6645.077485,9.0
8794.0,1.3043,478.29,6645.077485,6644.972582,9.0
8795.0,1.3043,478.29,6644.972582,6644.867678,9.0
8796.0,1.3043,478.29,6644.867678,6644.71942,9.0
8797.0,1.3043,478.29,6644.71942,6644.614514,9.0
8798.0,1.3043,478.29,6644.614514,6644.466255,9.0
8799.0,1.3043,478.29,6644.466255,6644.361347,9.0
8800.0,1.3043,478.29,6644.361347,6644.256438,9.0
8801.0,1.3043,478.29,6644.256438,6644.151528,9.0
8802.0,1.3043,478.29,6644.151528,6644.046618,9.0
8803.0,1.3043,478.29,6644.046618,6643.941706,9.0
8804.0,1.3043,478.29,6643.941706,6643.836793,9.0
8805.0,1.3043,478.29,6643.836793,6643.731879,9.0
8806.0,1.3043,478.29,6643.731879,6643.626965,9.0
8807.0,1.3043,478.29,6643.626965,6643.522049,9.0
8808.0,1.3043,478.29,6643.522049,6643.417132,9.0
8809.0,1.3043,478.29,6643.417132,6643.312214,9.0
8810.0,1.3043,478.29,6643.312214,6643.207295,9.0
8811.0,1.3043,478.29,6643.207295,6643.102376,9.0
8812.0,1.3043,478.29,6643.102376,6642.997455,9.0
8813.0,1.3043,478.29,6642.997455,6642.892533,9.0
8814.0,1.3043,478.29,6642.892533,6642.78761,9.0
8815.0,1.3043,478.29,6642.78761,6642.682686,9.0
8816.0,1.3043,478.29,6642.682686,6642.57776,9.0
8817.0,1.3043,478.29,6642.57776,6642.472834,9.0
8818.0,1.3043,478.29,6642.472834,6642.367907,9.0
8819.0,1.3043,478.29,6642.367907,6642.262979,9.0
8820.0,1.3043,478.29,6642.262979,6642.158049,9.0
8821.0,1.3043,478.29,6642.158049,6642.053119,9.0
8822.0,1.3043,478.29,6642.053119,6641.948187,9.0
8823.0,1.3043,478.29,6641.948187,6641.843254,9.0
8824.0,1.3043,478.29,6641.843254,6641.738321,9.0
8825.0,1.3043,478.29,6641.738321,6641.633386,9.0
8826.0,1.3043,478.29,6641.633386,6641.52845,9.0
8827.0,1.3043,478.29,6641.52845,6641.423513,9.0
8828.0,1.3043,478.29,6641.423513,6641.318575,9.0
8829.0,1.3043,478.29,6641.318575,6641.213635,9.0
8830.0,1.3043,478.29,6641.213635,6641.108695,9.0
8831.0,1.3043,478.29,6641.108695,6641.003753,9.0
8832.0,1.3043,478.29,6641.003753,6640.89881,9.0
8833.0,1.3043,478.29,6640.89881,6640.793867,9.0
8834.0,1.3043,478.29,6640.793867,6640.64558,9.0
8835.0,1.3043,478.29,6640.64558,6640.540634,9.0
8836.0,1.3043,478.29,6640.540634,6640.392346,9.0
8837.0,1.3043,478.29,6640.392346,6640.287397,9.0
8838.0,1.3043,478.29,6640.287397,6640.182447,9.0
8839.0,1.3043,478.29,6640.182447,6640.077497,9.0
8840.0,1.3043,478.29,6640.077497,6639.972545,9.0
8841.0,1.3043,478.29,6639.972545,6639.867591,9.0
8842.0,1.3043,478.29,6639.867591,6639.762637,9.0
8843.0,1.3043,478.29,6639.762637,6639.657681,9.0
8844.0,1.3043,478.29,6639.657681,6639.509386,9.0
8845.0,1.3043,478.29,6639.509386,6639.361091,9.0
8846.0,1.3043,478.29,6639.361091,6639.256131,9.0
8847.0,1.3043,478.29,6639.256131,6639.151171,9.0
8848.0,1.3043,478.29,6639.151171,6639.046209,9.0
8849.0,1.3043,478.29,6639.046209,6638.89791,9.0
8850.0,1.3043,478.29,6638.89791,6638.74961,9.0
8851.0,1.3043,478.29,6638.74961,6638.644645,9.0
8852.0,1.3043,478.29,6638.644645,6638.539678,9.0
8853.0,1.3043,478.29,6638.539678,6638.391375,9.0
8854.0,1.3043,478.29,6638.391375,6638.286406,9.0
8855.0,1.3043,478.29,6638.286406,6638.138101,9.0
8856.0,1.3043,478.29,6638.138101,6638.03313,9.0
8857.0,1.3043,478.29,6638.03313,6637.928157,9.0
8858.0,1.3043,478.29,6637.928157,6637.823183,9.0
8859.0,1.3043,478.29,6637.823183,6637.718207,9.0
8860.0,1.3043,478.29,6637.718207,6637.61323,9.0
8861.0,1.3043,478.29,6637.61323,6637.508252,9.0
8862.0,1.3043,478.29,6637.508252,6637.359941,9.0
Average,1.3175621491228067,1345.888956140351,6846.145763517983,6845.793699454385
Median,1.3043,1118.7,6848.839785,6848.67069
Maximum,1.8,4166.7,7181.870961,7113.948783
Minimum,1.3043,478.29,6637.508252,6637.508252
0.0,1.8,4166.7,7552.530593,7484.608415,10.0
1.0,1.8,4166.7,7484.608415,7484.356764,10.0
2.0,1.8,4166.7,7484.356764,7483.991926,10.0
3.0,1.8,4166.7,7483.991926,7483.627243,10.0
4.0,1.8,4166.7,7483.627243,7483.375592,10.0
5.0,1.8,4166.7,7483.375592,7483.011058,10.0
6.0,1.8,4166.7,7483.011058,7482.646669,10.0
7.0,1.8,4166.7,7482.646669,7482.395018,10.0
8.0,1.8,4166.7,7482.395018,7482.03077,10.0
9.0,1.8,4155.3,7482.03077,7481.779806,10.0
10.0,1.8,4155.3,7481.779806,7481.416691,10.0
11.0,1.8,4155.3,7481.416691,7481.165728,10.0
12.0,1.8,4155.3,7481.165728,7480.802745,10.0
13.0,1.8,4155.3,7480.802745,7480.551782,10.0
14.0,1.8,4155.3,7480.551782,7480.188926,10.0
15.0,1.8,4155.3,7480.188926,7479.937963,10.0
17.0,1.8,4153.7,7479.937963,7479.676163,10.0
30.0,1.8,4153.7,7479.676163,7479.41453,10.0
31.0,1.8,4153.7,7479.41453,7479.052174,10.0
32.0,1.8,4153.7,7479.052174,7478.790862,10.0
33.0,1.8,4153.7,7478.790862,7478.428732,10.0
34.0,1.8,4153.7,7478.428732,7478.167726,10.0
35.0,1.8,4153.7,7478.167726,7477.805809,10.0
36.0,1.8,4153.7,7477.805809,7477.443996,10.0
37.0,1.8,4153.7,7477.443996,7477.082283,10.0
38.0,1.8,4153.7,7477.082283,7476.720668,10.0
39.0,1.8,4153.7,7476.720668,7476.359148,10.0
40.0,1.8,4153.7,7476.359148,7476.098966,10.0
41.0,1.8,4153.7,7476.098966,7475.73763,10.0
42.0,1.8,4153.7,7475.73763,7475.376382,10.0
43.0,1.8,4153.7,7475.376382,7475.01522,10.0
44.0,1.8,4153.7,7475.01522,7474.755525,10.0
45.0,1.8,4153.7,7474.755525,7474.495945,10.0
46.0,1.8,4153.7,7474.495945,7474.13503,10.0
47.0,1.8,4153.7,7474.13503,7473.875671,10.0
48.0,1.8,4153.7,7473.875671,7473.514912,10.0
49.0,1.8,4153.7,7473.514912,7473.255765,10.0
50.0,1.8,4153.7,7473.255765,7472.895155,10.0
51.0,1.8,4153.7,7472.895155,7472.534617,10.0
52.0,1.8,4143.3,7472.534617,7472.276418,10.0
53.0,1.8,4143.3,7472.276418,7472.018316,10.0
54.0,1.8,4143.3,7472.018316,7471.658888,10.0
55.0,1.8,4143.3,7471.658888,7471.400971,10.0
56.0,1.8,4143.3,7471.400971,7471.041673,10.0
57.0,1.8,4143.3,7471.041673,7470.783934,10.0
58.0,1.8,4143.3,7470.783934,7470.526282,10.0
59.0,1.8,4143.3,7470.526282,7470.268714,10.0
60.0,1.8,4143.3,7470.268714,7469.909662,10.0
61.0,1.8,4143.3,7469.909662,7469.652258,10.0
62.0,1.8,4143.3,7469.652258,7469.293321,10.0
63.0,1.8,4143.3,7469.293321,7469.036076,10.0
64.0,1.8,4143.3,7469.036076,7468.677251,10.0
