Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
6668.0,0.68491,99.096,7021.882505,7021.556159,7.0
6669.0,0.68491,99.096,7021.556159,7021.092597,7.0
6670.0,0.68491,99.096,7021.092597,7020.766251,7.0
6671.0,0.68491,99.096,7020.766251,7020.302674,7.0
6672.0,0.68491,99.096,7020.302674,7019.976328,7.0
6673.0,0.68491,99.096,7019.976328,7019.512737,7.0
6674.0,0.68491,99.096,7019.512737,7019.186391,7.0
6675.0,0.68491,99.096,7019.186391,7018.722784,7.0
6676.0,0.68491,99.096,7018.722784,7018.396438,7.0
6677.0,0.68491,99.096,7018.396438,7018.070092,7.0
6678.0,0.68491,99.096,7018.070092,7017.743746,7.0
6679.0,0.68491,99.096,7017.743746,7017.280124,7.0
6680.0,0.68491,99.096,7017.280124,7016.816488,7.0
6681.0,0.68491,99.096,7016.816488,7016.490142,7.0
6682.0,0.68491,99.096,7016.490142,7016.026489,7.0
6683.0,0.68491,99.096,7016.026489,7015.562822,7.0
6684.0,0.68491,99.096,7015.562822,7015.236475,7.0
6685.0,0.68491,99.096,7015.236475,7014.910129,7.0
6686.0,0.68491,99.096,7014.910129,7014.583783,7.0
6687.0,0.68491,99.096,7014.583783,7014.1201,7.0
6688.0,0.68491,99.096,7014.1201,7013.656401,7.0
6689.0,0.68491,99.096,7013.656401,7013.192686,7.0
6690.0,0.68491,99.096,7013.192686,7012.728954,7.0
6691.0,0.68491,99.096,7012.728954,7012.265207,7.0
6692.0,0.68491,99.096,7012.265207,7011.938861,7.0
6693.0,0.68491,99.096,7011.938861,7011.612515,7.0
6694.0,0.68491,99.096,7011.612515,7011.148751,7.0
6695.0,0.68491,99.096,7011.148751,7010.822405,7.0
6696.0,0.68491,99.096,7010.822405,7009.846266,7.0
6697.0,0.68491,99.096,7009.846266,7009.382926,7.0
6698.0,0.68491,99.096,7009.382926,7009.05658,7.0
6699.0,0.68491,99.096,7009.05658,7008.730234,7.0
6700.0,0.68491,99.096,7008.730234,7008.266881,7.0
6701.0,0.68491,99.096,7008.266881,7007.803515,7.0
6702.0,0.68491,99.096,7007.803515,7007.477169,7.0
6703.0,0.68491,99.096,7007.477169,7007.013791,7.0
6704.0,0.68491,99.096,7007.013791,7006.550399,7.0
6705.0,0.68491,99.096,7006.550399,7006.224053,7.0
6706.0,0.68491,99.096,7006.224053,7005.897707,7.0
6707.0,0.68491,99.096,7005.897707,7005.571361,7.0
6708.0,0.68491,99.096,7005.571361,7005.107957,7.0
6709.0,0.68491,99.096,7005.107957,7004.64454,7.0
6710.0,0.68491,99.096,7004.64454,7004.315502,7.0
7266.0,0.68491,118.23,7230.781307,7230.391315,7.0
7267.0,0.68491,118.23,7230.391315,7230.001317,7.0
7268.0,0.68491,118.23,7230.001317,7229.611312,7.0
7269.0,0.68491,118.23,7229.611312,7229.2213,7.0
7270.0,0.68491,118.23,7229.2213,7228.831282,7.0
7271.0,0.68491,118.23,7228.831282,7228.280175,7.0
7272.0,0.68491,118.23,7228.280175,7227.890816,7.0
7273.0,0.68491,118.23,7227.890816,7227.501458,7.0
7274.0,0.68491,118.23,7227.501458,7227.1121,7.0
7275.0,0.68491,118.23,7227.1121,7226.722741,7.0
7276.0,0.68491,118.23,7226.722741,7226.171629,7.0
7277.0,0.68491,118.23,7226.171629,7225.620512,7.0
7278.0,0.68491,118.23,7225.620512,7225.231154,7.0
7279.0,0.68491,118.23,7225.231154,7224.680032,7.0
7280.0,0.68491,118.23,7224.680032,7224.128905,7.0
7281.0,0.68491,118.23,7224.128905,7223.577773,7.0
7282.0,0.68491,118.23,7223.577773,7223.026637,7.0
7283.0,0.68491,118.23,7223.026637,7222.475495,7.0
7284.0,0.68491,118.23,7222.475495,7221.924348,7.0
7285.0,0.68491,118.23,7221.924348,7221.373196,7.0
7286.0,0.68491,118.23,7221.373196,7220.822039,7.0
7287.0,0.68491,118.23,7220.822039,7220.270877,7.0
7288.0,0.68491,118.23,7220.270877,7219.71971,7.0
7289.0,0.68491,118.23,7219.71971,7219.329593,7.0
7290.0,0.68491,118.23,7219.329593,7218.778416,7.0
7291.0,0.68491,118.23,7218.778416,7218.389057,7.0
7292.0,0.68491,118.23,7218.389057,7217.320566,7.0
7293.0,0.68491,118.23,7217.320566,7216.769063,7.0
7294.0,0.68491,118.23,7216.769063,7216.378469,7.0
7295.0,0.68491,118.23,7216.378469,7215.82695,7.0
7296.0,0.68491,118.23,7215.82695,7215.275422,7.0
7297.0,0.68491,118.23,7215.275422,7214.884792,7.0
7298.0,0.68491,118.23,7214.884792,7214.49415,7.0
7299.0,0.68491,118.23,7214.49415,7213.942597,7.0
7300.0,0.68491,118.23,7213.942597,7213.553238,7.0
7301.0,0.68491,118.23,7213.553238,7213.001677,7.0
7302.0,0.68491,118.23,7213.001677,7212.610998,7.0
7303.0,0.68491,118.23,7212.610998,7212.059419,7.0
7304.0,0.68491,118.23,7212.059419,7211.507831,7.0
7305.0,0.68491,118.23,7211.507831,7211.117115,7.0
7306.0,0.68491,118.23,7211.117115,7210.726386,7.0
7307.0,0.68491,118.23,7210.726386,7210.174771,7.0
7308.0,0.68491,118.23,7210.174771,7209.623147,7.0
7309.0,0.68491,118.23,7209.623147,7209.233789,7.0
7310.0,0.68491,118.23,7209.233789,7208.682156,7.0
7311.0,0.68491,118.23,7208.682156,7208.130513,7.0
7312.0,0.68491,118.23,7208.130513,7207.73972,7.0
7313.0,0.68491,118.23,7207.73972,7207.348913,7.0
7314.0,0.68491,118.23,7207.348913,7206.797243,7.0
7315.0,0.68491,118.23,7206.797243,7206.245563,7.0
7316.0,0.68491,118.23,7206.245563,7205.693873,7.0
7317.0,0.68491,118.23,7205.693873,7205.142174,7.0
7318.0,0.68491,118.23,7205.142174,7204.590465,7.0
7319.0,0.68491,118.23,7204.590465,7204.038747,7.0
7320.0,0.68491,118.23,7204.038747,7203.649388,7.0
7321.0,0.68491,118.23,7203.649388,7203.09766,7.0
7322.0,0.68491,118.23,7203.09766,7202.545922,7.0
7323.0,0.68491,118.23,7202.545922,7201.994173,7.0
7324.0,0.68491,118.23,7201.994173,7201.603229,7.0
7325.0,0.68491,118.23,7201.603229,7201.05146,7.0
7326.0,0.68491,118.23,7201.05146,7200.660487,7.0
7327.0,0.68491,118.23,7200.660487,7200.108698,7.0
7328.0,0.68491,118.23,7200.108698,7199.556899,7.0
7329.0,0.68491,118.23,7199.556899,7199.167541,7.0
7330.0,0.68491,118.23,7199.167541,7198.615731,7.0
7331.0,0.68491,118.23,7198.615731,7198.06391,7.0
7332.0,0.68491,118.23,7198.06391,7197.443484,7.0
7333.0,0.68491,118.23,7197.443484,7197.052021,7.0
7334.0,0.68491,118.23,7197.052021,7196.660537,7.0
7335.0,0.68491,118.23,7196.660537,7196.108382,7.0
7336.0,0.68491,118.23,7196.108382,7195.719024,7.0
7337.0,0.68491,118.23,7195.719024,7195.166854,7.0
7338.0,0.68491,118.23,7195.166854,7194.61467,7.0
7339.0,0.68491,118.23,7194.61467,7194.062471,7.0
7340.0,0.68491,118.23,7194.062471,7193.510258,7.0
7341.0,0.68491,118.23,7193.510258,7192.958029,7.0
7342.0,0.68491,118.23,7192.958029,7192.405786,7.0
7343.0,0.68491,118.23,7192.405786,7191.853527,7.0
7344.0,0.68491,118.23,7191.853527,7191.301253,7.0
7345.0,0.68491,118.23,7191.301253,7190.748964,7.0
7346.0,0.68491,118.23,7190.748964,7190.196659,7.0
7347.0,0.68491,118.23,7190.196659,7189.8073,7.0
7348.0,0.68491,118.23,7189.8073,7189.25498,7.0
7356.0,0.68491,115.01,7227.663635,7227.284875,7.0
7357.0,0.68491,115.01,7227.284875,7226.906115,7.0
7358.0,0.68491,115.01,7226.906115,7226.527355,7.0
7359.0,0.68491,115.01,7226.527355,7225.991381,7.0
7360.0,0.68491,115.01,7225.991381,7225.61262,7.0
7361.0,0.68491,115.01,7225.61262,7225.054813,7.0
7362.0,0.68491,115.01,7225.054813,7224.676053,7.0
7363.0,0.68491,115.01,7224.676053,7224.297293,7.0
7364.0,0.68491,115.01,7224.297293,7223.918533,7.0
7365.0,0.68491,115.01,7223.918533,7223.539772,7.0
7366.0,0.68491,115.01,7223.539772,7223.003793,7.0
7367.0,0.68491,115.01,7223.003793,7222.625032,7.0
7368.0,0.68491,115.01,7222.625032,7222.246272,7.0
7369.0,0.68491,115.01,7222.246272,7221.867512,7.0
7370.0,0.68491,115.01,7221.867512,7221.488752,7.0
7371.0,0.68491,115.01,7221.488752,7220.952774,7.0
7372.0,0.68491,115.01,7220.952774,7220.574014,7.0
7373.0,0.68491,115.01,7220.574014,7220.195254,7.0
7374.0,0.68491,115.01,7220.195254,7219.659279,7.0
7375.0,0.68491,115.01,7219.659279,7219.123306,7.0
7376.0,0.68491,115.01,7219.123306,7218.744546,7.0
7377.0,0.68491,115.01,7218.744546,7218.365786,7.0
7378.0,0.68491,115.01,7218.365786,7217.987025,7.0
7379.0,0.68491,115.01,7217.987025,7217.608265,7.0
7380.0,0.68491,115.01,7217.608265,7217.072295,7.0
7381.0,0.68491,115.01,7217.072295,7216.693534,7.0
7382.0,0.68491,115.01,7216.693534,7216.157566,7.0
7383.0,0.68491,115.01,7216.157566,7215.778356,7.0
7384.0,0.68491,115.01,7215.778356,7215.242392,7.0
7385.0,0.68491,115.01,7215.242392,7214.863632,7.0
7386.0,0.68491,115.01,7214.863632,7214.32767,7.0
7387.0,0.68491,115.01,7214.32767,7213.791711,7.0
7388.0,0.68491,115.01,7213.791711,7213.412513,7.0
7389.0,0.68491,115.01,7213.412513,7212.876558,7.0
7390.0,0.68491,115.01,7212.876558,7212.340605,7.0
7391.0,0.68491,115.01,7212.340605,7211.804654,7.0
7392.0,0.68491,115.01,7211.804654,7211.268706,7.0
7393.0,0.68491,115.01,7211.268706,7210.732759,7.0
7394.0,0.68491,115.01,7210.732759,7210.196815,7.0
7395.0,0.68491,115.01,7210.196815,7209.660873,7.0
7396.0,0.68491,115.01,7209.660873,7209.124933,7.0
7397.0,0.68491,115.01,7209.124933,7208.588995,7.0
7398.0,0.68491,115.01,7208.588995,7208.209828,7.0
7399.0,0.68491,115.01,7208.209828,7207.673894,7.0
7400.0,0.68491,115.01,7207.673894,7207.294733,7.0
7401.0,0.68491,115.01,7207.294733,7206.915574,7.0
7402.0,0.68491,115.01,7206.915574,7206.536419,7.0
7403.0,0.68491,115.01,7206.536419,7206.000493,7.0
7404.0,0.68491,115.01,7206.000493,7205.621343,7.0
7405.0,0.68491,115.01,7205.621343,7205.242196,7.0
7406.0,0.68491,115.01,7205.242196,7204.706277,7.0
7407.0,0.68491,115.01,7204.706277,7204.17036,7.0
7408.0,0.68491,115.01,7204.17036,7203.791221,7.0
7409.0,0.68491,115.01,7203.791221,7203.255308,7.0
7410.0,0.68491,115.01,7203.255308,7202.719397,7.0
7411.0,0.68491,115.01,7202.719397,7202.183487,7.0
7412.0,0.68491,115.01,7202.183487,7201.64758,7.0
7413.0,0.68491,115.01,7201.64758,7201.111674,7.0
7414.0,0.68491,115.01,7201.111674,7200.575771,7.0
7415.0,0.68491,115.01,7200.575771,7200.039869,7.0
7416.0,0.68491,115.01,7200.039869,7199.503969,7.0
7417.0,0.68491,115.01,7199.503969,7199.124856,7.0
7418.0,0.68491,115.01,7199.124856,7198.745745,7.0
7419.0,0.68491,115.01,7198.745745,7198.209851,7.0
7420.0,0.68491,115.01,7198.209851,7197.673959,7.0
7421.0,0.68491,115.01,7197.673959,7197.138069,7.0
7422.0,0.68491,115.01,7197.138069,7196.60218,7.0
7423.0,0.68491,115.01,7196.60218,7196.22342,7.0
7424.0,0.68491,115.01,7196.22342,7195.687533,7.0
7425.0,0.68491,115.01,7195.687533,7195.308438,7.0
7426.0,0.68491,115.01,7195.308438,7194.772555,7.0
7427.0,0.68491,115.01,7194.772555,7194.393795,7.0
7428.0,0.68491,115.01,7194.393795,7194.015035,7.0
7429.0,0.68491,115.01,7194.015035,7193.636275,7.0
7430.0,0.68491,115.01,7193.636275,7193.100394,7.0
7431.0,0.68491,115.01,7193.100394,7192.721634,7.0
7432.0,0.68491,115.01,7192.721634,7192.342874,7.0
7433.0,0.68491,115.01,7192.342874,7191.964114,7.0
7434.0,0.68491,115.01,7191.964114,7191.585353,7.0
7435.0,0.68491,115.01,7191.585353,7191.206593,7.0
7436.0,0.68491,115.01,7191.206593,7190.827833,7.0
7437.0,0.68491,115.01,7190.827833,7190.449073,7.0
7438.0,0.68491,115.01,7190.449073,7190.070313,7.0
7439.0,0.68491,115.01,7190.070313,7189.691553,7.0
7440.0,0.68491,115.01,7189.691553,7189.312793,7.0
7441.0,0.68491,115.01,7189.312793,7188.776913,7.0
7442.0,0.68491,115.01,7188.776913,7188.398153,7.0
7443.0,0.68491,115.01,7188.398153,7188.019393,7.0
7444.0,0.68491,115.01,7188.019393,7187.640633,7.0
7445.0,0.68491,115.01,7187.640633,7187.261873,7.0
7446.0,0.68491,115.01,7187.261873,7186.725995,7.0
7447.0,0.68491,115.01,7186.725995,7186.347235,7.0
7448.0,0.68491,115.01,7186.347235,7185.968475,7.0
7449.0,0.68491,115.01,7185.968475,7185.589715,7.0
7450.0,0.68491,115.01,7185.589715,7185.210955,7.0
7451.0,0.68491,115.01,7185.210955,7184.832195,7.0
7452.0,0.68491,115.01,7184.832195,7184.296317,7.0
7453.0,0.68491,115.01,7184.296317,7183.917557,7.0
7454.0,0.68491,115.01,7183.917557,7183.538797,7.0
7455.0,0.68491,115.01,7183.538797,7183.160037,7.0
7456.0,0.68491,115.01,7183.160037,7182.781277,7.0
7457.0,0.68491,115.01,7182.781277,7182.402516,7.0
7458.0,0.68491,115.01,7182.402516,7182.023756,7.0
7459.0,0.68491,115.01,7182.023756,7181.644996,7.0
7460.0,0.68491,115.01,7181.644996,7181.266236,7.0
7461.0,0.68491,115.01,7181.266236,7180.887476,7.0
7462.0,0.68491,115.01,7180.887476,7180.408169,7.0
7463.0,0.68491,115.01,7180.408169,7180.029409,7.0
7464.0,0.68491,115.01,7180.029409,7179.650649,7.0
7465.0,0.68491,115.01,7179.650649,7179.271888,7.0
7466.0,0.68491,115.01,7179.271888,7178.893128,7.0
7467.0,0.68491,115.01,7178.893128,7178.514368,7.0
7468.0,0.68491,115.01,7178.514368,7178.135608,7.0
7469.0,0.68491,115.01,7178.135608,7177.756848,7.0
7470.0,0.68491,115.01,7177.756848,7177.378088,7.0
7471.0,0.68491,115.01,7177.378088,7176.999328,7.0
7472.0,0.68491,115.01,7176.999328,7176.620567,7.0
7473.0,0.68491,115.01,7176.620567,7176.084728,7.0
7476.0,0.68491,164.3,7227.500639,7226.734946,7.0
7477.0,0.68491,164.3,7226.734946,7225.969249,7.0
7478.0,0.68491,164.3,7225.969249,7225.203549,7.0
7479.0,0.68491,164.3,7225.203549,7224.661773,7.0
7480.0,0.68491,164.3,7224.661773,7223.896066,7.0
7481.0,0.68491,118.15,6967.166863,6966.615513,7.0
7482.0,0.68491,118.15,6966.615513,6966.064157,7.0
7483.0,0.68491,118.15,6966.064157,6965.673497,7.0
7484.0,0.68491,118.15,6965.673497,6965.122127,7.0
7485.0,0.68491,118.15,6965.122127,6964.731448,7.0
7486.0,0.68491,118.15,6964.731448,6964.34076,7.0
7487.0,0.68491,118.15,6964.34076,6963.950062,7.0
7488.0,0.68491,118.15,6963.950062,6963.559355,7.0
7489.0,0.68491,118.15,6963.559355,6963.168638,7.0
7490.0,0.68491,118.15,6963.168638,6962.777911,7.0
7491.0,0.68491,118.15,6962.777911,6962.387175,7.0
7492.0,0.68491,118.15,6962.387175,6961.996429,7.0
7493.0,0.68491,118.15,6961.996429,6961.605673,7.0
7494.0,0.68491,118.15,6961.605673,6961.214907,7.0
7495.0,0.68491,118.15,6961.214907,6960.82413,7.0
7496.0,0.68491,118.15,6960.82413,6960.433344,7.0
7497.0,0.68491,118.15,6960.433344,6960.042548,7.0
7498.0,0.68491,118.15,6960.042548,6959.651742,7.0
7499.0,0.68491,118.15,6959.651742,6959.260925,7.0
7500.0,0.68491,118.15,6959.260925,6958.870098,7.0
7501.0,0.68491,118.15,6958.870098,6958.47926,7.0
7502.0,0.68491,118.15,6958.47926,6958.088413,7.0
7503.0,0.68491,118.15,6958.088413,6957.697554,7.0
7504.0,0.68491,118.15,6957.697554,6957.306685,7.0
7505.0,0.68491,118.15,6957.306685,6956.915805,7.0
7506.0,0.68491,118.15,6956.915805,6956.524915,7.0
7507.0,0.68491,118.15,6956.524915,6956.134014,7.0
7508.0,0.68491,118.15,6956.134014,6955.743102,7.0
7509.0,0.68491,118.15,6955.743102,6955.352179,7.0
7510.0,0.68491,118.15,6955.352179,6954.961245,7.0
7511.0,0.68491,118.15,6954.961245,6954.5703,7.0
7512.0,0.68491,118.15,6954.5703,6954.179344,7.0
7513.0,0.68491,118.15,6954.179344,6953.627763,7.0
7514.0,0.68491,118.15,6953.627763,6953.076174,7.0
7515.0,0.68491,118.15,6953.076174,6952.685184,7.0
7516.0,0.68491,118.15,6952.685184,6952.294182,7.0
7517.0,0.68491,118.15,6952.294182,6951.903169,7.0
7518.0,0.68491,118.15,6951.903169,6951.299931,7.0
7519.0,0.68491,118.15,6951.299931,6950.748304,7.0
7520.0,0.68491,118.15,6950.748304,6950.357259,7.0
7521.0,0.68491,118.15,6950.357259,6949.966203,7.0
7522.0,0.68491,118.15,6949.966203,6949.414551,7.0
7523.0,0.68491,118.15,6949.414551,6948.862891,7.0
7524.0,0.68491,118.15,6948.862891,6948.311222,7.0
7525.0,0.68491,118.15,6948.311222,6947.759544,7.0
7526.0,0.68491,118.15,6947.759544,6947.368429,7.0
7527.0,0.68491,118.15,6947.368429,6946.977301,7.0
7528.0,0.68491,118.15,6946.977301,6946.586161,7.0
7529.0,0.68491,118.15,6946.586161,6946.195008,7.0
7530.0,0.68491,118.15,6946.195008,6945.803843,7.0
7531.0,0.68491,118.15,6945.803843,6945.412666,7.0
7532.0,0.68491,118.15,6945.412666,6945.021476,7.0
7533.0,0.68491,118.15,6945.021476,6944.469729,7.0
7534.0,0.68491,118.15,6944.469729,6944.078513,7.0
7535.0,0.68491,118.15,6944.078513,6943.687285,7.0
7536.0,0.68491,118.15,6943.687285,6943.135511,7.0
7537.0,0.68491,118.15,6943.135511,6942.744257,7.0
7538.0,0.68491,118.15,6942.744257,6942.35299,7.0
7539.0,0.68491,118.15,6942.35299,6941.801187,7.0
7540.0,0.68491,118.15,6941.801187,6941.249375,7.0
7541.0,0.68491,118.15,6941.249375,6940.858068,7.0
7542.0,0.68491,118.15,6940.858068,6940.466748,7.0
7543.0,0.68491,118.15,6940.466748,6940.075414,7.0
7544.0,0.68491,118.15,6940.075414,6939.684066,7.0
7545.0,0.68491,118.15,6939.684066,6939.292705,7.0
7546.0,0.68491,118.15,6939.292705,6938.901329,7.0
7547.0,0.68491,118.15,6938.901329,6938.50994,7.0
7548.0,0.68491,118.15,6938.50994,6938.118537,7.0
7549.0,0.68491,118.15,6938.118537,6937.727119,7.0
7550.0,0.68491,118.15,6937.727119,6937.335688,7.0
7551.0,0.68491,118.15,6937.335688,6936.944242,7.0
7552.0,0.68491,118.15,6936.944242,6936.552781,7.0
7553.0,0.68491,118.15,6936.552781,6936.161306,7.0
7554.0,0.68491,118.15,6936.161306,6935.769816,7.0
7555.0,0.68491,118.15,6935.769816,6935.378312,7.0
7556.0,0.68491,118.15,6935.378312,6934.826339,7.0
7730.0,1.3043,1217.3,7336.33191,7335.900888,9.0
7731.0,1.3043,1217.3,7335.900888,7335.596107,9.0
7732.0,1.3043,1217.3,7335.596107,7335.291327,9.0
7733.0,1.3043,1217.3,7335.291327,7334.860305,9.0
7734.0,1.3043,1217.3,7334.860305,7334.555525,9.0
7735.0,1.3043,1217.3,7334.555525,7334.250744,9.0
7736.0,1.3043,1217.3,7334.250744,7333.945964,9.0
7737.0,1.3043,1217.3,7333.945964,7333.641185,9.0
7738.0,1.3043,1217.3,7333.641185,7333.210163,9.0
7739.0,1.3043,1217.3,7333.210163,7332.905384,9.0
7740.0,1.3043,1217.3,7332.905384,7332.600604,9.0
7741.0,1.3043,1217.3,7332.600604,7332.295825,9.0
7742.0,1.3043,1217.3,7332.295825,7331.864804,9.0
7743.0,1.3043,1217.3,7331.864804,7331.560025,9.0
7744.0,1.3043,1217.3,7331.560025,7331.255247,9.0
7745.0,1.3043,1217.3,7331.255247,7330.950468,9.0
7746.0,1.3043,1217.3,7330.950468,7330.519447,9.0
7747.0,1.3043,1217.3,7330.519447,7330.088427,9.0
7748.0,1.3043,1217.3,7330.088427,7329.783649,9.0
7749.0,1.3043,1217.3,7329.783649,7329.352629,9.0
7750.0,1.3043,1217.3,7329.352629,7328.921609,9.0
7751.0,1.3043,1217.3,7328.921609,7328.616831,9.0
7752.0,1.3043,1217.3,7328.616831,7328.185811,9.0
7753.0,1.3043,1217.3,7328.185811,7327.881034,9.0
7754.0,1.3043,1217.3,7327.881034,7327.450014,9.0
7755.0,1.3043,1217.3,7327.450014,7327.145237,9.0
7756.0,1.3043,1217.3,7327.145237,7326.714217,9.0
7757.0,1.3043,1217.3,7326.714217,7326.40944,9.0
7758.0,1.3043,1217.3,7326.40944,7326.104662,9.0
7759.0,1.3043,1217.3,7326.104662,7325.673643,9.0
7760.0,1.3043,1217.3,7325.673643,7325.242623,9.0
7761.0,1.3043,1217.3,7325.242623,7324.811604,9.0
7762.0,1.3043,1217.3,7324.811604,7324.506827,9.0
7763.0,1.3043,1217.3,7324.506827,7324.20205,9.0
7764.0,1.3043,1217.3,7324.20205,7323.77103,9.0
7765.0,1.3043,1217.3,7323.77103,7323.340011,9.0
7766.0,1.3043,1217.3,7323.340011,7322.908992,9.0
7767.0,1.3043,1217.3,7322.908992,7322.604215,9.0
7768.0,1.3043,1217.3,7322.604215,7322.173196,9.0
7769.0,1.3043,1217.3,7322.173196,7321.742177,9.0
7770.0,1.3043,1217.3,7321.742177,7321.4374,9.0
7771.0,1.3043,1217.3,7321.4374,7321.006381,9.0
7772.0,1.3043,1217.3,7321.006381,7320.575362,9.0
7773.0,1.3043,1217.3,7320.575362,7320.270586,9.0
7774.0,1.3043,1217.3,7320.270586,7319.965809,9.0
7775.0,1.3043,1217.3,7319.965809,7319.53479,9.0
7776.0,1.3043,1217.3,7319.53479,7319.103772,9.0
7777.0,1.3043,1217.3,7319.103772,7318.798995,9.0
7778.0,1.3043,1217.3,7318.798995,7318.367976,9.0
7779.0,1.3043,1217.3,7318.367976,7317.936957,9.0
7780.0,1.3043,1217.3,7317.936957,7317.632181,9.0
7781.0,1.3043,1217.3,7317.632181,7317.201162,9.0
7782.0,1.3043,1217.3,7317.201162,7316.770143,9.0
7783.0,1.3043,1217.3,7316.770143,7316.339111,9.0
7784.0,1.3043,1217.3,7316.339111,7315.908092,9.0
7785.0,1.3043,1217.3,7315.908092,7315.603315,9.0
7786.0,1.3043,1217.3,7315.603315,7315.298538,9.0
7787.0,1.3043,1217.3,7315.298538,7314.993762,9.0
7788.0,1.3043,1217.3,7314.993762,7314.562743,9.0
7789.0,1.3043,1217.3,7314.562743,7314.257966,9.0
7790.0,1.3043,1217.3,7314.257966,7313.95319,9.0
7791.0,1.3043,1217.3,7313.95319,7313.522171,9.0
7792.0,1.3043,1217.3,7313.522171,7313.217395,9.0
7793.0,1.3043,1217.3,7313.217395,7312.786376,9.0
7794.0,1.3043,1217.3,7312.786376,7312.481599,9.0
7795.0,1.3043,1217.3,7312.481599,7312.050581,9.0
7796.0,1.3043,1217.3,7312.050581,7311.745804,9.0
7797.0,1.3043,1217.3,7311.745804,7311.314785,9.0
7798.0,1.3043,1217.3,7311.314785,7310.883767,9.0
7799.0,1.3043,1217.3,7310.883767,7310.452748,9.0
7800.0,1.3043,1217.3,7310.452748,7310.021729,9.0
7801.0,1.3043,1217.3,7310.021729,7309.716953,9.0
7802.0,1.3043,1217.3,7309.716953,7309.285934,9.0
7803.0,1.3043,1217.3,7309.285934,7308.981157,9.0
7804.0,1.3043,1217.3,7308.981157,7308.550139,9.0
7805.0,1.3043,1217.3,7308.550139,7308.11912,9.0
7806.0,1.3043,1217.3,7308.11912,7307.814343,9.0
7807.0,1.3043,1217.3,7307.814343,7307.383324,9.0
7808.0,1.3043,1217.3,7307.383324,7307.078548,9.0
7809.0,1.3043,1217.3,7307.078548,7306.647529,9.0
7810.0,1.3043,1217.3,7306.647529,7306.342753,9.0
7811.0,1.3043,1217.3,7306.342753,7305.911734,9.0
7812.0,1.3043,1217.3,7305.911734,7305.480715,9.0
7813.0,1.3043,1217.3,7305.480715,7305.049696,9.0
7814.0,1.3043,1217.3,7305.049696,7304.618677,9.0
7815.0,1.3043,1217.3,7304.618677,7304.187658,9.0
7816.0,1.3043,1217.3,7304.187658,7303.756639,9.0
7817.0,1.3043,1217.3,7303.756639,7303.32562,9.0
7818.0,1.3043,1217.3,7303.32562,7302.8946,9.0
7819.0,1.3043,1217.3,7302.8946,7302.463581,9.0
7820.0,1.3043,1217.3,7302.463581,7302.032562,9.0
7821.0,1.3043,1217.3,7302.032562,7301.601543,9.0
7822.0,1.3043,1217.3,7301.601543,7301.170523,9.0
7823.0,1.3043,1217.3,7301.170523,7300.739504,9.0
7824.0,1.3043,1217.3,7300.739504,7300.308484,9.0
7825.0,1.3043,1217.3,7300.308484,7299.877465,9.0
7826.0,1.3043,1217.3,7299.877465,7299.446445,9.0
7827.0,1.3043,1217.3,7299.446445,7299.141669,9.0
7828.0,1.3043,1217.3,7299.141669,7298.836893,9.0
7829.0,1.3043,1217.3,7298.836893,7298.405873,9.0
7830.0,1.3043,1217.3,7298.405873,7297.974853,9.0
7831.0,1.3043,1217.3,7297.974853,7297.670077,9.0
7832.0,1.3043,1217.3,7297.670077,7297.239057,9.0
7833.0,1.3043,1217.3,7297.239057,7296.934279,9.0
7834.0,1.3043,1217.3,7296.934279,7296.629502,9.0
7835.0,1.3043,1217.3,7296.629502,7296.198481,9.0
7836.0,1.3043,1217.3,7296.198481,7295.767461,9.0
7837.0,1.3043,1217.3,7295.767461,7295.336441,9.0
7838.0,1.3043,1217.3,7295.336441,7295.031665,9.0
7839.0,1.3043,1217.3,7295.031665,7294.600645,9.0
7840.0,1.3043,1217.3,7294.600645,7294.169624,9.0
7841.0,1.3043,1217.3,7294.169624,7293.864848,9.0
7842.0,1.3043,1217.3,7293.864848,7293.433828,9.0
7843.0,1.3043,1217.3,7293.433828,7293.129049,9.0
7844.0,1.3043,1217.3,7293.129049,7292.698028,9.0
7845.0,1.3043,1217.3,7292.698028,7292.267007,9.0
7846.0,1.3043,1217.3,7292.267007,7291.962228,9.0
7847.0,1.3043,1217.3,7291.962228,7291.531207,9.0
7848.0,1.3043,1217.3,7291.531207,7291.100186,9.0
7849.0,1.3043,1217.3,7291.100186,7290.795407,9.0
7850.0,1.3043,1217.3,7290.795407,7290.364386,9.0
7851.0,1.3043,1217.3,7290.364386,7290.059609,9.0
7852.0,1.3043,1217.3,7290.059609,7289.628588,9.0
7853.0,1.3043,1217.3,7289.628588,7289.323808,9.0
7854.0,1.3043,1217.3,7289.323808,7289.019028,9.0
7855.0,1.3043,1217.3,7289.019028,7288.588006,9.0
7856.0,1.3043,1217.3,7288.588006,7288.156984,9.0
7857.0,1.3043,1217.3,7288.156984,7287.852203,9.0
7858.0,1.3043,1217.3,7287.852203,7287.547422,9.0
7859.0,1.3043,1217.3,7287.547422,7287.1164,9.0
7860.0,1.3043,1217.3,7287.1164,7286.685378,9.0
7861.0,1.3043,1217.3,7286.685378,7286.252962,9.0
7862.0,1.3043,1217.3,7286.252962,7285.948176,9.0
7863.0,1.3043,1217.3,7285.948176,7285.643391,9.0
7864.0,1.3043,1217.3,7285.643391,7285.212365,9.0
