Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
2775.0,1.3043,1688.7,7732.257086,7731.834268,9.0
2776.0,1.3043,1688.7,7731.834268,7731.236309,9.0
2777.0,1.3043,1688.7,7731.236309,7730.813492,9.0
2778.0,1.3043,1688.7,7730.813492,7730.390674,9.0
2779.0,1.3043,1688.7,7730.390674,7729.967857,9.0
2780.0,1.3043,1688.7,7729.967857,7729.369898,9.0
2781.0,1.3043,1688.7,7729.369898,7728.94708,9.0
2782.0,1.3043,1688.7,7728.94708,7728.524263,9.0
2783.0,1.3043,1688.7,7728.524263,7727.926304,9.0
2784.0,1.3043,1688.7,7727.926304,7727.503487,9.0
2785.0,1.3043,1688.7,7727.503487,7727.080669,9.0
2786.0,1.3043,1688.7,7727.080669,7726.657852,9.0
2787.0,1.3043,1688.7,7726.657852,7726.059893,9.0
2788.0,1.3043,1688.7,7726.059893,7725.637076,9.0
2789.0,1.3043,1688.7,7725.637076,7725.214258,9.0
2790.0,1.3043,1688.7,7725.214258,7724.791441,9.0
2791.0,1.3043,1688.7,7724.791441,7724.368623,9.0
2792.0,1.3043,1688.7,7724.368623,7723.945806,9.0
2793.0,1.3043,1343.5,7723.945806,7723.609412,9.0
3779.0,1.3043,1020.0,7773.234085,7772.978693,9.0
3780.0,1.3043,1020.0,7772.978693,7772.617492,9.0
3781.0,1.3043,1020.0,7772.617492,7772.362101,9.0
3782.0,1.3043,1020.0,7772.362101,7772.0009,9.0
3783.0,1.3043,1020.0,7772.0009,7771.745508,9.0
3784.0,1.3043,1020.0,7771.745508,7771.384308,9.0
3785.0,1.3043,1020.0,7771.384308,7771.023108,9.0
3786.0,1.3043,1020.0,7771.023108,7770.767716,9.0
3787.0,1.3043,1020.0,7770.767716,7770.512324,9.0
3788.0,1.3043,1020.0,7770.512324,7770.151124,9.0
3789.0,1.3043,1020.0,7770.151124,7769.895732,9.0
3790.0,1.3043,1020.0,7769.895732,7769.534533,9.0
3791.0,1.3043,1020.0,7769.534533,7769.279141,9.0
3792.0,1.3043,1020.0,7769.279141,7769.023749,9.0
3793.0,1.3043,1020.0,7769.023749,7768.66255,9.0
3794.0,1.3043,1020.0,7768.66255,7768.301352,9.0
3795.0,1.3043,1020.0,7768.301352,7767.940153,9.0
3796.0,1.3043,1020.0,7767.940153,7767.578955,9.0
3797.0,1.3043,1020.0,7767.578955,7767.217757,9.0
3798.0,1.3043,1020.0,7767.217757,7766.85656,9.0
3799.0,1.3043,1020.0,7766.85656,7766.601168,9.0
3800.0,1.3043,1020.0,7766.601168,7766.239971,9.0
3801.0,1.3043,1020.0,7766.239971,7765.878774,9.0
3802.0,1.3043,1020.0,7765.878774,7765.517577,9.0
3803.0,1.3043,1020.0,7765.517577,7765.156381,9.0
3804.0,1.3043,1020.0,7765.156381,7764.900989,9.0
3805.0,1.3043,1020.0,7764.900989,7764.645597,9.0
3806.0,1.3043,1020.0,7764.645597,7764.390205,9.0
3807.0,1.3043,1020.0,7764.390205,7764.029009,9.0
3808.0,1.3043,1020.0,7764.029009,7763.773618,9.0
3809.0,1.3043,1020.0,7763.773618,7763.412422,9.0
3810.0,1.3043,1020.0,7763.412422,7763.051227,9.0
3811.0,1.3043,1020.0,7763.051227,7762.795835,9.0
3812.0,1.3043,1020.0,7762.795835,7762.43464,9.0
3813.0,1.3043,1020.0,7762.43464,7762.073445,9.0
3814.0,1.3043,1020.0,7762.073445,7761.71225,9.0
3815.0,1.3043,1020.0,7761.71225,7761.351056,9.0
3816.0,1.3043,1020.0,7761.351056,7761.095664,9.0
3817.0,1.3043,1020.0,7761.095664,7760.840272,9.0
3818.0,1.3043,1020.0,7760.840272,7760.58488,9.0
3819.0,1.3043,1020.0,7760.58488,7760.223686,9.0
3820.0,1.3043,1020.0,7760.223686,7759.862493,9.0
3821.0,1.3043,1020.0,7759.862493,7759.501299,9.0
3822.0,1.3043,1020.0,7759.501299,7759.140106,9.0
3823.0,1.3043,1020.0,7759.140106,7758.778913,9.0
3824.0,1.3043,1020.0,7758.778913,7758.41772,9.0
3825.0,1.3043,1020.0,7758.41772,7758.162328,9.0
3826.0,1.3043,1020.0,7758.162328,7757.906937,9.0
3827.0,1.3043,1020.0,7757.906937,7757.545744,9.0
3828.0,1.3043,1020.0,7757.545744,7757.184552,9.0
3829.0,1.3043,1020.0,7757.184552,7756.92916,9.0
3830.0,1.3043,1020.0,7756.92916,7756.673768,9.0
3831.0,1.3043,1020.0,7756.673768,7756.312576,9.0
3832.0,1.3043,1020.0,7756.312576,7756.057184,9.0
3833.0,1.3043,1020.0,7756.057184,7755.695993,9.0
3834.0,1.3043,1020.0,7755.695993,7755.334801,9.0
3835.0,1.3043,1020.0,7755.334801,7754.97361,9.0
3836.0,1.3043,1020.0,7754.97361,7754.718218,9.0
3837.0,1.3043,1020.0,7754.718218,7754.357027,9.0
3838.0,1.3043,1020.0,7754.357027,7753.995837,9.0
3839.0,1.3043,1020.0,7753.995837,7753.634646,9.0
3840.0,1.3043,1020.0,7753.634646,7753.379255,9.0
3841.0,1.3043,1020.0,7753.379255,7753.123863,9.0
3842.0,1.3043,1020.0,7753.123863,7752.868471,9.0
3843.0,1.3043,1020.0,7752.868471,7752.613079,9.0
3844.0,1.3043,1020.0,7752.613079,7752.251889,9.0
3845.0,1.3043,1020.0,7752.251889,7751.996497,9.0
3846.0,1.3043,1020.0,7751.996497,7751.741105,9.0
3847.0,1.3043,1020.0,7751.741105,7751.485713,9.0
3848.0,1.3043,1020.0,7751.485713,7751.124523,9.0
3849.0,1.3043,1020.0,7751.124523,7750.869131,9.0
3850.0,1.3043,1020.0,7750.869131,7750.507942,9.0
3851.0,1.3043,1020.0,7750.507942,7750.146752,9.0
3852.0,1.3043,1020.0,7750.146752,7749.89136,9.0
3853.0,1.3043,1020.0,7749.89136,7749.530171,9.0
3854.0,1.3043,1020.0,7749.530171,7749.274779,9.0
3855.0,1.3043,1020.0,7749.274779,7748.91359,9.0
3856.0,1.3043,1020.0,7748.91359,7748.658198,9.0
3857.0,1.3043,1020.0,7748.658198,7748.402807,9.0
3858.0,1.3043,1020.0,7748.402807,7748.147415,9.0
3859.0,1.3043,1020.0,7748.147415,7747.892023,9.0
3860.0,1.3043,1020.0,7747.892023,7747.636631,9.0
3861.0,1.3043,1020.0,7747.636631,7747.273719,9.0
3862.0,1.3043,1020.0,7747.273719,7746.912533,9.0
3863.0,1.3043,1020.0,7746.912533,7746.657141,9.0
3864.0,1.3043,1020.0,7746.657141,7746.401749,9.0
3865.0,1.3043,1020.0,7746.401749,7746.040563,9.0
3866.0,1.3043,1020.0,7746.040563,7745.785171,9.0
3867.0,1.3043,1020.0,7745.785171,7745.529779,9.0
3868.0,1.3043,1020.0,7745.529779,7745.168594,9.0
3869.0,1.3043,1020.0,7745.168594,7744.913202,9.0
3870.0,1.3043,1020.0,7744.913202,7744.65781,9.0
3871.0,1.3043,1020.0,7744.65781,7744.402418,9.0
3872.0,1.3043,1020.0,7744.402418,7744.041232,9.0
3873.0,1.3043,1020.0,7744.041232,7743.785841,9.0
3874.0,1.3043,1020.0,7743.785841,7743.530449,9.0
3875.0,1.3043,1020.0,7743.530449,7743.169263,9.0
3876.0,1.3043,1020.0,7743.169263,7742.913871,9.0
3877.0,1.3043,1020.0,7742.913871,7742.65848,9.0
3878.0,1.3043,1020.0,7742.65848,7742.403088,9.0
3879.0,1.3043,1020.0,7742.403088,7742.041903,9.0
3880.0,1.3043,1020.0,7742.041903,7741.786511,9.0
3881.0,1.3043,1020.0,7741.786511,7741.531119,9.0
3882.0,1.3043,1020.0,7741.531119,7741.275727,9.0
3883.0,1.3043,1020.0,7741.275727,7740.914542,9.0
3884.0,1.3043,1020.0,7740.914542,7740.65915,9.0
3885.0,1.3043,1020.0,7740.65915,7740.403758,9.0
3886.0,1.3043,1020.0,7740.403758,7740.042573,9.0
3887.0,1.3043,1020.0,7740.042573,7739.787182,9.0
3888.0,1.3043,1020.0,7739.787182,7739.53179,9.0
3889.0,1.3043,1020.0,7739.53179,7739.276398,9.0
3890.0,1.3043,1020.0,7739.276398,7739.021006,9.0
3891.0,1.3043,1020.0,7739.021006,7738.659821,9.0
3892.0,1.3043,1020.0,7738.659821,7738.404429,9.0
3893.0,1.3043,1020.0,7738.404429,7738.149038,9.0
3894.0,1.3043,1020.0,7738.149038,7737.893646,9.0
3895.0,1.3043,1020.0,7737.893646,7737.532461,9.0
3896.0,1.3043,1020.0,7737.532461,7737.171277,9.0
3897.0,1.3043,1020.0,7737.171277,7736.915885,9.0
3898.0,1.3043,1020.0,7736.915885,7736.554701,9.0
3899.0,1.3043,1020.0,7736.554701,7736.299309,9.0
3900.0,1.3043,1020.0,7736.299309,7736.043917,9.0
3901.0,1.3043,1020.0,7736.043917,7735.682733,9.0
3902.0,1.3043,1020.0,7735.682733,7735.321549,9.0
3903.0,1.3043,1020.0,7735.321549,7735.066157,9.0
3904.0,1.3043,1020.0,7735.066157,7734.810766,9.0
3905.0,1.3043,1020.0,7734.810766,7734.555374,9.0
3906.0,1.3043,1020.0,7734.555374,7734.299982,9.0
3907.0,1.3043,1020.0,7734.299982,7733.938798,9.0
3908.0,1.3043,1020.0,7733.938798,7733.683406,9.0
3909.0,1.3043,1020.0,7733.683406,7733.428015,9.0
3910.0,1.3043,1020.0,7733.428015,7733.172623,9.0
3911.0,1.3043,1020.0,7733.172623,7732.917231,9.0
3912.0,1.3043,1020.0,7732.917231,7732.556047,9.0
3913.0,1.3043,1020.0,7732.556047,7732.300655,9.0
3914.0,1.3043,1020.0,7732.300655,7732.045264,9.0
3915.0,1.3043,1020.0,7732.045264,7731.789872,9.0
3916.0,1.3043,1020.0,7731.789872,7731.428688,9.0
3917.0,1.3043,1020.0,7731.428688,7731.173297,9.0
3918.0,1.3043,1020.0,7731.173297,7730.810884,9.0
3919.0,1.3043,1020.0,7730.810884,7730.449698,9.0
3920.0,1.3043,1020.0,7730.449698,7730.194306,9.0
3921.0,1.3043,1020.0,7730.194306,7729.938914,9.0
3922.0,1.3043,1020.0,7729.938914,7729.683522,9.0
3923.0,1.3043,1020.0,7729.683522,7729.322336,9.0
3924.0,1.3043,1020.0,7729.322336,7729.066945,9.0
3925.0,1.3043,1020.0,7729.066945,7728.811553,9.0
3926.0,1.3043,1020.0,7728.811553,7728.556161,9.0
3927.0,1.3043,1020.0,7728.556161,7728.300769,9.0
3928.0,1.3043,1020.0,7728.300769,7728.045377,9.0
3929.0,1.3043,1020.0,7728.045377,7727.789985,9.0
3930.0,1.3043,1020.0,7727.789985,7727.534594,9.0
3931.0,1.3043,1020.0,7727.534594,7727.279202,9.0
3932.0,1.3043,1020.0,7727.279202,7727.02381,9.0
3933.0,1.3043,1020.0,7727.02381,7726.768418,9.0
3934.0,1.3043,1020.0,7726.768418,7726.513026,9.0
3935.0,1.3043,1020.0,7726.513026,7726.257634,9.0
3936.0,1.3043,1020.0,7726.257634,7725.896449,9.0
3937.0,1.3043,1020.0,7725.896449,7725.641057,9.0
3938.0,1.3043,1020.0,7725.641057,7725.385665,9.0
3939.0,1.3043,1020.0,7725.385665,7725.130273,9.0
3940.0,1.3043,1020.0,7725.130273,7724.769088,9.0
3941.0,1.3043,1020.0,7724.769088,7724.513696,9.0
3942.0,1.3043,1020.0,7724.513696,7724.258304,9.0
3943.0,1.3043,1020.0,7724.258304,7724.002912,9.0
3944.0,1.3043,1020.0,7724.002912,7723.747521,9.0
3945.0,1.3043,1020.0,7723.747521,7723.492129,9.0
3946.0,1.3043,1020.0,7723.492129,7723.130944,9.0
3947.0,1.3043,1020.0,7723.130944,7722.875552,9.0
3948.0,1.3043,1020.0,7722.875552,7722.514367,9.0
3949.0,1.3043,1020.0,7722.514367,7722.258975,9.0
3950.0,1.3043,1020.0,7722.258975,7722.003583,9.0
3951.0,1.3043,1020.0,7722.003583,7721.642398,9.0
3952.0,1.3043,1020.0,7721.642398,7721.387006,9.0
3953.0,1.3043,1020.0,7721.387006,7721.131615,9.0
3954.0,1.3043,1020.0,7721.131615,7720.876223,9.0
3955.0,1.3043,1020.0,7720.876223,7720.620831,9.0
3956.0,1.3043,1020.0,7720.620831,7720.365439,9.0
3957.0,1.3043,917.42,7720.365439,7720.135742,9.0
3958.0,1.3043,917.42,7720.135742,7719.810895,9.0
3959.0,1.3043,917.42,7719.810895,7719.581198,9.0
3960.0,1.3043,917.42,7719.581198,7719.3515,9.0
3961.0,1.3043,917.42,7719.3515,7719.121803,9.0
3962.0,1.3043,917.42,7719.121803,7718.892105,9.0
3963.0,1.3043,917.42,7718.892105,7718.662408,9.0
3964.0,1.3043,917.42,7718.662408,7718.432711,9.0
3965.0,1.3043,917.42,7718.432711,7718.203013,9.0
3966.0,1.3043,917.42,7718.203013,7717.973316,9.0
3967.0,1.3043,917.42,7717.973316,7717.743618,9.0
3968.0,1.3043,917.42,7717.743618,7717.513921,9.0
3969.0,1.3043,917.42,7717.513921,7717.284224,9.0
3970.0,1.3043,917.42,7717.284224,7717.054526,9.0
3971.0,1.3043,917.42,7717.054526,7716.824829,9.0
3972.0,1.3043,917.42,7716.824829,7716.595131,9.0
3973.0,1.3043,917.42,7716.595131,7716.365434,9.0
3974.0,1.3043,917.42,7716.365434,7716.135737,9.0
3975.0,1.3043,917.42,7716.135737,7715.81089,9.0
3976.0,1.3043,917.42,7715.81089,7715.581193,9.0
3977.0,1.3043,917.42,7715.581193,7715.256346,9.0
3978.0,1.3043,917.42,7715.256346,7715.026649,9.0
3979.0,1.3043,917.42,7715.026649,7714.796952,9.0
3980.0,1.3043,917.42,7714.796952,7714.567254,9.0
3981.0,1.3043,917.42,7714.567254,7714.337557,9.0
3982.0,1.3043,917.42,7714.337557,7714.012711,9.0
3983.0,1.3043,917.42,7714.012711,7713.783013,9.0
3984.0,1.3043,917.42,7713.783013,7713.458167,9.0
3985.0,1.3043,917.42,7713.458167,7713.22847,9.0
3986.0,1.3043,917.42,7713.22847,7712.998772,9.0
3987.0,1.3043,917.42,7712.998772,7712.769075,9.0
3988.0,1.3043,917.42,7712.769075,7712.539378,9.0
3989.0,1.3043,917.42,7712.539378,7712.214532,9.0
3990.0,1.3043,917.42,7712.214532,7711.984834,9.0
3991.0,1.3043,917.42,7711.984834,7711.755137,9.0
3992.0,1.3043,917.42,7711.755137,7711.430291,9.0
3993.0,1.3043,917.42,7711.430291,7711.105446,9.0
3994.0,1.3043,917.42,7711.105446,7710.7806,9.0
3995.0,1.3043,917.42,7710.7806,7710.550903,9.0
3996.0,1.3043,917.42,7710.550903,7710.321206,9.0
3997.0,1.3043,917.42,7710.321206,7710.091508,9.0
3998.0,1.3043,917.42,7710.091508,7709.766663,9.0
3999.0,1.3043,917.42,7709.766663,7709.536966,9.0
4000.0,1.3043,917.42,7709.536966,7709.307268,9.0
4001.0,1.3043,917.42,7709.307268,7709.077571,9.0
4002.0,1.3043,917.42,7709.077571,7708.752726,9.0
4003.0,1.3043,917.42,7708.752726,7708.522251,9.0
4004.0,1.3043,917.42,7708.522251,7708.292554,9.0
4005.0,1.3043,917.42,7708.292554,7708.062856,9.0
4006.0,1.3043,917.42,7708.062856,7707.833159,9.0
4007.0,1.3043,917.42,7707.833159,7707.603462,9.0
4008.0,1.3043,917.42,7707.603462,7707.373764,9.0
4009.0,1.3043,917.42,7707.373764,7707.144067,9.0
4010.0,1.3043,917.42,7707.144067,7706.914369,9.0
4011.0,1.3043,917.42,7706.914369,7706.684672,9.0
4012.0,1.3043,917.42,7706.684672,7706.454975,9.0
4013.0,1.3043,917.42,7706.454975,7706.225277,9.0
4014.0,1.3043,917.42,7706.225277,7705.99558,9.0
4015.0,1.3043,917.42,7705.99558,7705.765882,9.0
4016.0,1.3043,917.42,7705.765882,7705.536185,9.0
4017.0,1.3043,917.42,7705.536185,7705.306488,9.0
4018.0,1.3043,917.42,7705.306488,7705.07679,9.0
4019.0,1.3043,917.42,7705.07679,7704.847093,9.0
4020.0,1.3043,917.42,7704.847093,7704.617395,9.0
4021.0,1.3043,917.42,7704.617395,7704.387698,9.0
4022.0,1.3043,917.42,7704.387698,7704.158001,9.0
4023.0,1.3043,917.42,7704.158001,7703.928303,9.0
4024.0,1.3043,917.42,7703.928303,7703.698606,9.0
4025.0,1.3043,917.42,7703.698606,7703.468908,9.0
4026.0,1.3043,917.42,7703.468908,7703.239211,9.0
4027.0,1.3043,917.42,7703.239211,7703.009514,9.0
4028.0,1.3043,917.42,7703.009514,7702.779816,9.0
4029.0,1.3043,917.42,7702.779816,7702.550119,9.0
4030.0,1.3043,917.42,7702.550119,7702.320421,9.0
4031.0,1.3043,917.42,7702.320421,7702.090724,9.0
4032.0,1.3043,917.42,7702.090724,7701.861026,9.0
4033.0,1.3043,917.42,7701.861026,7701.631329,9.0
4034.0,1.3043,917.42,7701.631329,7701.401632,9.0
4035.0,1.3043,917.42,7701.401632,7701.171934,9.0
4036.0,1.3043,917.42,7701.171934,7700.942237,9.0
4037.0,1.3043,917.42,7700.942237,7700.712539,9.0
4038.0,1.3043,917.42,7700.712539,7700.482842,9.0
4039.0,1.3043,917.42,7700.482842,7700.253145,9.0
4040.0,1.3043,917.42,7700.253145,7700.023447,9.0
4041.0,1.3043,917.42,7700.023447,7699.79375,9.0
4042.0,1.3043,917.42,7699.79375,7699.564052,9.0
4043.0,1.3043,917.42,7699.564052,7699.334355,9.0
4044.0,1.3043,917.42,7699.334355,7699.104658,9.0
4045.0,1.3043,917.42,7699.104658,7698.87496,9.0
4046.0,1.3043,917.42,7698.87496,7698.645263,9.0
4047.0,1.3043,917.42,7698.645263,7698.415565,9.0
4048.0,1.3043,917.42,7698.415565,7698.185868,9.0
4049.0,1.3043,917.42,7698.185868,7697.956171,9.0
4050.0,1.3043,917.42,7697.956171,7697.726473,9.0
4051.0,1.3043,917.42,7697.726473,7697.40163,9.0
4052.0,1.3043,917.42,7697.40163,7697.171932,9.0
4053.0,1.3043,917.42,7697.171932,7696.847089,9.0
4054.0,1.3043,917.42,7696.847089,7696.617392,9.0
4055.0,1.3043,917.42,7696.617392,7696.387694,9.0
4056.0,1.3043,917.42,7696.387694,7696.157997,9.0
4057.0,1.3043,917.42,7696.157997,7695.928299,9.0
4058.0,1.3043,917.42,7695.928299,7695.603456,9.0
4059.0,1.3043,917.42,7695.603456,7695.373759,9.0
4060.0,1.3043,917.42,7695.373759,7695.048363,9.0
4061.0,1.3043,917.42,7695.048363,7694.818666,9.0
4062.0,1.3043,917.42,7694.818666,7694.588968,9.0
4063.0,1.3043,917.42,7694.588968,7694.359271,9.0
4064.0,1.3043,917.42,7694.359271,7694.129574,9.0
4065.0,1.3043,917.42,7694.129574,7693.804729,9.0
4066.0,1.3043,917.42,7693.804729,7693.575031,9.0
4067.0,1.3043,917.42,7693.575031,7693.345334,9.0
4068.0,1.3043,917.42,7693.345334,7693.115636,9.0
4069.0,1.3043,917.42,7693.115636,7692.885939,9.0
4070.0,1.3043,917.42,7692.885939,7692.656242,9.0
4071.0,1.3043,917.42,7692.656242,7692.426544,9.0
4072.0,1.3043,917.42,7692.426544,7692.101699,9.0
4073.0,1.3043,917.42,7692.101699,7691.872002,9.0
4074.0,1.3043,917.42,7691.872002,7691.642305,9.0
4075.0,1.3043,917.42,7691.642305,7691.412607,9.0
4076.0,1.3043,917.42,7691.412607,7691.18291,9.0
4077.0,1.3043,917.42,7691.18291,7690.953212,9.0
4078.0,1.3043,917.42,7690.953212,7690.723515,9.0
4079.0,1.3043,917.42,7690.723515,7690.493818,9.0
4080.0,1.3043,917.42,7690.493818,7690.26412,9.0
4081.0,1.3043,917.42,7690.26412,7690.034423,9.0
4082.0,1.3043,917.42,7690.034423,7689.804725,9.0
4083.0,1.3043,917.42,7689.804725,7689.575028,9.0
4084.0,1.3043,917.42,7689.575028,7689.345331,9.0
4085.0,1.3043,917.42,7689.345331,7689.115633,9.0
4086.0,1.3043,917.42,7689.115633,7688.885936,9.0
4087.0,1.3043,917.42,7688.885936,7688.656238,9.0
4088.0,1.3043,917.42,7688.656238,7688.426541,9.0
4089.0,1.3043,917.42,7688.426541,7688.196844,9.0
4090.0,1.3043,917.42,7688.196844,7687.967146,9.0
4091.0,1.3043,917.42,7687.967146,7687.737449,9.0
4092.0,1.3043,917.42,7687.737449,7687.507751,9.0
4093.0,1.3043,917.42,7687.507751,7687.278054,9.0
4094.0,1.3043,917.42,7687.278054,7687.048356,9.0
4095.0,1.3043,917.42,7687.048356,7686.818659,9.0
4096.0,1.3043,917.42,7686.818659,7686.588962,9.0
4097.0,1.3043,917.42,7686.588962,7686.359264,9.0
4098.0,1.3043,917.42,7686.359264,7686.129567,9.0
4099.0,1.3043,917.42,7686.129567,7685.899869,9.0
4100.0,1.3043,917.42,7685.899869,7685.575025,9.0
4101.0,1.3043,917.42,7685.575025,7685.345327,9.0
4102.0,1.3043,917.42,7685.345327,7685.020483,9.0
4103.0,1.3043,917.42,7685.020483,7684.790786,9.0
4104.0,1.3043,917.42,7684.790786,7684.561088,9.0
4105.0,1.3043,917.42,7684.561088,7684.331391,9.0
4106.0,1.3043,917.42,7684.331391,7684.101693,9.0
4107.0,1.3043,917.42,7684.101693,7683.871996,9.0
4108.0,1.3043,917.42,7683.871996,7683.642298,9.0
4109.0,1.3043,917.42,7683.642298,7683.412601,9.0
4110.0,1.3043,917.42,7683.412601,7683.182904,9.0
4111.0,1.3043,917.42,7683.182904,7682.858059,9.0
4112.0,1.3043,917.42,7682.858059,7682.628362,9.0
4113.0,1.3043,917.42,7682.628362,7682.398664,9.0
4114.0,1.3043,917.42,7682.398664,7682.168967,9.0
4115.0,1.3043,917.42,7682.168967,7681.93927,9.0
4116.0,1.3043,917.42,7681.93927,7681.708967,9.0
4117.0,1.3043,917.42,7681.708967,7681.479269,9.0
4118.0,1.3043,917.42,7681.479269,7681.249572,9.0
4119.0,1.3043,917.42,7681.249572,7680.924729,9.0
4120.0,1.3043,917.42,7680.924729,7680.695032,9.0
4121.0,1.3043,917.42,7680.695032,7680.465334,9.0
4122.0,1.3043,917.42,7680.465334,7680.235637,9.0
4123.0,1.3043,917.42,7680.235637,7680.005939,9.0
4124.0,1.3043,917.42,7680.005939,7679.776242,9.0
4125.0,1.3043,917.42,7679.776242,7679.546544,9.0
4126.0,1.3043,917.42,7679.546544,7679.221702,9.0
4127.0,1.3043,917.42,7679.221702,7678.992004,9.0
4128.0,1.3043,917.42,7678.992004,7678.667162,9.0
4129.0,1.3043,917.42,7678.667162,7678.437464,9.0
4130.0,1.3043,917.42,7678.437464,7678.207767,9.0
4131.0,1.3043,917.42,7678.207767,7677.97807,9.0
4132.0,1.3043,917.42,7677.97807,7677.748372,9.0
4133.0,1.3043,917.42,7677.748372,7677.518675,9.0
4134.0,1.3043,917.42,7677.518675,7677.288977,9.0
4225.0,1.3043,1343.5,7723.609412,7723.133684,9.0
4226.0,1.3043,1343.5,7723.133684,7722.797291,9.0
4227.0,1.3043,1343.5,7722.797291,7722.460898,9.0
4228.0,1.3043,1343.5,7722.460898,7721.985169,9.0
4229.0,1.3043,1343.5,7721.985169,7721.648777,9.0
4230.0,1.3043,1343.5,7721.648777,7721.312385,9.0
4231.0,1.3043,1343.5,7721.312385,7720.975993,9.0
4232.0,1.3043,1343.5,7720.975993,7720.6396,9.0
4233.0,1.3043,1343.5,7720.6396,7720.163873,9.0
4234.0,1.3043,1343.5,7720.163873,7719.827481,9.0
4235.0,1.3043,1343.5,7719.827481,7719.491089,9.0
4236.0,1.3043,1343.5,7719.491089,7719.154698,9.0
4237.0,1.3043,1343.5,7719.154698,7718.67897,9.0
4238.0,1.3043,1343.5,7718.67897,7718.342579,9.0
4239.0,1.3043,1343.5,7718.342579,7718.006188,9.0
4240.0,1.3043,1343.5,7718.006188,7717.669797,9.0
4241.0,1.3043,1343.5,7717.669797,7717.194069,9.0
4242.0,1.3043,1343.5,7717.194069,7716.718342,9.0
4243.0,1.3043,1343.5,7716.718342,7716.381952,9.0
4244.0,1.3043,1343.5,7716.381952,7715.906224,9.0
4245.0,1.3043,1343.5,7715.906224,7715.430498,9.0
4246.0,1.3043,1343.5,7715.430498,7715.094107,9.0
4247.0,1.3043,1343.5,7715.094107,7714.61838,9.0
4248.0,1.3043,1343.5,7714.61838,7714.281991,9.0
4249.0,1.3043,1343.5,7714.281991,7713.806265,9.0
4250.0,1.3043,1343.5,7713.806265,7713.469874,9.0
4251.0,1.3043,1343.5,7713.469874,7712.994148,9.0
4252.0,1.3043,1343.5,7712.994148,7712.657758,9.0
4253.0,1.3043,1343.5,7712.657758,7712.321368,9.0
4254.0,1.3043,1343.5,7712.321368,7711.845641,9.0
4255.0,1.3043,1343.5,7711.845641,7711.369915,9.0
4256.0,1.3043,1343.5,7711.369915,7710.894189,9.0
4257.0,1.3043,1343.5,7710.894189,7710.557799,9.0
4258.0,1.3043,1343.5,7710.557799,7710.221409,9.0
4259.0,1.3043,1343.5,7710.221409,7709.745683,9.0
4260.0,1.3043,1343.5,7709.745683,7709.269957,9.0
4261.0,1.3043,1343.5,7709.269957,7708.794231,9.0
4262.0,1.3043,1343.5,7708.794231,7708.457841,9.0
4263.0,1.3043,1343.5,7708.457841,7707.982115,9.0
4264.0,1.3043,1343.5,7707.982115,7707.506389,9.0
4265.0,1.3043,1343.5,7707.506389,7707.17,9.0
4266.0,1.3043,1343.5,7707.17,7706.694274,9.0
4267.0,1.3043,1343.5,7706.694274,7706.218548,9.0
4268.0,1.3043,1343.5,7706.218548,7705.882159,9.0
4269.0,1.3043,1343.5,7705.882159,7705.54577,9.0
4270.0,1.3043,1343.5,7705.54577,7705.070044,9.0
4271.0,1.3043,1343.5,7705.070044,7704.594318,9.0
4272.0,1.3043,1343.5,7704.594318,7704.257929,9.0
4273.0,1.3043,1343.5,7704.257929,7703.782203,9.0
4274.0,1.3043,1343.5,7703.782203,7703.306477,9.0
4275.0,1.3043,1343.5,7703.306477,7702.970088,9.0
4276.0,1.3043,1343.5,7702.970088,7702.494362,9.0
4277.0,1.3043,1343.5,7702.494362,7702.018637,9.0
4278.0,1.3043,1343.5,7702.018637,7701.542911,9.0
4279.0,1.3043,1343.5,7701.542911,7701.067185,9.0
4280.0,1.3043,1343.5,7701.067185,7700.730796,9.0
4281.0,1.3043,1343.5,7700.730796,7700.394407,9.0
4282.0,1.3043,1343.5,7700.394407,7700.058018,9.0
4283.0,1.3043,1343.5,7700.058018,7699.582292,9.0
4284.0,1.3043,1343.5,7699.582292,7699.245903,9.0
4285.0,1.3043,1343.5,7699.245903,7698.909514,9.0
4286.0,1.3043,1343.5,7698.909514,7698.433788,9.0
4287.0,1.3043,1343.5,7698.433788,7698.097399,9.0
4288.0,1.3043,1343.5,7698.097399,7697.621673,9.0
4289.0,1.3043,1343.5,7697.621673,7697.285284,9.0
4290.0,1.3043,1343.5,7697.285284,7696.809558,9.0
4291.0,1.3043,1343.5,7696.809558,7696.473169,9.0
4292.0,1.3043,1343.5,7696.473169,7695.997443,9.0
4293.0,1.3043,1343.5,7695.997443,7695.521717,9.0
4294.0,1.3043,1343.5,7695.521717,7695.045991,9.0
4295.0,1.3043,1343.5,7695.045991,7694.570265,9.0
4296.0,1.3043,1343.5,7694.570265,7694.233876,9.0
4297.0,1.3043,1343.5,7694.233876,7693.75815,9.0
4298.0,1.3043,1343.5,7693.75815,7693.42176,9.0
4299.0,1.3043,1343.5,7693.42176,7692.946034,9.0
4300.0,1.3043,1343.5,7692.946034,7692.470282,9.0
4301.0,1.3043,1343.5,7692.470282,7692.133893,9.0
4302.0,1.3043,1328.3,7692.133893,7691.663559,9.0
4303.0,1.3043,1328.3,7691.663559,7691.330983,9.0
4304.0,1.3043,1328.3,7691.330983,7690.86065,9.0
4305.0,1.3043,1328.3,7690.86065,7690.528073,9.0
