Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
6322.0,0.68491,228.86,7100.662901,7099.596568,3.047324954858174,7.0
6323.0,0.68491,228.86,7099.596568,7098.842227,3.047324954858174,7.0
6324.0,0.68491,228.86,7098.842227,7098.087881,3.047324954858174,7.0
6325.0,0.68491,228.86,7098.087881,7097.33353,3.047324954858174,7.0
6326.0,0.68491,228.86,7097.33353,7096.579174,3.047324954858174,7.0
6327.0,0.68491,228.86,7096.579174,7095.512823,3.047324954858174,7.0
6328.0,0.68491,228.86,7095.512823,7094.758457,3.047324954858174,7.0
6329.0,0.68491,228.86,7094.758457,7093.692098,3.047324954858174,7.0
6330.0,0.68491,228.86,7093.692098,7092.625736,3.047324954858174,7.0
6331.0,0.68491,228.86,7092.625736,7091.871354,3.047324954858174,7.0
6332.0,0.68491,228.86,7091.871354,7090.804985,3.047324954858174,7.0
6333.0,0.68491,228.86,7090.804985,7089.738612,3.047324954858174,7.0
6334.0,0.68491,228.86,7089.738612,7088.672235,3.047324954858174,7.0
6335.0,0.68491,228.86,7088.672235,7087.605854,3.047324954858174,7.0
6336.0,0.68491,228.86,7087.605854,7086.851445,3.047324954858174,7.0
6337.0,0.68491,228.86,7086.851445,7086.09703,3.047324954858174,7.0
6338.0,0.68491,228.86,7086.09703,7085.030638,3.047324954858174,7.0
6339.0,0.49631,115.73,7085.030638,7083.074813,4.049825138828912,6.0
6340.0,0.49631,115.73,7083.074813,7081.692513,4.049825138828912,6.0
6341.0,0.49631,115.73,7081.692513,7079.73668,4.049825138828912,6.0
6342.0,0.49631,115.73,7079.73668,7078.354381,4.049825138828912,6.0
6343.0,0.49631,115.73,7078.354381,7076.972081,4.049825138828912,6.0
6344.0,0.49631,115.73,7076.972081,7075.016241,4.049825138828912,6.0
6345.0,0.49631,115.73,7075.016241,7073.060394,4.049825138828912,6.0
6346.0,0.49631,115.73,7073.060394,7071.678095,4.049825138828912,6.0
6347.0,0.49631,115.73,7071.678095,7069.72224,4.049825138828912,6.0
6348.0,0.49631,115.73,7069.72224,7068.339941,4.049825138828912,6.0
6349.0,0.49631,115.73,7068.339941,7066.957641,4.049825138828912,6.0
6350.0,0.49631,115.73,7066.957641,7065.575342,4.049825138828912,6.0
6351.0,0.49631,115.73,7065.575342,7064.193042,4.049825138828912,6.0
6352.0,0.49631,115.73,7064.193042,7062.237181,4.049825138828912,6.0
6353.0,0.49631,115.73,7062.237181,7060.281312,4.049825138828912,6.0
6354.0,0.49631,115.73,7060.281312,7057.861391,4.049825138828912,6.0
6355.0,0.49631,115.73,7057.861391,7055.905304,4.049825138828912,6.0
6356.0,0.49631,115.73,7055.905304,7053.949209,4.049825138828912,6.0
6357.0,0.49631,115.73,7053.949209,7052.566909,4.049825138828912,6.0
6358.0,0.49631,115.73,7052.566909,7050.610805,4.049825138828912,6.0
6359.0,0.49631,115.73,7050.610805,7049.228506,4.049825138828912,6.0
6360.0,0.49631,115.73,7049.228506,7047.272393,4.049825138828912,6.0
6361.0,0.49631,115.73,7047.272393,7045.316272,4.049825138828912,6.0
6362.0,0.49631,115.73,7045.316272,7043.933972,4.049825138828912,6.0
6363.0,0.49631,115.73,7043.933972,7041.977842,4.049825138828912,6.0
6364.0,0.49631,115.73,7041.977842,7040.021703,4.049825138828912,6.0
6365.0,0.49631,115.73,7040.021703,7038.065555,4.049825138828912,6.0
6366.0,0.49631,115.73,7038.065555,7036.109398,4.049825138828912,6.0
6367.0,0.49631,115.73,7036.109398,7034.153232,4.049825138828912,6.0
6368.0,0.49631,115.73,7034.153232,7032.197057,4.049825138828912,6.0
6369.0,0.49631,115.73,7032.197057,7030.814757,4.049825138828912,6.0
6370.0,0.49631,115.73,7030.814757,7028.858573,4.049825138828912,6.0
6371.0,0.49631,115.73,7028.858573,7026.90238,4.049825138828912,6.0
6372.0,0.49631,115.73,7026.90238,7025.52008,4.049825138828912,6.0
6373.0,0.49631,115.73,7025.52008,7023.563878,4.049825138828912,6.0
6374.0,0.49631,115.73,7023.563878,7022.181579,4.049825138828912,6.0
6375.0,0.49631,115.73,7022.181579,7020.225367,4.049825138828912,6.0
6376.0,0.49631,115.73,7020.225367,7018.843067,4.049825138828912,6.0
6377.0,0.49631,115.73,7018.843067,7016.886847,4.049825138828912,6.0
6378.0,0.49631,115.73,7016.886847,7015.504547,4.049825138828912,6.0
6379.0,0.49631,115.73,7015.504547,7013.548317,4.049825138828912,6.0
6380.0,0.49631,115.73,7013.548317,7012.166018,4.049825138828912,6.0
6381.0,0.49631,115.73,7012.166018,7010.209778,4.049825138828912,6.0
6382.0,0.49631,115.73,7010.209778,7008.827479,4.049825138828912,6.0
6383.0,0.49631,115.73,7008.827479,7007.445179,4.049825138828912,6.0
6384.0,0.49631,115.73,7007.445179,7005.48893,4.049825138828912,6.0
6385.0,0.49631,115.73,7005.48893,7003.532672,4.049825138828912,6.0
6386.0,0.49631,115.73,7003.532672,7002.150373,4.049825138828912,6.0
6387.0,0.49631,115.73,7002.150373,7000.194105,4.049825138828912,6.0
6388.0,0.49631,115.73,7000.194105,6998.809811,4.049825138828912,6.0
6389.0,0.49631,115.73,6998.809811,6996.853524,4.049825138828912,6.0
6390.0,0.49631,115.73,6996.853524,6995.471225,4.049825138828912,6.0
6391.0,0.49631,115.73,6995.471225,6993.514928,4.049825138828912,6.0
6392.0,0.49631,115.73,6993.514928,6992.130594,4.049825138828912,6.0
6393.0,0.49631,115.73,6992.130594,6990.746246,4.049825138828912,6.0
6394.0,0.49631,115.73,6990.746246,6988.789921,4.049825138828912,6.0
6395.0,0.49631,115.73,6988.789921,6986.833585,4.049825138828912,6.0
6396.0,0.49631,115.73,6986.833585,6984.87724,4.049825138828912,6.0
6397.0,0.49631,115.73,6984.87724,6982.920885,4.049825138828912,6.0
6398.0,0.49631,115.73,6982.920885,6980.96452,4.049825138828912,6.0
6399.0,0.49631,115.73,6980.96452,6979.58222,4.049825138828912,6.0
6400.0,0.49631,115.73,6979.58222,6977.625845,4.049825138828912,6.0
6401.0,0.49631,115.73,6977.625845,6976.243546,4.049825138828912,6.0
6402.0,0.49631,115.73,6976.243546,6974.287161,4.049825138828912,6.0
6403.0,0.49631,115.73,6974.287161,6972.9027,4.049825138828912,6.0
6404.0,0.49631,115.73,6972.9027,6970.946295,4.049825138828912,6.0
6405.0,0.49631,115.73,6970.946295,6968.98988,4.049825138828912,6.0
6406.0,0.49631,115.73,6968.98988,6967.605376,4.049825138828912,6.0
6407.0,0.49631,115.73,6967.605376,6965.64894,4.049825138828912,6.0
6408.0,0.49631,115.73,6965.64894,6964.264408,4.049825138828912,6.0
6409.0,0.49631,115.73,6964.264408,6962.307951,4.049825138828912,6.0
6410.0,0.49631,115.73,6962.307951,6960.351484,4.049825138828912,6.0
6411.0,0.49631,115.73,6960.351484,6958.395006,4.049825138828912,6.0
6412.0,0.49631,115.73,6958.395006,6956.438518,4.049825138828912,6.0
6413.0,0.49631,115.73,6956.438518,6954.482019,4.049825138828912,6.0
6414.0,0.49631,115.73,6954.482019,6953.099719,4.049825138828912,6.0
6415.0,0.49631,115.73,6953.099719,6951.14321,4.049825138828912,6.0
6416.0,0.49631,115.73,6951.14321,6949.758573,4.049825138828912,6.0
6417.0,0.49631,115.73,6949.758573,6947.802042,4.049825138828912,6.0
6418.0,0.49631,115.73,6947.802042,6946.417375,4.049825138828912,6.0
6419.0,0.49631,115.73,6946.417375,6945.032692,4.049825138828912,6.0
6420.0,0.49631,115.73,6945.032692,6943.647994,4.049825138828912,6.0
6421.0,0.49631,115.73,6943.647994,6941.691419,4.049825138828912,6.0
6422.0,0.49631,115.73,6941.691419,6940.30669,4.049825138828912,6.0
6423.0,0.49631,115.73,6940.30669,6938.350094,4.049825138828912,6.0
6424.0,0.49631,115.73,6938.350094,6936.393486,4.049825138828912,6.0
6425.0,0.49631,115.73,6936.393486,6935.00871,4.049825138828912,6.0
6426.0,0.49631,115.73,6935.00871,6933.623917,4.049825138828912,6.0
6427.0,0.49631,115.73,6933.623917,6931.667276,4.049825138828912,6.0
6428.0,0.49631,115.73,6931.667276,6930.282452,4.049825138828912,6.0
6429.0,0.49631,115.73,6930.282452,6928.325788,4.049825138828912,6.0
6430.0,0.49631,115.73,6928.325788,6926.369112,4.049825138828912,6.0
6431.0,0.49631,115.73,6926.369112,6924.986813,4.049825138828912,6.0
6432.0,0.49631,115.73,6924.986813,6923.030126,4.049825138828912,6.0
6433.0,0.49631,115.73,6923.030126,6921.073427,4.049825138828912,6.0
6434.0,0.49631,115.73,6921.073427,6919.116717,4.049825138828912,6.0
6435.0,0.49631,115.73,6919.116717,6917.731795,4.049825138828912,6.0
6436.0,0.49631,115.73,6917.731795,6916.346856,4.049825138828912,6.0
6437.0,0.49631,115.73,6916.346856,6914.961901,4.049825138828912,6.0
6438.0,0.49631,115.73,6914.961901,6913.005144,4.049825138828912,6.0
6439.0,0.49631,115.73,6913.005144,6911.048375,4.049825138828912,6.0
6440.0,0.49631,115.73,6911.048375,6909.091593,4.049825138828912,6.0
6441.0,0.49631,115.73,6909.091593,6907.709294,4.049825138828912,6.0
6442.0,0.49631,115.73,6907.709294,6905.752501,4.049825138828912,6.0
6443.0,0.49631,115.73,6905.752501,6904.370201,4.049825138828912,6.0
6444.0,0.49631,115.73,6904.370201,6902.413396,4.049825138828912,6.0
6445.0,0.49631,115.73,6902.413396,6900.456578,4.049825138828912,6.0
6446.0,0.49631,115.73,6900.456578,6898.499749,4.049825138828912,6.0
6447.0,0.49631,115.73,6898.499749,6897.114657,4.049825138828912,6.0
6448.0,0.49631,115.73,6897.114657,6895.157803,4.049825138828912,6.0
6449.0,0.49631,115.73,6895.157803,6893.200936,4.049825138828912,6.0
6450.0,0.49631,115.73,6893.200936,6891.815792,4.049825138828912,6.0
6451.0,0.49631,115.73,6891.815792,6889.858901,4.049825138828912,6.0
6452.0,0.49631,115.73,6889.858901,6888.473721,4.049825138828912,6.0
6453.0,0.49631,115.73,6888.473721,6886.516805,4.049825138828912,6.0
6454.0,0.49631,115.73,6886.516805,6884.559875,4.049825138828912,6.0
6455.0,0.49631,115.73,6884.559875,6882.602933,4.049825138828912,6.0
6456.0,0.49631,115.73,6882.602933,6880.645978,4.049825138828912,6.0
6457.0,0.49631,115.73,6880.645978,6879.260709,4.049825138828912,6.0
6458.0,0.49631,115.73,6879.260709,6877.303728,4.049825138828912,6.0
6459.0,0.49631,115.73,6877.303728,6875.918421,4.049825138828912,6.0
6460.0,0.49631,115.73,6875.918421,6873.961415,4.049825138828912,6.0
6461.0,0.49631,115.73,6873.961415,6872.004394,4.049825138828912,6.0
6462.0,0.49631,115.73,6872.004394,6870.047361,4.049825138828912,6.0
6463.0,0.49631,115.73,6870.047361,6868.661981,4.049825138828912,6.0
6464.0,0.49631,115.73,6868.661981,6866.704921,4.049825138828912,6.0
6465.0,0.49631,115.73,6866.704921,6865.319502,4.049825138828912,6.0
6466.0,0.49631,115.73,6865.319502,6863.934065,4.049825138828912,6.0
6467.0,0.49631,115.73,6863.934065,6861.976965,4.049825138828912,6.0
6468.0,0.49631,115.73,6861.976965,6860.594665,4.049825138828912,6.0
6469.0,0.49631,115.73,6860.594665,6859.212366,4.049825138828912,6.0
6470.0,0.49631,115.73,6859.212366,6857.255252,4.049825138828912,6.0
6471.0,0.49631,115.73,6857.255252,6855.872952,4.049825138828912,6.0
6472.0,0.49631,115.73,6855.872952,6854.490653,4.049825138828912,6.0
6473.0,0.49631,115.73,6854.490653,6852.533525,4.049825138828912,6.0
6474.0,0.49631,115.73,6852.533525,6850.576384,4.049825138828912,6.0
6475.0,0.49631,115.73,6850.576384,6849.194084,4.049825138828912,6.0
6476.0,0.49631,115.73,6849.194084,6847.236929,4.049825138828912,6.0
6477.0,0.49631,115.73,6847.236929,6845.85463,4.049825138828912,6.0
6478.0,0.49631,115.73,6845.85463,6843.897461,4.049825138828912,6.0
6479.0,0.49631,115.73,6843.897461,6842.511887,4.049825138828912,6.0
6480.0,0.49631,115.73,6842.511887,6841.126294,4.049825138828912,6.0
6481.0,0.49631,115.73,6841.126294,6839.169083,4.049825138828912,6.0
6482.0,0.49631,115.73,6839.169083,6837.211858,4.049825138828912,6.0
6483.0,0.49631,115.73,6837.211858,6835.254619,4.049825138828912,6.0
6484.0,0.49631,115.73,6835.254619,6833.297365,4.049825138828912,6.0
6485.0,0.49631,115.73,6833.297365,6831.911671,4.049825138828912,6.0
6486.0,0.49631,115.73,6831.911671,6829.954389,4.049825138828912,6.0
6487.0,0.49631,115.73,6829.954389,6828.572089,4.049825138828912,6.0
6488.0,0.49631,115.73,6828.572089,6826.614792,4.049825138828912,6.0
6489.0,0.49631,115.73,6826.614792,6825.232493,4.049825138828912,6.0
6490.0,0.49631,115.73,6825.232493,6823.275181,4.049825138828912,6.0
6491.0,0.49631,115.73,6823.275181,6821.889405,4.049825138828912,6.0
6492.0,0.49631,115.73,6821.889405,6820.503609,4.049825138828912,6.0
6493.0,0.49631,115.73,6820.503609,6818.546253,4.049825138828912,6.0
6494.0,0.49631,115.73,6818.546253,6817.160415,4.049825138828912,6.0
6495.0,0.49631,115.73,6817.160415,6815.203029,4.049825138828912,6.0
6496.0,0.49631,115.73,6815.203029,6813.245628,4.049825138828912,6.0
6497.0,0.49631,115.73,6813.245628,6811.859726,4.049825138828912,6.0
6498.0,0.49631,115.73,6811.859726,6809.902295,4.049825138828912,6.0
6499.0,0.49631,115.73,6809.902295,6807.944848,4.049825138828912,6.0
6500.0,0.49631,115.73,6807.944848,6805.987387,4.049825138828912,6.0
6501.0,0.49631,115.73,6805.987387,6804.02991,4.049825138828912,6.0
6502.0,0.49631,115.73,6804.02991,6802.072417,4.049825138828912,6.0
6503.0,0.49631,115.73,6802.072417,6800.114909,4.049825138828912,6.0
6504.0,0.49631,115.73,6800.114909,6798.728854,4.049825138828912,6.0
6505.0,0.49631,115.73,6798.728854,6796.771315,4.049825138828912,6.0
6506.0,0.49631,115.73,6796.771315,6794.813759,4.049825138828912,6.0
6507.0,0.49631,115.73,6794.813759,6792.856188,4.049825138828912,6.0
6508.0,0.49631,115.73,6792.856188,6790.898601,4.049825138828912,6.0
6509.0,0.49631,115.73,6790.898601,6788.940997,4.049825138828912,6.0
6510.0,0.49631,115.73,6788.940997,6785.667364,4.049825138828912,6.0
6511.0,0.49631,115.73,6785.667364,6783.709212,4.049825138828912,6.0
6512.0,0.49631,115.73,6783.709212,6782.326912,4.049825138828912,6.0
6513.0,0.49631,115.73,6782.326912,6780.368741,4.049825138828912,6.0
6514.0,0.49631,115.73,6780.368741,6778.41055,4.049825138828912,6.0
6515.0,0.49631,115.73,6778.41055,6776.452339,4.049825138828912,6.0
6516.0,0.49631,115.73,6776.452339,6774.494109,4.049825138828912,6.0
6517.0,0.49631,115.73,6774.494109,6772.535859,4.049825138828912,6.0
6518.0,0.49631,115.73,6772.535859,6771.148751,4.049825138828912,6.0
6519.0,0.49631,115.73,6771.148751,6769.761614,4.049825138828912,6.0
6520.0,0.49631,115.73,6769.761614,6767.803304,4.049825138828912,6.0
6521.0,0.49631,115.73,6767.803304,6765.844974,4.049825138828912,6.0
6522.0,0.49631,115.73,6765.844974,6764.462674,4.049825138828912,6.0
6523.0,0.49631,115.73,6764.462674,6762.504323,4.049825138828912,6.0
6524.0,0.49631,115.73,6762.504323,6761.117072,4.049825138828912,6.0
6525.0,0.49631,115.73,6761.117072,6759.15868,4.049825138828912,6.0
6526.0,0.49631,115.73,6759.15868,6757.77137,4.049825138828912,6.0
6527.0,0.49631,115.73,6757.77137,6755.812937,4.049825138828912,6.0
6528.0,0.49631,115.73,6755.812937,6754.425568,4.049825138828912,6.0
6529.0,0.49631,115.73,6754.425568,6752.467092,4.049825138828912,6.0
6530.0,0.49631,115.73,6752.467092,6750.508596,4.049825138828912,6.0
6531.0,0.49631,115.73,6750.508596,6749.126296,4.049825138828912,6.0
6532.0,0.49631,115.73,6749.126296,6747.167778,4.049825138828912,6.0
6533.0,0.49631,115.73,6747.167778,6745.209239,4.049825138828912,6.0
6534.0,0.49631,115.73,6745.209239,6743.250678,4.049825138828912,6.0
6535.0,0.49631,115.73,6743.250678,6741.292095,4.049825138828912,6.0
6536.0,0.49631,115.73,6741.292095,6739.333491,4.049825138828912,6.0
6537.0,0.49631,115.73,6739.333491,6737.374864,4.049825138828912,6.0
6538.0,0.49631,115.73,6737.374864,6735.987222,4.049825138828912,6.0
6539.0,0.49631,115.73,6735.987222,6734.028552,4.049825138828912,6.0
6540.0,0.49631,115.73,6734.028552,6732.640846,4.049825138828912,6.0
6541.0,0.49631,115.73,6732.640846,6730.682131,4.049825138828912,6.0
6542.0,0.49631,115.73,6730.682131,6728.723394,4.049825138828912,6.0
6543.0,0.49631,115.73,6728.723394,6727.335593,4.049825138828912,6.0
6544.0,0.49631,115.73,6727.335593,6725.37681,4.049825138828912,6.0
6545.0,0.49631,115.73,6725.37681,6723.418004,4.049825138828912,6.0
6546.0,0.49631,115.73,6723.418004,6721.459175,4.049825138828912,6.0
6547.0,0.49631,115.73,6721.459175,6719.500323,4.049825138828912,6.0
6548.0,0.49631,115.73,6719.500323,6718.11236,4.049825138828912,6.0
6549.0,0.49631,115.73,6718.11236,6716.724364,4.049825138828912,6.0
6550.0,0.49631,115.73,6716.724364,6714.765441,4.049825138828912,6.0
6551.0,0.49631,115.73,6714.765441,6713.377378,4.049825138828912,6.0
6552.0,0.49631,115.73,6713.377378,6711.418408,4.049825138828912,6.0
6553.0,0.49631,115.73,6711.418408,6710.030278,4.049825138828912,6.0
6554.0,0.49631,115.73,6710.030278,6708.07126,4.049825138828912,6.0
6555.0,0.49631,115.73,6708.07126,6706.112217,4.049825138828912,6.0
6556.0,0.49631,115.73,6706.112217,6704.153151,4.049825138828912,6.0
6557.0,0.49631,115.73,6704.153151,6702.194059,4.049825138828912,6.0
6558.0,0.49631,115.73,6702.194059,6700.805757,4.049825138828912,6.0
6559.0,0.49631,115.73,6700.805757,6698.846616,4.049825138828912,6.0
6560.0,0.49631,115.73,6698.846616,6696.88745,4.049825138828912,6.0
6561.0,0.49631,115.73,6696.88745,6694.928259,4.049825138828912,6.0
6562.0,0.49631,115.73,6694.928259,6693.539815,4.049825138828912,6.0
6563.0,0.49631,115.73,6693.539815,6691.580574,4.049825138828912,6.0
6564.0,0.49631,115.73,6691.580574,6690.192058,4.049825138828912,6.0
6565.0,0.49631,115.73,6690.192058,6688.803506,4.049825138828912,6.0
6566.0,0.49631,115.73,6688.803506,6687.414918,4.049825138828912,6.0
6567.0,0.49631,115.73,6687.414918,6685.455573,4.049825138828912,6.0
6568.0,0.49631,115.73,6685.455573,6683.496202,4.049825138828912,6.0
6569.0,0.49631,115.73,6683.496202,6681.536805,4.049825138828912,6.0
6570.0,0.49631,115.73,6681.536805,6679.577381,4.049825138828912,6.0
6571.0,0.49631,115.73,6679.577381,6678.188607,4.049825138828912,6.0
6572.0,0.49631,115.73,6678.188607,6676.22913,4.049825138828912,6.0
6573.0,0.49631,115.73,6676.22913,6674.269626,4.049825138828912,6.0
6574.0,0.49631,115.73,6674.269626,6672.310094,4.049825138828912,6.0
6575.0,0.49631,115.73,6672.310094,6670.921168,4.049825138828912,6.0
6576.0,0.49631,115.73,6670.921168,6668.961582,4.049825138828912,6.0
6577.0,0.49631,115.73,6668.961582,6667.579282,4.049825138828912,6.0
6578.0,0.49631,115.73,6667.579282,6665.619669,4.049825138828912,6.0
6579.0,0.49631,115.73,6665.619669,6663.660027,4.049825138828912,6.0
6580.0,0.49631,115.73,6663.660027,6662.277728,4.049825138828912,6.0
6581.0,0.49631,115.73,6662.277728,6660.318059,4.049825138828912,6.0
6582.0,0.49631,115.73,6660.318059,6658.928936,4.049825138828912,6.0
6583.0,0.49631,115.73,6658.928936,6656.96921,4.049825138828912,6.0
6584.0,0.49631,115.73,6656.96921,6655.009456,4.049825138828912,6.0
6585.0,0.49631,115.73,6655.009456,6653.049673,4.049825138828912,6.0
6587.0,0.49631,78.593,6653.049673,6651.718805,2.750262742037334,6.0
6588.0,0.49631,39.896,7312.486197,7311.812298,1.396110116121302,6.0
6589.0,0.49631,39.896,7311.812298,7311.335769,1.396110116121302,6.0
6590.0,0.49631,39.896,7311.335769,7310.859239,1.396110116121302,6.0
6591.0,0.49631,39.896,7310.859239,7310.382711,1.396110116121302,6.0
6592.0,0.49631,39.896,7310.382711,7309.708813,1.396110116121302,6.0
6597.0,1.3043,1622.4,7258.831237,7258.256773,3.1280583871515684,9.0
6598.0,1.3043,1622.4,7258.256773,7257.682309,3.1280583871515684,9.0
6599.0,1.3043,1622.4,7257.682309,7257.107846,3.1280583871515684,9.0
6600.0,1.3043,1622.4,7257.107846,7256.701631,3.1280583871515684,9.0
6601.0,1.3043,1622.4,7256.701631,7256.295417,3.1280583871515684,9.0
6602.0,1.3043,1622.4,7256.295417,7255.720954,3.1280583871515684,9.0
6603.0,1.3043,1622.4,7255.720954,7255.314755,3.1280583871515684,9.0
6604.0,1.3043,1622.4,7255.314755,7254.908557,3.1280583871515684,9.0
6605.0,1.3043,1622.4,7254.908557,7254.502358,3.1280583871515684,9.0
6606.0,1.3043,1622.4,7254.502358,7254.096159,3.1280583871515684,9.0
6607.0,1.3043,1622.4,7254.096159,7253.68996,3.1280583871515684,9.0
6608.0,1.3043,1622.4,7253.68996,7253.283761,3.1280583871515684,9.0
6609.0,1.3043,1622.4,7253.283761,7252.709298,3.1280583871515684,9.0
6610.0,1.3043,1622.4,7252.709298,7252.303099,3.1280583871515684,9.0
6611.0,1.3043,1622.4,7252.303099,7251.896901,3.1280583871515684,9.0
6612.0,1.3043,1622.4,7251.896901,7251.490702,3.1280583871515684,9.0
6613.0,1.3043,1622.4,7251.490702,7250.91624,3.1280583871515684,9.0
6614.0,1.3043,1622.4,7250.91624,7250.341778,3.1280583871515684,9.0
6615.0,1.3043,1622.4,7250.341778,7249.935579,3.1280583871515684,9.0
6616.0,1.3043,1622.4,7249.935579,7249.52938,3.1280583871515684,9.0
6617.0,1.3043,1622.4,7249.52938,7249.123181,3.1280583871515684,9.0
6618.0,1.3043,1622.4,7249.123181,7248.716982,3.1280583871515684,9.0
6619.0,1.3043,1622.4,7248.716982,7248.142521,3.1280583871515684,9.0
6620.0,1.3043,1622.4,7248.142521,7247.568059,3.1280583871515684,9.0
6621.0,1.3043,1622.4,7247.568059,7247.161861,3.1280583871515684,9.0
6622.0,1.3043,1622.4,7247.161861,7246.5874,3.1280583871515684,9.0
6623.0,1.3043,1622.4,7246.5874,7246.012939,3.1280583871515684,9.0
6624.0,1.3043,1622.4,7246.012939,7245.60674,3.1280583871515684,9.0
6625.0,1.3043,1622.4,7245.60674,7245.03228,3.1280583871515684,9.0
6626.0,1.3043,1604.2,7245.03228,7244.464256,3.092967988577753,9.0
6627.0,1.3043,1604.2,7244.464256,7244.062608,3.092967988577753,9.0
6628.0,1.3043,1604.2,7244.062608,7243.660961,3.092967988577753,9.0
6629.0,1.3043,1604.2,7243.660961,7243.259313,3.092967988577753,9.0
6630.0,1.3043,1604.2,7243.259313,7242.69129,3.092967988577753,9.0
6631.0,1.3043,1604.2,7242.69129,7242.123266,3.092967988577753,9.0
6632.0,1.3043,1604.2,7242.123266,7241.555244,3.092967988577753,9.0
6633.0,1.3043,1604.2,7241.555244,7241.153596,3.092967988577753,9.0
6634.0,1.3043,1604.2,7241.153596,7240.585573,3.092967988577753,9.0
6635.0,1.3043,1604.2,7240.585573,7240.017551,3.092967988577753,9.0
6636.0,1.3043,1604.2,7240.017551,7239.615903,3.092967988577753,9.0
6637.0,1.3043,1604.2,7239.615903,7239.214255,3.092967988577753,9.0
6638.0,1.3043,1604.2,7239.214255,7238.646233,3.092967988577753,9.0
6639.0,1.3043,1604.2,7238.646233,7238.244585,3.092967988577753,9.0
6640.0,1.3043,1604.2,7238.244585,7237.842938,3.092967988577753,9.0
6641.0,1.3043,1604.2,7237.842938,7237.44129,3.092967988577753,9.0
6642.0,1.3043,1604.2,7237.44129,7236.873268,3.092967988577753,9.0
6643.0,1.3043,1604.2,7236.873268,7236.47162,3.092967988577753,9.0
6644.0,1.3043,1604.2,7236.47162,7236.069973,3.092967988577753,9.0
6645.0,1.3043,1604.2,7236.069973,7235.501951,3.092967988577753,9.0
6646.0,1.3043,1604.2,7235.501951,7235.100303,3.092967988577753,9.0
6647.0,1.3043,1604.2,7235.100303,7234.698655,3.092967988577753,9.0
6648.0,1.3043,1604.2,7234.698655,7234.297008,3.092967988577753,9.0
6649.0,1.3043,1604.2,7234.297008,7233.728986,3.092967988577753,9.0
6650.0,1.3043,1604.2,7233.728986,7233.327338,3.092967988577753,9.0
6651.0,1.3043,1604.2,7233.327338,7232.925691,3.092967988577753,9.0
6652.0,1.3043,1604.2,7232.925691,7232.524043,3.092967988577753,9.0
6653.0,1.3043,1604.2,7232.524043,7232.122395,3.092967988577753,9.0
6654.0,1.3043,1604.2,7232.122395,7231.720747,3.092967988577753,9.0
6655.0,1.3043,1270.3,7231.720747,7231.402685,2.4491941378196733,9.0
6656.0,0.68491,333.87,7231.720747,7230.621245,4.445557907360389,7.0
6657.0,0.49631,71.024,7258.037763,7256.838072,2.485395149573876,6.0
6658.0,0.49631,71.024,7256.838072,7255.63838,2.485395149573876,6.0
6659.0,0.49631,71.024,7255.63838,7254.438688,2.485395149573876,6.0
6660.0,0.49631,71.024,7254.438688,7253.238995,2.485395149573876,6.0
6661.0,0.49631,71.024,7253.238995,7252.039301,2.485395149573876,6.0
6662.0,0.49631,71.024,7252.039301,7250.839607,2.485395149573876,6.0
6663.0,0.49631,71.024,7250.839607,7249.639911,2.485395149573876,6.0
6664.0,0.49631,71.024,7249.639911,7248.440215,2.485395149573876,6.0
6665.0,0.49631,71.024,7248.440215,7247.240519,2.485395149573876,6.0
6666.0,0.49631,71.024,7247.240519,7246.040821,2.485395149573876,6.0
6667.0,0.49631,71.024,7246.040821,7244.841123,2.485395149573876,6.0
6668.0,0.49631,71.024,7244.841123,7243.992783,2.485395149573876,6.0
6669.0,0.49631,71.024,7243.992783,7242.793083,2.485395149573876,6.0
6670.0,0.49631,71.024,7242.793083,7241.94474,2.485395149573876,6.0
6671.0,0.49631,71.024,7241.94474,7241.096397,2.485395149573876,6.0
6672.0,0.49631,71.024,7241.096397,7240.248052,2.485395149573876,6.0
6673.0,0.49631,71.024,7240.248052,7239.399706,2.485395149573876,6.0
6674.0,0.49631,71.024,7239.399706,7238.551359,2.485395149573876,6.0
6675.0,0.49631,71.024,7238.551359,7237.703011,2.485395149573876,6.0
6676.0,0.49631,71.024,7237.703011,7236.854662,2.485395149573876,6.0
6677.0,0.49631,71.024,7236.854662,7236.006311,2.485395149573876,6.0
6678.0,0.49631,71.024,7236.006311,7235.15796,2.485395149573876,6.0
6679.0,0.49631,71.024,7235.15796,7234.309607,2.485395149573876,6.0
6680.0,0.49631,71.024,7234.309607,7233.461252,2.485395149573876,6.0
6681.0,0.49631,71.024,7233.461252,7232.612897,2.485395149573876,6.0
6682.0,0.49631,71.024,7232.612897,7231.76454,2.485395149573876,6.0
6683.0,0.49631,71.024,7231.76454,7230.916182,2.485395149573876,6.0
6684.0,0.49631,71.024,7230.916182,7230.067823,2.485395149573876,6.0
6685.0,0.49631,71.024,7230.067823,7229.219462,2.485395149573876,6.0
6686.0,0.49631,71.024,7229.219462,7228.3711,2.485395149573876,6.0
6687.0,0.49631,71.024,7228.3711,7227.522737,2.485395149573876,6.0
6688.0,0.49631,71.024,7227.522737,7226.32302,2.485395149573876,6.0
6689.0,0.49631,71.024,7226.32302,7225.474654,2.485395149573876,6.0
6690.0,0.49631,71.024,7225.474654,7224.626287,2.485395149573876,6.0
6691.0,0.49631,71.024,7224.626287,7223.426568,2.485395149573876,6.0
